Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Sherwood,Vlaada Chvátil,N/A,N/A,N/A,N/A
Days of Decision III,Greg Pinder,Harry Rowland,N/A,N/A,N/A
Assault Red Horizon 41,Wolfgang Klein,Erich Rankl,N/A,N/A,N/A
Archduke,Ryan Tibbitts,N/A,N/A,N/A,N/A
IQ Files: Escape Room – Liberation,Francisco Lorenzo,N/A,N/A,N/A,N/A
Intrigue City,Christos Giannakoulas,Manolis Zachariadis,N/A,N/A,N/A
Diabolik: Heists and Investigations,Luca Maragno,N/A,N/A,N/A,N/A
Sherlook,Silvano Sorrentino,N/A,N/A,N/A,N/A
The Hobbit: An Unexpected Journey Strategy Battle Game,N/A,N/A,N/A,N/A,N/A
Cartoon Network Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Beda Fomm,Frank Chadwick,N/A,N/A,N/A,N/A
Tic Tac K.O.: Dragons vs Unicorns,N/A,N/A,N/A,N/A,N/A
1888-N,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A,N/A
Shop 'N Time,Daryl Andrews,N/A,N/A,N/A,N/A
Vampyre,Philip A. Shreffler,N/A,N/A,N/A,N/A
Ars Mysteriorum,Alan D. Ernstein,N/A,N/A,N/A,N/A
Versailles,Pau Carles,N/A,N/A,N/A,N/A
18Dixie with 18MS and 18GA,Mark Derrick,N/A,N/A,N/A,N/A
White Bear & Red Moon,Greg Stafford,N/A,N/A,N/A,N/A
Vampires of the Night,Kirsten Becker,Jens-Peter Schliemann,N/A,N/A,N/A
Thread Count,Moritz Dressler,N/A,N/A,N/A,N/A
Villainous Vikings (Second Edition),Jeremy Stoltzfus,Graham Weaver,N/A,N/A,N/A
Air Show,Servando Carballar,Pedro Valle,N/A,N/A,N/A
Complices,Arthur Anguilla,Antonin Boccara,Jules Messaud,N/A,N/A
By Fire and Sword,Konrad Sosiński,Rafał Szwelicki,N/A,N/A,N/A
Leapfrog,Gordon Lamont,Fraser Lamont,N/A,N/A,N/A
Sherlock Mittelalter: Der Kaufmann von Kastilien,Martí Lucas Feliu,Ricard Ibáñez,Josep Izquierdo Sánchez,N/A,N/A
What Price Glory?,Tetsuya Nakamura,Adam Starkweather,N/A,N/A,N/A
Encounters: Shadowrun,Randall N. Bills,Brian Knudson,N/A,N/A,N/A
Nuevos Mundos,Pablo Jiménez,N/A,N/A,N/A,N/A
Brawling Barons,Jonathan Fryxelius,Benjamin Fryxelius,N/A,N/A,N/A
La Grande Armée: The Campaigns of Napoleon in Central Europe,John Young,N/A,N/A,N/A,N/A
Space Cats Fight Fascism,Brian Van Slyke,N/A,N/A,N/A,N/A
MonsDRAWsity,Eric Slauson,N/A,N/A,N/A,N/A
Vejen,Thomas Nielsen,Kai Starck,N/A,N/A,N/A
Map It! World Edition,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Castle Flutterstone,Guido Hoffmann,N/A,N/A,N/A,N/A
Hooop!,Adam Kałuża,N/A,N/A,N/A,N/A
Rommel's War,Vance von Borries,N/A,N/A,N/A,N/A
Tinian: The Forgotten Battle,Ross Mortell,Adam Starkweather,N/A,N/A,N/A
Streets of Stalingrad,Dana Lombardy,David Parham,N/A,N/A,N/A
Z War One: Exodus,Robert Butler,N/A,N/A,N/A,N/A
Magellan: Elcano,Michael Schacht,N/A,N/A,N/A,N/A
Imagineers,Ken Franklin,Chris Leder,N/A,N/A,N/A
Wizard Kittens,Brendan G. Conway,Marissa Kelly,Mark Diaz Truman,N/A,N/A
"I Don't Know, What Do You Want to Play?",Tom Kiehl,N/A,N/A,N/A,N/A
Cruel Necessity (Deluxe Edition): The English Civil Wars 1640-1653,John Welch,N/A,N/A,N/A,N/A
Funky Chicken,Ken Gruhl,Satish Pillalamarri,Quentin Weir,N/A,N/A
Mini DiverCity,Maxime Tardif,N/A,N/A,N/A,N/A
Deep Space D-6: Armada,Tony Go,N/A,N/A,N/A,N/A
Mag·Blast,Christian T. Petersen,Anders M. Petersen,N/A,N/A,N/A
1940,Frank Chadwick,N/A,N/A,N/A,N/A
Nature of the Beast: City vs. Suburb,Mark Anticole,Matthew Anticole,N/A,N/A,N/A
Imperator,Frédéric Bey,N/A,N/A,N/A,N/A
Ligny & Wavre 1815: The Empire's Last Victories,Frédéric Bey,N/A,N/A,N/A,N/A
Schlag den Raab: Das Spiel,Max Kirps,N/A,N/A,N/A,N/A
Spy Tricks,Susumu Kawasaki,N/A,N/A,N/A,N/A
Mountain Photographer,Daniel Newman,N/A,N/A,N/A,N/A
Shell Shock!,Joseph Reiser,N/A,N/A,N/A,N/A
The Conquistadors: The Spanish Conquest of the Americas 1518-1548,Jon Southard,N/A,N/A,N/A,N/A
Colorado County,Reinhard Staupe,N/A,N/A,N/A,N/A
Fado: Duetos e Desgarradas,Ricardo Jorge Gomes,N/A,N/A,N/A,N/A
Gothic Doctor,Doug Levandowski,John McNeill,N/A,N/A,N/A
"Across Suez: The Battle of the Chinese Farm October 15, 1973",Jim Dunnigan,Mark Herman,N/A,N/A,N/A
Carcata,Roberto Fraga,N/A,N/A,N/A,N/A
To the Strongest!,Simon Miller (III),N/A,N/A,N/A,N/A
La Familia Hort,Ramiro Merinero,N/A,N/A,N/A,N/A
Dungeon Solitaire: Tomb of Four Kings,Matthew Lowes,N/A,N/A,N/A,N/A
Gruff: Rage of the Trolls,Brent Critchfield,N/A,N/A,N/A,N/A
18Ruhr,Wolfram Janich,Michael Scharf,N/A,N/A,N/A
Sherlock Holmes: Baker Street Irregulars,Cédric Asna,N/A,N/A,N/A,N/A
Fallen Angels,John Kean,N/A,N/A,N/A,N/A
Streaming,Victor Melo,N/A,N/A,N/A,N/A
Soul of the Empire,Heath Stockburn,N/A,N/A,N/A,N/A
War Between The States 1861-1865,Irad B. Hardy,N/A,N/A,N/A,N/A
No Honor Among Thieves,Adam A. Watts,N/A,N/A,N/A,N/A
Overlord,John Hill (I),N/A,N/A,N/A,N/A
The Conquerors: Alexander the Great,Richard H. Berg,N/A,N/A,N/A,N/A
Curse of the Dark,Elliot Humphries,James Smith (II),N/A,N/A,N/A
Gnadenlos!,Klaus Teuber,N/A,N/A,N/A,N/A
Bobbin' Bumblebee,Jim Bousman,Carol Wiseley,N/A,N/A,N/A
Buried Treasure,Sid Sackson,N/A,N/A,N/A,N/A
Look at the Stars,Romain Caterdjian,N/A,N/A,N/A,N/A
The Arduous Beginning,Frank Chadwick,N/A,N/A,N/A,N/A
FREAKFACE!!!,Mat Brinkman,Charlie Fogel,Jochen Hartmann,Nate Hayden,N/A
Hunters of the Lost Creatures,Sönke Schmidt,N/A,N/A,N/A,N/A
Night Drop: 6 June 44,Laurent Closier,N/A,N/A,N/A,N/A
Find the Source,József Csirke,N/A,N/A,N/A,N/A
TimeTripper,Jim Dunnigan,N/A,N/A,N/A,N/A
National Economy Mecenat,西村裕 (Hiroshi Nishimura),N/A,N/A,N/A,N/A
Marvel Mayhem,James D'Aloisio,N/A,N/A,N/A,N/A
Knockabout,Greg Lam,N/A,N/A,N/A,N/A
Seastrike,Robin Wyatt,N/A,N/A,N/A,N/A
Slavika: Equinox,Marcin Wełnicki,N/A,N/A,N/A,N/A
Grimdark Future: Firefight,Gaetano Ferrara,OnePageAnon,N/A,N/A,N/A
Warhammer Underworlds: Nethermaze,David Sanders,N/A,N/A,N/A,N/A
Switching Tracks,Kris Gould,N/A,N/A,N/A,N/A
Archaeologia,Olivier Laffont,N/A,N/A,N/A,N/A
Finding Atlantis,Andreas Wilde,N/A,N/A,N/A,N/A
The World at War,William Kendrick,Frank W. Zenau,N/A,N/A,N/A
Empire Engine,Matthew Dunstan,Chris Marling,N/A,N/A,N/A
¡Cobardes!,Paco Gómez,N/A,N/A,N/A,N/A
Dragon Pets,Paolo Cecchetto,Christian Giove,N/A,N/A,N/A
Talisman: Harry Potter,N/A,N/A,N/A,N/A,N/A
Saigo no Kane,Marcin Podsiadło,N/A,N/A,N/A,N/A
FrachtExpress,James Kyle,N/A,N/A,N/A,N/A
The Ghosts of Castle Turnwall,Jürgen Adams,N/A,N/A,N/A,N/A
"War in the East: The Russo-German Conflict, 1941-45",Jim Dunnigan,Redmond A. Simonsen,N/A,N/A,N/A
Evil Corp.,Jérémy Ducret,N/A,N/A,N/A,N/A
Falsche FuFFziger,Friedemann Friese,N/A,N/A,N/A,N/A
The Sands of War,Frank Chadwick,N/A,N/A,N/A,N/A
"Hastings, 1066",Richard H. Berg,N/A,N/A,N/A,N/A
Perpetual-Motion Machine,Ted Alspach,N/A,N/A,N/A,N/A
Scotland Yard: Sherlock Holmes Edition,Manfred Burggraf,Dorothy Garrels,Wolf Hoermann,Fritz Ifland,N/A
Goblin's Breakfast,Rob Hicks,Aubrey Hicks,Matt Miller (I),N/A,N/A
Gates of Mara,J.B. Howell,N/A,N/A,N/A,N/A
Sticky Cthulhu,Cédric Barbé,Théo Rivière,N/A,N/A,N/A
Corrupt Bargain: The 1824 Presidential Election,Alex Berry,N/A,N/A,N/A,N/A
Mini Park,Hsu Wun Hao,N/A,N/A,N/A,N/A
The Battle of Five Armies,Rick Britton,N/A,N/A,N/A,N/A
Dirigible Disaster,Daniel Grek,N/A,N/A,N/A,N/A
Schrödinger's Cats,Heather O'Neill,Christopher O'Neill,Heather Wilson,N/A,N/A
Electronic Talking Mystery Mansion,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Stupor Mundi,Nestore Mangone,N/A,N/A,N/A,N/A
Race to the North Pole,Jouni Jussila,Tomi Vainikka,N/A,N/A,N/A
CardFight!! Vanguard,Satoshi Nakamura,N/A,N/A,N/A,N/A
Scream: The Game,Funko Games,N/A,N/A,N/A,N/A
Helden in der Unterwelt,Lutz Stepponat,N/A,N/A,N/A,N/A
Wiener Walzer,Reiner Knizia,N/A,N/A,N/A,N/A
LED: Lógica – Estrategia – Deducción,Luis Fernando Marcantoni,N/A,N/A,N/A,N/A
"Kanev: Parachutes Across the Dnepr, September 23-26, 1943",John Prados,N/A,N/A,N/A,N/A
Balada,Jakub Muřín,Jindřich Pavlásek,Petr Vojtěch,N/A,N/A
Triora: City of Witches,Michael Alves,N/A,N/A,N/A,N/A
Innovation Ultimate,Carl Chudyk,N/A,N/A,N/A,N/A
Get Off My Land!,Stephanie Kwok,Gordon Oscar,Liam Smith,N/A,N/A
Clue: Card Game,(Uncredited),N/A,N/A,N/A,N/A
Nobody is Perfect 2,Bertram Kaes,N/A,N/A,N/A,N/A
Defiant Russia,William Sariego,N/A,N/A,N/A,N/A
Monty's Gamble: Market Garden (Second Edition),David Meyler,Michael Rinella,N/A,N/A,N/A
Landslide,(Uncredited),N/A,N/A,N/A,N/A
End of the Trail,Mike Hinson,N/A,N/A,N/A,N/A
Splatter SHOOT,Erik Atzen,N/A,N/A,N/A,N/A
Touch It,Romain Caterdjian,N/A,N/A,N/A,N/A
Overbooking,Filippo Landini,N/A,N/A,N/A,N/A
Spring Rally,H.J. Kook,N/A,N/A,N/A,N/A
Wurst Case Scenario,Mathias Rossie,N/A,N/A,N/A,N/A
Workshop of the World,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
A las Barricadas! (2nd Edition),Juan Carlos Cebrián,Nicolás Eskubi,N/A,N/A,N/A
Regatta,Emmanuel Fille,Martine Moisand,N/A,N/A,N/A
Kawanakajima 1561,François Vander Meulen,N/A,N/A,N/A,N/A
Ahoy Treasures!,Rudi Hoffmann,N/A,N/A,N/A,N/A
Eagles of the Empire: Spanish Eagles,Stephen C. Jackson,Brien J. Miller,N/A,N/A,N/A
WeyKick on Ice,Ulrich Weyel,N/A,N/A,N/A,N/A
Malifaux Rules Manual,Dave Bowen,Nathan Caroland,Eric Johns,Casey Johns,N/A
Waterloo 1815: Napoleon's Last Battle,Jose Antonio Luengo,N/A,N/A,N/A,N/A
Cold War,Lenny Glynn,John Prados,N/A,N/A,N/A
Boots on the Ground,Sean Cooke,N/A,N/A,N/A,N/A
Star Wars: Battle of Hoth,Bastiaan Brederode,Cephas Howard,N/A,N/A,N/A
Carrier Strike!,(Uncredited),N/A,N/A,N/A,N/A
Hexpanse,Toldi Gábor,N/A,N/A,N/A,N/A
Saganami Island Tactical Simulator,Ken Burnside,Thomas Pope,N/A,N/A,N/A
Kings of War (Second Edition),Alessio Cavatore,N/A,N/A,N/A,N/A
Pusheen Purrfect Pick,Steve Warner,N/A,N/A,N/A,N/A
Mindbug: Beyond Evolution,Skaff Elias,Richard Garfield,Marvin Hegen,Christian Kudahl,N/A
Air Postal,Eric Fortunato,François-Gilles Ricard,N/A,N/A,N/A
Ladrillazo,Francisco Fernández,Alejandro Pérez,N/A,N/A,N/A
Vs System 2PCG: The Alien Battles,Ben Cichoski,Daniel Mandel,N/A,N/A,N/A
Torch,John Astell,N/A,N/A,N/A,N/A
Doughnut Drive-Thru,Ikaga-Ya,N/A,N/A,N/A,N/A
Custer's Last Stand,Mike Wylie,Grant Wylie,N/A,N/A,N/A
Viagem no Tempo,Marcos Macri,N/A,N/A,N/A,N/A
Warhammer Age of Sigmar: Warcry – Core Book,N/A,N/A,N/A,N/A,N/A
Medieval,Richard H. Berg,Ralph Shelton,N/A,N/A,N/A
Dice Command,Sam Cristall,Tyler Holman,N/A,N/A,N/A
Gettysburg: Lee's Greatest Gamble,Chris Perello,N/A,N/A,N/A,N/A
Kauri,Charlec Couronnaud,N/A,N/A,N/A,N/A
Безмолвный свидетель (Silent Witness),Dmitriy Sergeev,Yury Yamshchikov,N/A,N/A,N/A
Manager,Burkhardt Münchhagen,Peter Pfeifer,Waltraud Pfeifer,N/A,N/A
Cubiko,Gavin Birnbaum,N/A,N/A,N/A,N/A
Palace,(Uncredited),N/A,N/A,N/A,N/A
Thinking Man's Golf,Frederick A. Herschler,N/A,N/A,N/A,N/A
Internal Affairs,Edward Chan,Dark Chan,Zero Cheung,N/A,N/A
Caravelas II,Gil d'Orey,N/A,N/A,N/A,N/A
Marquis,Czarnè,Martin Götz,N/A,N/A,N/A
Torpedo Run!,(Uncredited),N/A,N/A,N/A,N/A
The First Jihad: The Rise of Islam 632-750,Wes Erni,Ben Madison,N/A,N/A,N/A
Nightmare,Phillip Tanner,N/A,N/A,N/A,N/A
"Afrikakorps: Decision in the Desert, 1941-42",Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Samurai & Katana,Pascal Bernard,N/A,N/A,N/A,N/A
Dwarf King's Hold: Dead Rising,Jake Thornton,N/A,N/A,N/A,N/A
Eco-Links,Günter Burkhardt,N/A,N/A,N/A,N/A
Ricochet: Le Profil de l'Homme Sans Visage,Cyril Blondel,N/A,N/A,N/A,N/A
Ronin: Skirmish Wargames in the Age of the Samurai,Craig Woodfield,N/A,N/A,N/A,N/A
WarCry,David Freeman,Ryan Miller,Luke Peterschmidt,N/A,N/A
Gamer Over! A Game Fair Murder Mystery,Stephan Kessler,N/A,N/A,N/A,N/A
King,(Uncredited),N/A,N/A,N/A,N/A
Badass Riders,Pablo Rodríguez,N/A,N/A,N/A,N/A
"Oh, Pharaoh!",Thilo Hutzler,N/A,N/A,N/A,N/A
Title Bout II,James Trunzo,N/A,N/A,N/A,N/A
End of Empire: 1744-1782,William Marsh,N/A,N/A,N/A,N/A
Crisis: Korea 1995,Gene Billingsley,N/A,N/A,N/A,N/A
OrcQuest,Yoann Bugny,Thomas Maufroid,N/A,N/A,N/A
Cowboy Bebop: Boardgame Boogie,Josh Derksen,Thomas M. Gofton,Aron Murch,N/A,N/A
Dragon's Cave,Marco Teubner,N/A,N/A,N/A,N/A
The Wilson Wolfe Affair,George G Fox,N/A,N/A,N/A,N/A
Cha dango,Jason Lin,Frank Liu,N/A,N/A,N/A
12 Rivers,Romain Caterdjian,N/A,N/A,N/A,N/A
Hangtown,Jonny Pac,N/A,N/A,N/A,N/A
Sherlock Middle Ages: El Endemoniado,Ricard Ibáñez,N/A,N/A,N/A,N/A
"Druid: Boudicca's Rebellion, 61 A.D.",Richard H. Berg,N/A,N/A,N/A,N/A
Lumis: Der Pfad des Feuers,Stephen Glenn,N/A,N/A,N/A,N/A
Vanished Planet,Samuel Blanchard,Kelly Blanchard,Craig Oliver,Jennifer Oliver,N/A
Legends of Novus,Wesley Woodbury,N/A,N/A,N/A,N/A
Tanto Monta: The Rise of Ferdinand and Isabella,Carlos Diaz Narvaez,N/A,N/A,N/A,N/A
Envyra,Rudy Priecinsky,N/A,N/A,N/A,N/A
Virus,Michele Quondam,N/A,N/A,N/A,N/A
Mooncake Master,Daryl Chow,N/A,N/A,N/A,N/A
Magic Hill,Rüdiger Dorn,N/A,N/A,N/A,N/A
Automata NOIR,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Magic: The Gathering – Game Night 2019,Corey Bowen,N/A,N/A,N/A,N/A
Bunte Runde,Reiner Knizia,N/A,N/A,N/A,N/A
Jerusalem! Tactical Game of the 1948 War,John Hill (I),N/A,N/A,N/A,N/A
Encantados (Second/Third Edition),Fel Barros,Sheamus Parkes,N/A,N/A,N/A
Aquarium,Marcos Macri,N/A,N/A,N/A,N/A
TAJ,Chris Handy (I),N/A,N/A,N/A,N/A
Diaballik,Philippe Lefrancois,N/A,N/A,N/A,N/A
Stratopolis,Annick Lobet,N/A,N/A,N/A,N/A
"Air Bridge to Victory: Operation Market-Garden, 1944",Gene Billingsley,N/A,N/A,N/A,N/A
Risk: Black Ops,Rob Daviau,N/A,N/A,N/A,N/A
La Petite Mort,François Bachelart,N/A,N/A,N/A,N/A
Masters of Crime: Vendetta,Lukas Setzke,Martin Student,Verena Wiechens,N/A,N/A
Herdeiros do Khan,Rodrigo Rego,Lucas Ribeiro,N/A,N/A,N/A
Forged in Fire: The 1862 Peninsula Campaign,Matt Burchfield,Grant Wylie,Mike Wylie,N/A,N/A
Castle Rampage,Matthias Cramer,N/A,N/A,N/A,N/A
Alien 51: El ascensor,Lorena Gestido,Javier Martínez Gómez,N/A,N/A,N/A
Legends,Christian Fiore,Knut Happel,N/A,N/A,N/A
Alice,Óscar Arévalo,N/A,N/A,N/A,N/A
Der Abenteuer Club,Henrik Havighorst,Mathias Spaan,N/A,N/A,N/A
Kaiju Crush,Tim Armstrong (II),Justin De Witt,N/A,N/A,N/A
Ascari: African Battles of the Italian Army 1890-1895,Marco Campari,N/A,N/A,N/A,N/A
Brewin' USA,Adam Rehberg,N/A,N/A,N/A,N/A
Dolce Vita,Reiner Stockhausen,N/A,N/A,N/A,N/A
Rambo: The Board Game,Christopher Batarlis,Stephen Cooper,N/A,N/A,N/A
Trapper,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Power,Monte B. Young,N/A,N/A,N/A,N/A
Eight Epics,Seiji Kanai,N/A,N/A,N/A,N/A
Wild Vikings,Wolfgang Dirscherl,N/A,N/A,N/A,N/A
Ursa Miner,Michael Batista,Eli Kosminsky,N/A,N/A,N/A
Isles of Terror,Martin Müller,André Schillo,N/A,N/A,N/A
Car Wars (Fifth Edition),Chad Irby,Steve Jackson (I),N/A,N/A,N/A
Pacific Fleet,Hiroaki Sato,N/A,N/A,N/A,N/A
Into The Echoside,Robert Bruce (I),Louis Simpson,N/A,N/A,N/A
Krieg! World War II in Europe,Steve Kosakowski,N/A,N/A,N/A,N/A
Greedy Kingdoms,Hayato Kisaragi,N/A,N/A,N/A,N/A
Dracula's America: Shadows of the West,Jonathan Haythornthwaite,N/A,N/A,N/A,N/A
1985: Sacred Oil,Fabrizio Vianello,N/A,N/A,N/A,N/A
Jalape-NO!,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
"Highway to the Reich: The Allied Airborne Invasion of Holland, 1944 (Third Edition)",Jay A. Nelson,Joe Youst,N/A,N/A,N/A
Palago,Cameron Browne,N/A,N/A,N/A,N/A
Great Scott!,David J. Clarke,N/A,N/A,N/A,N/A
7th Sea: City of Five Sails,Tom Brown,Robert Croy,Case Kiyonaga,Case Lopez,Chris Medico
The Ninth World: A Skillbuilding Game for Numenera,Paul Peterson,Boyan Radakovich,Mike Selinker,N/A,N/A
Bataan!,Mark Guttag,Vance von Borries,N/A,N/A,N/A
Kronia,Sérgio Halaban,André Zatz,N/A,N/A,N/A
La Isla Perdida,Martín Oddino,N/A,N/A,N/A,N/A
Fiery Dragons,Wolfgang Dirscherl,N/A,N/A,N/A,N/A
Saustall,Michael Rieneck,N/A,N/A,N/A,N/A
Nut Hunt,Jasper Burch,N/A,N/A,N/A,N/A
Lemonade Stand,Trevor Cram,N/A,N/A,N/A,N/A
GigaWatt,Milo van Holsteijn,Wouter Vink,N/A,N/A,N/A
Cornish Smuggler,Henry Jasper,The M.N.G. Collective,N/A,N/A,N/A
FILLIT,Ryo Nakamura (中村 良),N/A,N/A,N/A,N/A
Fowl Play!,Richard Breese,N/A,N/A,N/A,N/A
Dexikon,Andrew Rowse,N/A,N/A,N/A,N/A
Tornio '44,Mikael Grönroos,N/A,N/A,N/A,N/A
Ancients I,William L. Banks,N/A,N/A,N/A,N/A
Great War at Sea: Cruiser Warfare,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
Southern Pacific,John Bohrer,N/A,N/A,N/A,N/A
"War in the Pacific: The Campaign Against Imperial Japan, 1941-45",Edward Curran,Jim Dunnigan,Irad B. Hardy,Tom Walczyk,N/A
Doom Realm,Jason Glover,N/A,N/A,N/A,N/A
Inception: Solo card game,Lines J. Hutter,N/A,N/A,N/A,N/A
Elementum,Mariusz Milewski,N/A,N/A,N/A,N/A
Hougoumont: Rock of Waterloo,Ralph Braun,Shawn McEvoy,N/A,N/A,N/A
EXIT: Das Spiel – Die Jagd durch Amsterdam,Inka Brand,Markus Brand,N/A,N/A,N/A
Dig Mars,Oliver Sihiveer,N/A,N/A,N/A,N/A
Warsaw Rising Up 1945-1980,Piotr Grzymisławski,Łukasz Szopka,N/A,N/A,N/A
Rise of the Kage,Gordon Cunningham,N/A,N/A,N/A,N/A
The Horus Heresy: Burning of Prospero,N/A,N/A,N/A,N/A,N/A
Dungeon Solitaire: Labyrinth of Souls,Matthew Lowes,N/A,N/A,N/A,N/A
Unlock! Kids: Stories from the Past,Cyril Demaegd,Florian Fay,Wilfried Fort,Marie Fort,N/A
"North Africa: Afrika Korps vs Desert Rats, 1940-42",Dean Essig,N/A,N/A,N/A,N/A
Julian: Triumph Before the Storm,Joseph Miranda,N/A,N/A,N/A,N/A
Their Finest Hour,Rich Banner,Frank Chadwick,Marc W. Miller,N/A,N/A
Black Cross / Blue Sky,John F. Stanoch,N/A,N/A,N/A,N/A
Machi Koro: Fussball,Masao Suganuma,N/A,N/A,N/A,N/A
The Nacho Incident,Jim Doherty,N/A,N/A,N/A,N/A
Twilight Imperium: Armada,Darrell Hardy,Christian T. Petersen,N/A,N/A,N/A
Sushi Boat,Dario Massarenti,Francesco Testini,N/A,N/A,N/A
異世界ギルドマスターズ (Isekai Guild Masters),hatituki (蜂月),N/A,N/A,N/A,N/A
ChronoCops: Einsteins Relativitätskrise,Martin Kallenborn,Matthias Prinz,N/A,N/A,N/A
Hordes Primal Mk III,Jason Soles,Matt Wilson (I),N/A,N/A,N/A
Big Easy Busking,Joshua J Mills,N/A,N/A,N/A,N/A
Utópolis,Fernando González,N/A,N/A,N/A,N/A
Midway Solitaire,Eric R. Harvey,Joseph Miranda,N/A,N/A,N/A
Wreck and Ruin,Mark McKinnon (II),N/A,N/A,N/A,N/A
World War 5,Andrew Looney,N/A,N/A,N/A,N/A
Pajarracos,Paco Yanez,N/A,N/A,N/A,N/A
"Seelöwe: The German Invasion of Britain, 1940",John Young,N/A,N/A,N/A,N/A
Kulikovo 1380: The Golden Horde,Richard H. Berg,N/A,N/A,N/A,N/A
Monstrous,Kim Brebach,N/A,N/A,N/A,N/A
Parts Unknown,James Ernest,N/A,N/A,N/A,N/A
Robotech: Attack on the SDF-1,Darius Hambleton,Jeff Mechlinski,N/A,N/A,N/A
Apples to Apples: British Isles Edition,David Westnedge,N/A,N/A,N/A,N/A
Die Schlacht der Dinosaurier,Stephen Baker,Roger Ford,N/A,N/A,N/A
Box of Golf: A Classic Golf Board Game,Stephan Barry,Robert Labrie,N/A,N/A,N/A
JamSumo (Second Edition),Gavin Birnbaum,N/A,N/A,N/A,N/A
Callisto,Reiner Knizia,N/A,N/A,N/A,N/A
Mission to Planet Hexx!,James A. Fitzpatrick III,N/A,N/A,N/A,N/A
Star Frontiers: Knight Hawks,Douglas Niles,N/A,N/A,N/A,N/A
Paso del Brahmán,David Sole,Julián Vecchione,N/A,N/A,N/A
Quinto,(Uncredited),N/A,N/A,N/A,N/A
Strands,Nick Bentley,N/A,N/A,N/A,N/A
Fubi,Ivo Orlovic,N/A,N/A,N/A,N/A
Tooth & Nail: Factions,John Clowdus,N/A,N/A,N/A,N/A
DREIst!,Janet Kneisel,N/A,N/A,N/A,N/A
Bear Down!,Stefan Kloß,Anna Oppolzer,N/A,N/A,N/A
Aldebaran Duel,Vladimír Suchý,N/A,N/A,N/A,N/A
Adventure Games: Expedition Azcana,Matthew Dunstan,Phil Walker-Harding,Ute Wielandt,N/A,N/A
Prime Time,Elad Goldsteen,N/A,N/A,N/A,N/A
Treasures of Cibola,Romaric Galonnier,N/A,N/A,N/A,N/A
"Aspern-Essling: Napoleon on the Danube, 1809",Dean Essig,Jerry Malone,N/A,N/A,N/A
Unlock!: Short Adventures – Doo-Arann's Dungeon,N/A,N/A,N/A,N/A,N/A
Basketball Age,Eduardo Crespo,N/A,N/A,N/A,N/A
Athlas: Duel for Divinity,Tzvika Harpaz,N/A,N/A,N/A,N/A
Ni-Ju,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Mandragora,Bruno Cathala,Florian Sirieix,N/A,N/A,N/A
Ice and the Sky,Florent Toscano,N/A,N/A,N/A,N/A
"Warhammer 40,000: Indomitus",N/A,N/A,N/A,N/A,N/A
Platoon Commander Deluxe: The Battle of Kursk,David K. van Hoose,Mark H. Walker,N/A,N/A,N/A
Monopoly: The Mega Edition,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Rory's Story Cubes: Score,Rory O'Connor,N/A,N/A,N/A,N/A
Piece of Pie,Trevor Benjamin,Brett J. Gilbert,N/A,N/A,N/A
Life of a Chameleon,Nathan Jenne,Jake Jenne,N/A,N/A,N/A
Kitty Paw,Aza Chen,N/A,N/A,N/A,N/A
Yucata',Stefan Dorra,N/A,N/A,N/A,N/A
Stinky Business,Piotr Jesionek,N/A,N/A,N/A,N/A
Winner Winner Chicken Dinner,Chad Elkins,N/A,N/A,N/A,N/A
The Chosin Few,Nathan Hansen,N/A,N/A,N/A,N/A
Barbarian Vince,Rocco Privetera,N/A,N/A,N/A,N/A
Migration,Joe Cannon,N/A,N/A,N/A,N/A
Shenandoah: Jackson's Valley Campaign,Tom Dalgliesh,Gary Selkirk,N/A,N/A,N/A
1806: Rossbach Avenged,Kevin Zucker,N/A,N/A,N/A,N/A
Greyhounds,Bernd Brunnhofer,N/A,N/A,N/A,N/A
ColorFox,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Rome & Carthage,Jean-René Vernes,N/A,N/A,N/A,N/A
Hostage Rescue Squad: A Solitaire Game,Mike Lambo,N/A,N/A,N/A,N/A
Hannibal Barkas,Robert Żak,N/A,N/A,N/A,N/A
Battle Dome,(Uncredited),N/A,N/A,N/A,N/A
Das NEINhorn,Vincent Gatzsch,Marc-Uwe Kling,N/A,N/A,N/A
Connect 4 Launchers,Craig Van Ness,N/A,N/A,N/A,N/A
Heuschrecken Poker,Jacques Zeimet,N/A,N/A,N/A,N/A
World at War: America Conquered,Mark H. Walker,N/A,N/A,N/A,N/A
War Stories: Liberty Road,Dirk Knemeyer,Michael W. Tan,N/A,N/A,N/A
Keys to the Castle,Michael Adams,William Foster,Eric Foster,Alex Foster,N/A
