Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Scene It? Movie Deluxe,Craig Kinzer,Dave Long (I),N/A,N/A,N/A
Bearly Working,Tommy Xiao,N/A,N/A,N/A,N/A
Llamasters: The Party Game,Elemer Fodor,Gyorgy Tamas,N/A,N/A,N/A
Werebeasts,Jeremie Kletzkine,N/A,N/A,N/A,N/A
The Truckers,Kai Fujiwara,N/A,N/A,N/A,N/A
Kajko i Kokosz: Przygody Wojów,Reiner Knizia,N/A,N/A,N/A,N/A
Middle East Battles: Suez '56,Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Mistakos: Level up,Grzegorz Traczykowski,N/A,N/A,N/A,N/A
Desert Duel: First Alamein,Michael Rinella,N/A,N/A,N/A,N/A
Biafra!,Jason Juneau,N/A,N/A,N/A,N/A
Catapult Castle,N/A,N/A,N/A,N/A,N/A
Reign: The Card Game,Khairul Hamdan,N/A,N/A,N/A,N/A
Hide and Eeek!,Peggy Brown,N/A,N/A,N/A,N/A
Speakeasy,Andy Patton,N/A,N/A,N/A,N/A
Top Gun Strategy Game,Prospero Hall,N/A,N/A,N/A,N/A
Ghost Pirates,Tim Rodriguez,N/A,N/A,N/A,N/A
Los Incognitos: Alien iacta est,Jens Jahnke,Britta Stöckmann,N/A,N/A,N/A
Fliegenschmaus,Dietmar Keusch,N/A,N/A,N/A,N/A
Street Paintball,Thomas Jansen,N/A,N/A,N/A,N/A
Doomsday Bots,DigiSprite,N/A,N/A,N/A,N/A
"DMZ: The Battle for South Korea, late 1970s",Joseph M. Balkoski,N/A,N/A,N/A,N/A
Artifact,Glenn Williams,N/A,N/A,N/A,N/A
Offline,Hartmut Kommerell,N/A,N/A,N/A,N/A
Break In: Area 51,N/A,N/A,N/A,N/A,N/A
The Boys: This Is Going to Hurt,Nick Accardi,Jon Levin,Josh Stilts,N/A,N/A
Future Me Problems,Nicolas Melet,N/A,N/A,N/A,N/A
BAM! Ihr habt es so gewollt!,N/A,N/A,N/A,N/A,N/A
Roadkill Rivals,Matt Graff,N/A,N/A,N/A,N/A
Uno Flex!,N/A,N/A,N/A,N/A,N/A
NEUE HELDEN ... braucht das Land,Robert Heller,N/A,N/A,N/A,N/A
Ka-Blab!,N/A,N/A,N/A,N/A,N/A
Match of the Season,Thijs Niesink,N/A,N/A,N/A,N/A
Tomb Raider: Underworld,(Uncredited),N/A,N/A,N/A,N/A
Boom Boom,Slawomir Czuba,Wiktor Fabianski,Piotr Milewski,Grzegorz Traczykowski,Jacek Zdybel
Turbulence,Andrew Enslow,N/A,N/A,N/A,N/A
Russian Bank,(Uncredited),N/A,N/A,N/A,N/A
Fatal Rendez Vous,Olivier Finet,N/A,N/A,N/A,N/A
Compact Bowling,N/A,N/A,N/A,N/A,N/A
Taxi!,(Uncredited),N/A,N/A,N/A,N/A
BaRRacuda,Christoph Cantzler,N/A,N/A,N/A,N/A
Infinity,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Balkan Hell,Ty Bomba,N/A,N/A,N/A,N/A
Elevator Eddie,Howard Kamentsky,N/A,N/A,N/A,N/A
Sort it Out!,N/A,N/A,N/A,N/A,N/A
Boggle Bowl,Charles Phillips,N/A,N/A,N/A,N/A
Curious George: Discovery Beach Game,N/A,N/A,N/A,N/A,N/A
Scum,Kevin Johnson,N/A,N/A,N/A,N/A
Hunting Party,Jeff Siadek,N/A,N/A,N/A,N/A
Lab Wars,Caezar Al-Jassar,Kuly Heer,N/A,N/A,N/A
Bountytown,Michael Huven-Moore,Victoria Van Winkle,N/A,N/A,N/A
Shabadabada,Sylvie Barc,N/A,N/A,N/A,N/A
High Voltage,Gianfranco Sartoretti,N/A,N/A,N/A,N/A
Bezzerwizzer +,Jesper Bülow,N/A,N/A,N/A,N/A
Don't Tip The Waiter,(Uncredited),N/A,N/A,N/A,N/A
Sumo Ham Slam,Mary Jo Reutter,N/A,N/A,N/A,N/A
Zanziar,Timo Multamäki,N/A,N/A,N/A,N/A
Bathroom Rush,Marco Caloi,N/A,N/A,N/A,N/A
Triviathon,Joe Herbert,Dave Herbert,N/A,N/A,N/A
Mausgetrixt,Karin Hetling,N/A,N/A,N/A,N/A
Black Stories Investigation,Liesbeth Bos,N/A,N/A,N/A,N/A
Abra Kazam!,Antonin Boccara,N/A,N/A,N/A,N/A
Brauerei,Valentin Herman,N/A,N/A,N/A,N/A
The Last Spike,Tom Dalgliesh,Ron Gibson,Lance Gutteridge,N/A,N/A
"Khe Sanh, 1968",John Prados,N/A,N/A,N/A,N/A
Stowaway 52,Floyd Pretz,N/A,N/A,N/A,N/A
Fleet 1715,Stephan Riedel,N/A,N/A,N/A,N/A
Mücke mit Tücke,Frank Stark,N/A,N/A,N/A,N/A
Composio,Jean Fin,N/A,N/A,N/A,N/A
Swintus Junior,Timofey Bokarev,N/A,N/A,N/A,N/A
Scrabble Crossword Cubes Game,(Uncredited),N/A,N/A,N/A,N/A
Trivial Pursuit: Classic Rock Edition,(Uncredited),N/A,N/A,N/A,N/A
Sugar Blast,Leo Almeida,Matthew O'Malley,Ben Rosset,N/A,N/A
Fish'n'Stones,Dennis Kirps,Jean-Claude Pellin,N/A,N/A,N/A
Formosa Flowers,Lin Chen Yu,N/A,N/A,N/A,N/A
Dreams for Rebel Girls,Simone Luciani,N/A,N/A,N/A,N/A
WALLS: Race Through a Changing Maze,Dustin Fausett,N/A,N/A,N/A,N/A
Pirate Map,Eugeni Castaño,N/A,N/A,N/A,N/A
ImmunoWars: the Most Infectious Card Game,N/A,N/A,N/A,N/A,N/A
Tetris,(Uncredited),N/A,N/A,N/A,N/A
Tweegles,Jérémie Caplanne,Pascal Jumel,N/A,N/A,N/A
DubbelYatzy,Per Landberger,N/A,N/A,N/A,N/A
Mosquitozzz,Stefan Bürger,Christopher Mann,N/A,N/A,N/A
Dodgy Dogs,N/A,N/A,N/A,N/A,N/A
Konane,(Uncredited),N/A,N/A,N/A,N/A
Distrito 21,Pepe Pineda,N/A,N/A,N/A,N/A
London Cabbie Game,"Drakes, Jarvis, Walsh, and Gluck, Ltd.",N/A,N/A,N/A,N/A
Quizzard,(Uncredited),N/A,N/A,N/A,N/A
Beachhead: A Game of Island Invasions in the South Pacific 1942-1944,Michael J. Matheny,N/A,N/A,N/A,N/A
Say When!,(Uncredited),N/A,N/A,N/A,N/A
Ophiuchus: The Thirteenth Constellation,Emilio Zampa,N/A,N/A,N/A,N/A
Monopoly: Franklin Mint Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
The Last Starfighter Combat Game,"L. Ross Babcock, III",Jordan Weisman,N/A,N/A,N/A
Mückenstich,Martin Osteroth,Harald Schroeter,N/A,N/A,N/A
Cro-Magnon: First Steps of Civilization,Artem Belousov,N/A,N/A,N/A,N/A
Machi,Loïc Billiau,N/A,N/A,N/A,N/A
Niche,Andy Hopwood,N/A,N/A,N/A,N/A
Blood & Steel,Paul Rohrbaugh,N/A,N/A,N/A,N/A
"Centurion: Tactical Warfare, 100B.C.-600A.D.",Albert A. Nofi,N/A,N/A,N/A,N/A
Monster auf der Flucht,Andreas Pelikan,N/A,N/A,N/A,N/A
Taipei: China Invades,Joseph Miranda,N/A,N/A,N/A,N/A
Slate,Martin Wallace,N/A,N/A,N/A,N/A
Cloak & Dagger,(Uncredited),N/A,N/A,N/A,N/A
Ragnarok: The Twilight of the Gods,Darryl D. Esakof,N/A,N/A,N/A,N/A
Zum Kuhkuck,Reinhard Staupe,N/A,N/A,N/A,N/A
Hop to It!,Reinhard Staupe,N/A,N/A,N/A,N/A
Grenadier: Tactical Warfare 1680-1850,Jim Dunnigan,N/A,N/A,N/A,N/A
Pyramis,Murray J. Gould,James R. Longacre,N/A,N/A,N/A
"Korsun: The German Pocket on the Dniepr, 1944",Stephen B. Patrick,N/A,N/A,N/A,N/A
YOU are the Maniac!,Todd Wahoske,N/A,N/A,N/A,N/A
Chill & Chili,Lenny Herbert,N/A,N/A,N/A,N/A
Bonanza,Georg Reulein,N/A,N/A,N/A,N/A
Input,(Uncredited),N/A,N/A,N/A,N/A
The Game of Real Life,Chris Pender,N/A,N/A,N/A,N/A
Link: un juego de mesa en 8-bits,Carlos Martinez,N/A,N/A,N/A,N/A
Les 7 Blasons,Michel Pinon,N/A,N/A,N/A,N/A
Rambo: The Board Game – First Blood,Christopher Batarlis,Stephen Cooper,N/A,N/A,N/A
We Didn't Playtest This Pasted-On Theme at All!,Chris Cieslik,N/A,N/A,N/A,N/A
Zilch,(Uncredited),N/A,N/A,N/A,N/A
Overlords: The Card Game,Bill Paterno,N/A,N/A,N/A,N/A
Kuh Vadis,Reinhard Staupe,N/A,N/A,N/A,N/A
Mapominoes: Europe,(Uncredited),N/A,N/A,N/A,N/A
Trivial Pursuit: Genus III,(Uncredited),N/A,N/A,N/A,N/A
NewSpeak,Fiona Jackson,Mark Stockton-Pitt,N/A,N/A,N/A
Giraffometer,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
What the Cup!?,N/A,N/A,N/A,N/A,N/A
TopSpin,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
BauSquitMiao,Matteo Panara,Mario Sacchi,N/A,N/A,N/A
Memento,Paolo Mori,N/A,N/A,N/A,N/A
Bania,Brian Yu,N/A,N/A,N/A,N/A
DrachenSchatten,Jochen Schwinghammer,N/A,N/A,N/A,N/A
Star Wars: The Interactive Video Board Game,(Uncredited),N/A,N/A,N/A,N/A
IncrediBrawl,Jacob Leeman,N/A,N/A,N/A,N/A
The Offensive Band Name Generator,Robert Burke,N/A,N/A,N/A,N/A
Hobiti,Petr Král,N/A,N/A,N/A,N/A
"Coalition: The Napoleonic Wars, 1805-1815",Javier Garcia de Gabiola,N/A,N/A,N/A,N/A
Buggo,Dan Gilbert,N/A,N/A,N/A,N/A
Kreta 1941,Michal Rakowski,N/A,N/A,N/A,N/A
Kung Fu,Michael Palm,Lukas Zach,N/A,N/A,N/A
Ninja Sen So,(Uncredited),N/A,N/A,N/A,N/A
Outburst: Travel Edition,Brian Hersch,N/A,N/A,N/A,N/A
Asalto,(Uncredited),N/A,N/A,N/A,N/A
Cat & Chocolate: Business Is Business,Ryo Kawakami,N/A,N/A,N/A,N/A
Puluc,Jorge Yañez,N/A,N/A,N/A,N/A
Hedbanz Act Up!,Peter MacIver,N/A,N/A,N/A,N/A
Donkey Derby,Walter Müller,N/A,N/A,N/A,N/A
Space Master: Star Strike,Kevin Barrett,N/A,N/A,N/A,N/A
StickUp,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Lexicon,"Paul T. Haskell, Jr.",David Whitelaw,N/A,N/A,N/A
I Spy Dig In,N/A,N/A,N/A,N/A,N/A
Big Pirate,Grégory Kirszbaum,Alex Sanders,N/A,N/A,N/A
DaVinci's Challenge,Paul Micarelli,N/A,N/A,N/A,N/A
Race to the Meuse,Bob McWilliams,N/A,N/A,N/A,N/A
Leonardo,Charles Chevallier,N/A,N/A,N/A,N/A
"Marengo: Morning Defeat, Afternoon Victory",Chris Perello,N/A,N/A,N/A,N/A
Hawken: Real-Time Card Game – Scout vs. Grenadier,Matt Hyra,N/A,N/A,N/A,N/A
Tatamokatsu,N/A,N/A,N/A,N/A,N/A
Megiddo,Steve Baldwin (II),N/A,N/A,N/A,N/A
Swintus 2.0,Timofey Bokarev,N/A,N/A,N/A,N/A
Princess Magic Fairy,Thilo Hutzler,N/A,N/A,N/A,N/A
Alles Käse!,Meelis Looveer,N/A,N/A,N/A,N/A
Hochspannung,Maureen Hiron,N/A,N/A,N/A,N/A
Gobblin' Goblins,Angela Dickens,N/A,N/A,N/A,N/A
Randomise,Hazel Reynolds,N/A,N/A,N/A,N/A
Rock the Bock,Christwart Conrad,N/A,N/A,N/A,N/A
Minotaurus,Cephas Howard,N/A,N/A,N/A,N/A
District-Z,George Rubio,N/A,N/A,N/A,N/A
Gran Gol,Giacomo Mearelli,Pierpaolo Turitto,N/A,N/A,N/A
Azimuth: Ride The Winds,Sharon Katz,Lior Keinan,N/A,N/A,N/A
KAWA: A Game About Flow,Andre Hui,John Neufeld,Brandon Ong,Russell Wee,N/A
Chantilly: Jackson's Missed Opportunity,Chris Perello,N/A,N/A,N/A,N/A
Gloomhaven: Second Edition,Isaac Childres,Drew Penn,Dennis Vögele,N/A,N/A
Mangala,(Uncredited),N/A,N/A,N/A,N/A
El Juego de la Liga,(Uncredited),N/A,N/A,N/A,N/A
Monopoly Arcade: Pac-Man,N/A,N/A,N/A,N/A,N/A
Magic Mandala,Manu Palau,N/A,N/A,N/A,N/A
Desperados,Reiner Knizia,N/A,N/A,N/A,N/A
Activity Junior,Paul Catty,Ulrike Catty,Hans Führer,Maria Führer,Ernst Führer
Pyramid Raiders,Afong Lee,N/A,N/A,N/A,N/A
"Warlords: China in Disarray, 1916-1950",Steve Barnes (I),Dave O'Connor,N/A,N/A,N/A
RPGQuest,Ronaldo Barata,Norson Botrel,Marcelo Del Debbio,N/A,N/A
Titan Strike! Battle for the Moon of Saturn,Philip S. Kosnett,N/A,N/A,N/A,N/A
Pescado,Steffen Benndorf,N/A,N/A,N/A,N/A
Big Top,Ray Mulford,N/A,N/A,N/A,N/A
Red Baron,Jim Hind,N/A,N/A,N/A,N/A
Pictopia: Disney Edition,Rob Stoddard,N/A,N/A,N/A,N/A
Yosemite,Tim Blank,N/A,N/A,N/A,N/A
Falling (Revised Edition),James Ernest,N/A,N/A,N/A,N/A
Eden,Gal Zuckerman,N/A,N/A,N/A,N/A
Le Saghe di Conquest,Valerio Porporato,Paolo Vallerga,N/A,N/A,N/A
Disney Jungle Cruise Adventure Game,Prospero Hall,N/A,N/A,N/A,N/A
"Hawaii, 1795: Kamehameha's War of Unification",Chris Alper,N/A,N/A,N/A,N/A
Tempête sur l'Europe 1939-1945,Christophe Gentil-Perret,Luc Olivier,Pascal Valentin,N/A,N/A
Crazy Corral,Tim Rogasch,N/A,N/A,N/A,N/A
Activity: Gold Edition,Ulrike Catty,Paul Catty,Maria Führer,Ernst Führer,N/A
Ranking,Stefan Dorra,Ralf zur Linde,N/A,N/A,N/A
Mops Royal,Günter Burkhardt,N/A,N/A,N/A,N/A
翡翠の商人 (Jade Merchant),西村裕 (Hiroshi Nishimura),N/A,N/A,N/A,N/A
Red Light: A Star is Porn,Immanuel Casto,N/A,N/A,N/A,N/A
Lovci pokladů,N/A,N/A,N/A,N/A,N/A
Iron Man Battling Card Game,Craig Van Ness,N/A,N/A,N/A,N/A
Auweier,Henning Poehl,N/A,N/A,N/A,N/A
Borderlands: Tiny Tina's Robot Tea Party,Adam McCrimmon,N/A,N/A,N/A,N/A
James Clavell's Shogun,Ian Bailey,Ian Waddelon,N/A,N/A,N/A
Kakerlacula,Inka Brand,Markus Brand,N/A,N/A,N/A
El Capitan,Charlotte Fillonneau,N/A,N/A,N/A,N/A
Caramba,Haim Shafir,N/A,N/A,N/A,N/A
Titty Grab,N/A,N/A,N/A,N/A,N/A
Stratego: Transformers,(Uncredited),N/A,N/A,N/A,N/A
Geistertreppe: Das Kartenspiel,Jacques Zeimet,N/A,N/A,N/A,N/A
"El Alamein: Battles in North Africa, 1942",Jim Dunnigan,N/A,N/A,N/A,N/A
Dumstrut,N/A,N/A,N/A,N/A,N/A
Comeback,Reinhard Staupe,N/A,N/A,N/A,N/A
The Solomons Campaign (Second Edition),Joseph Miranda,N/A,N/A,N/A,N/A
Circus Grandioso,Florian Racky,N/A,N/A,N/A,N/A
Knock Your Blocks Off,Rebekah Bissell,N/A,N/A,N/A,N/A
InterUrban,Michael Schacht,N/A,N/A,N/A,N/A
Ruckus: The Goblin Army Game,Matthew Papa,N/A,N/A,N/A,N/A
Game of Dracula,Steve Curtis,Martin Earl,N/A,N/A,N/A
Wiochmen 2,Marek Mydel,Piotr Stankiewicz,N/A,N/A,N/A
Le Docte Rat,Suzanne Lahaie,François Therrien,N/A,N/A,N/A
Dragon Lords,Matt Forbeck,Bryan Winter,N/A,N/A,N/A
Color Code,Johannes Berger,Julien Gupta,N/A,N/A,N/A
Pathagon,Mark Fuchs,N/A,N/A,N/A,N/A
Troia,Thomas Fackler,N/A,N/A,N/A,N/A
Food Chain,Kevin G. Nunn,N/A,N/A,N/A,N/A
Cyberdoom Tower,Marco Salogni,Zemilio,N/A,N/A,N/A
Campos,Pietro Vozzolo,N/A,N/A,N/A,N/A
Politix,Touko Tahkokallio,N/A,N/A,N/A,N/A
Icarus,Reiner Knizia,N/A,N/A,N/A,N/A
Playbook Football,Kevin Barrett,N/A,N/A,N/A,N/A
Crimean Shield,Jon Compton,Keith Poulter,Masahiro Yamazaki,N/A,N/A
Operation Solace,Ty Bomba,James Meldrum,Chris Perello,N/A,N/A
Sabotage,(Uncredited),N/A,N/A,N/A,N/A
Pro Golf,Rick Byrd,N/A,N/A,N/A,N/A
Loopit,David Mair,N/A,N/A,N/A,N/A
HERO versus GUARDIAN: A Game of Dungeon Craft,C. Aaron Kreader,N/A,N/A,N/A,N/A
Holy Roman Empire: The Thirty-Years War,Mark McLaughlin,N/A,N/A,N/A,N/A
Aljubarrota: The Royal Battle,David M Santos-Mendes,N/A,N/A,N/A,N/A
The Racing Horse Game,N/A,N/A,N/A,N/A,N/A
Yeti in the House,Naotaka Shimamoto,N/A,N/A,N/A,N/A
Gruble,Eva Berg,Sigmund Falch,N/A,N/A,N/A
Hear 'N Seek,Reinhard Staupe,N/A,N/A,N/A,N/A
Black Skull Island,Luigi Ferrini,N/A,N/A,N/A,N/A
Pom Pom,Johanna Poncet,Florent Toscano,N/A,N/A,N/A
Entropia: The Game,Damiano Spagnolo,Leonardo Zonta,N/A,N/A,N/A
The Crow and the Pitcher,Sean MacDonald,N/A,N/A,N/A,N/A
The Perfect Heist,Karl Tiedemann,N/A,N/A,N/A,N/A
Globbo!,Allen Varney,N/A,N/A,N/A,N/A
Clue: The Golden Girls,N/A,N/A,N/A,N/A,N/A
Assault on the Castle,Roberta Marchetta,Giovanni Spadaro,N/A,N/A,N/A
Timberman,N/A,N/A,N/A,N/A,N/A
Las Vegan,Baptiste Laurent,Corentin Lebrat,Ludovic Maublanc,N/A,N/A
Idol Project,Masayuki Kudou,N/A,N/A,N/A,N/A
The Dutch East Indies,Martin Looij,N/A,N/A,N/A,N/A
Dimenticato,Ferdinand Hein,N/A,N/A,N/A,N/A
GodZ,Diego Cerreti,Marco Valtriani,N/A,N/A,N/A
Digit,Gerhard E. Kodys,N/A,N/A,N/A,N/A
Das Ligretto Fußballspiel,Michael Feldkötter,N/A,N/A,N/A,N/A
Lepanto,Pepe Pineda,N/A,N/A,N/A,N/A
Linkage: A DNA Card Game,John Coveyou,N/A,N/A,N/A,N/A
Baby Boom,Max Valembois,N/A,N/A,N/A,N/A
ABC Monday Night Football,(Uncredited),N/A,N/A,N/A,N/A
End of Atlantis: Revised Edition,Marcin Wełnicki,N/A,N/A,N/A,N/A
Brouhaha,Jean-Marc Pauty,N/A,N/A,N/A,N/A
Quadefy,Mark Fuchs,N/A,N/A,N/A,N/A
There Must Be a Victory,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Over the Top! Mons & The Marne,Joseph Miranda,N/A,N/A,N/A,N/A
#mylife,(Uncredited),N/A,N/A,N/A,N/A
Jungle Speed: Silver,N/A,N/A,N/A,N/A,N/A
Civil War Game 1863,(Uncredited),N/A,N/A,N/A,N/A
Tuppen,(Uncredited),N/A,N/A,N/A,N/A
Super-Vampire,Johannes Berger,Julien Gupta,N/A,N/A,N/A
Matschig,Valentin Herman,N/A,N/A,N/A,N/A
Weapons & Warriors: Lashout Launcher Set,(Uncredited),N/A,N/A,N/A,N/A
Raben schubsen,Marco Teubner,N/A,N/A,N/A,N/A
Contra: The Board Game,Adam Sadler,Brady Sadler,N/A,N/A,N/A
Tabaijana: Flucht von der Feuerinsel,Wolfgang Kramer,N/A,N/A,N/A,N/A
Lap Dance,Anastasios Grigoriadis,Panagiotis Tsirogiannis,N/A,N/A,N/A
Piracy,Michael Greiss,N/A,N/A,N/A,N/A
Az Ezüst-tó kincse,(Uncredited),N/A,N/A,N/A,N/A
Terrene Odyssey,Chris Solis,N/A,N/A,N/A,N/A
"Wilk, Koza i Kapusta",Valéry Fourcade,Jean-Philippe Mars,N/A,N/A,N/A
Zama: Hannibal versus Scipio,Larry Baggett,Wayland Grace,N/A,N/A,N/A
La Macarena,N/A,N/A,N/A,N/A,N/A
Stonewall,Grant Bullot,R. Bullot,M. McGregor,N/A,N/A
Imajica,Sean Curran,Hans Rueffert,N/A,N/A,N/A
Castelli,Günter Burkhardt,N/A,N/A,N/A,N/A
Cactus Throne: The Mexican War of 1862-1867,Andy Nunez,N/A,N/A,N/A,N/A
Stars and Bars,Vance von Borries,N/A,N/A,N/A,N/A
Korea: The Mobile War,David James Ritchie,N/A,N/A,N/A,N/A
"Last Stand at Isandlwana, 22 January 1879",Ty Bomba,N/A,N/A,N/A,N/A
Cookie Fu,Bryan Kowalski,N/A,N/A,N/A,N/A
Imperial Storm,N/A,N/A,N/A,N/A,N/A
Alquerque,Alfonso X de Castille,Jorge Yañez,N/A,N/A,N/A
Napoleon's Later Battles I,Keith Poulter,N/A,N/A,N/A,N/A
Lords Of The Middle Sea,Lynn Willis,N/A,N/A,N/A,N/A
Buen Viaje,(Uncredited),N/A,N/A,N/A,N/A
Gold und Rum,Bruno Faidutti,Alan R. Moon,N/A,N/A,N/A
Mr. Lincoln's War: Army of the Potomac,Mark McLaughlin,N/A,N/A,N/A,N/A
Fantasy Fantasy Baseball,Daryl Andrews,JR Honeycutt,N/A,N/A,N/A
House of Spirits,Mark Thomas (I),N/A,N/A,N/A,N/A
Martian Backgammon,Kristin Looney,N/A,N/A,N/A,N/A
Taco Takeover,David Blanchard,N/A,N/A,N/A,N/A
Five Fingered Severance,Patrick Leder,N/A,N/A,N/A,N/A
Alkemia,Jeff Dunlap,Eric Kovatchitch,Matt Molanare,Adam Zalatan,N/A
Vagabondo,Peter Forbes,Brian Taylor,N/A,N/A,N/A
Songburst: 70's & 80's Edition,Brian Hersch,N/A,N/A,N/A,N/A
The Keeyp,Goodgis,Bradley Kelley,N/A,N/A,N/A
Chaos,(Uncredited),N/A,N/A,N/A,N/A
Oh Fruck!,Phil Del Rivo,Tom Mott,N/A,N/A,N/A
Ganoven Jagd,Rudi Hoffmann,N/A,N/A,N/A,N/A
"La Campagne de Gettysburg, 1863",Nicolas Stratigos,N/A,N/A,N/A,N/A
Initial D,Dave Williams (II),N/A,N/A,N/A,N/A
Black Stories: Sebastian Fitzek Edition,Sebastian Fitzek,N/A,N/A,N/A,N/A
Play It By Ear,Barry Levine,N/A,N/A,N/A,N/A
Birth of a Nation,Richard H. Berg,Peter Hatton,N/A,N/A,N/A
UNO Spin,Janice Ritter,N/A,N/A,N/A,N/A
ULTIA,Ryota Hayashi (林亮太),N/A,N/A,N/A,N/A
Strike North,Ty Bomba,Adrian McGrath,Chris Perello,Chris Smith,N/A
NoNo,Michael Schacht,N/A,N/A,N/A,N/A
Yum Cha,Quokka Ando,Quokka Jono,N/A,N/A,N/A
Supernatural Socks,Andrew Birkett,N/A,N/A,N/A,N/A
Piratatak,Grégory Kirszbaum,N/A,N/A,N/A,N/A
Atmosfear: Interactive App edition,N/A,N/A,N/A,N/A,N/A
Alarm!,Tim De Rycke,Sander Vernyns,N/A,N/A,N/A
Light Line,Jörg Domberger,N/A,N/A,N/A,N/A
Flip Hue,Jordan Covert,David McKinney,Caitlin Moriarty,Jen Patton,N/A
Your Friend Is Sad,Jason Anarchy,N/A,N/A,N/A,N/A
Zombie Tsunami,Jeremie Torton,Vincent Vergonjeanne,N/A,N/A,N/A
Kille,(Uncredited),N/A,N/A,N/A,N/A
Booze Barons,Jeremy Commandeur,N/A,N/A,N/A,N/A
Out of Mine!,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Sequence Dice,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Chuck-It Chicken!,Gunter Baars,N/A,N/A,N/A,N/A
Zmiennicy,Maja Mirska,Robert Sypek,N/A,N/A,N/A
Die wilden Fußballkerle,Thorsten Löpmann,Andreas Wetter,N/A,N/A,N/A
The Battles of Bull Run: Manassas – June 1861 and August 1862,Jim Dunnigan,N/A,N/A,N/A,N/A
Fette Fünfzehn,Stefan Leben,Gunhild Taube,N/A,N/A,N/A
CLUE: Dungeons & Dragons,N/A,N/A,N/A,N/A,N/A
Cityline,Jason Tagmire,N/A,N/A,N/A,N/A
Geek Out! Masters,Matias Saravia,N/A,N/A,N/A,N/A
ESCAPE Dysturbia: Falsches Spiel im Casino,N/A,N/A,N/A,N/A,N/A
Alcazar,Martin Davison,N/A,N/A,N/A,N/A
Piwne Imperium,Filip Głowacz,Ireneusz Huszcza,N/A,N/A,N/A
Chancellorsville,Charles S. Roberts,N/A,N/A,N/A,N/A
"Soldiers: Decision in the Trenches, 1918",Ty Bomba,N/A,N/A,N/A,N/A
Color Addict,Nicolas Bernard,N/A,N/A,N/A,N/A
Step by Step,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Mosquito,Max Gerchambeau,N/A,N/A,N/A,N/A
MafiaDollar,Heiko Weyen,N/A,N/A,N/A,N/A
Kumppani,(Uncredited),N/A,N/A,N/A,N/A
Risk: Shadow Forces,Craig Van Ness,N/A,N/A,N/A,N/A
NBA All Star: Officially Licensed Board Game,Alfredo Genovese,N/A,N/A,N/A,N/A
Arkham Express,David Willems,N/A,N/A,N/A,N/A
No Regerts: The Game of Art and Poor Life Choices,David Petrie,N/A,N/A,N/A,N/A
Dice & Dragons,Elad Goldsteen,N/A,N/A,N/A,N/A
The Heavens of Olympus,Mike Compton,N/A,N/A,N/A,N/A
3UP 3DOWN,N/A,N/A,N/A,N/A,N/A
Cross Hares: Testing Ground,Jesse Labbe,N/A,N/A,N/A,N/A
Los Aprendices,Alberto Corazón Arambarri,N/A,N/A,N/A,N/A
Memorable Stories,Piotr Siłka,N/A,N/A,N/A,N/A
Aloha: The Spirit of Hawaii,Norv Brooks,Brad Brooks,N/A,N/A,N/A
Monopoly: Marvel Avengers,N/A,N/A,N/A,N/A,N/A
Drake & Drake,Bruno Cathala,N/A,N/A,N/A,N/A
Caves & Claws,Jim Deacove,N/A,N/A,N/A,N/A
Pyramid,(Uncredited),N/A,N/A,N/A,N/A
Dice's Zoo,Kuraki Mura,N/A,N/A,N/A,N/A
Urban Panic,Krzysztof Matusik,N/A,N/A,N/A,N/A
Happy Bunny,Peggy Brown,N/A,N/A,N/A,N/A
Lords & Wizards,Adam L. Gruen,N/A,N/A,N/A,N/A
Knucklebones,(Uncredited),N/A,N/A,N/A,N/A
"Battle of the Wilderness: Gaining the Initiative, May 5-6, 1864",Linda Mosca,N/A,N/A,N/A,N/A
Erbsenzählen,Thade Precht,N/A,N/A,N/A,N/A
Dictator. Control,13Rentgen,N/A,N/A,N/A,N/A
Inoka,Noah Miller,N/A,N/A,N/A,N/A
Vampire,Wolfgang Kramer,Horst-Rainer Rösner,N/A,N/A,N/A
We Rate Dogs: The Card Game,Steve Tasker,Ben Walker,Darren Watts,N/A,N/A
Way of the Dragon,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Discount Salmon,Marcus Ross,Cara Ryan,N/A,N/A,N/A
Chaos Isle: Zombi Deck,"John J. Perry, Jr.",Josh Pinciaro,N/A,N/A,N/A
Polar Smash,(Uncredited),N/A,N/A,N/A,N/A
Pod-X,Daniel Solis,N/A,N/A,N/A,N/A
Blue Line Hockey,Frederick A. Herschler,N/A,N/A,N/A,N/A
Scavenger Hunt,Gunnar Hultgren,N/A,N/A,N/A,N/A
Seven Days Battles,Christopher Cummins,Robert G. Markham,N/A,N/A,N/A
Chope!,Daryl Chow,N/A,N/A,N/A,N/A
