Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Tales from the Loop: The Board Game,Rickard Antroia,Martin Takaichi,N/A,N/A,N/A
Santa Fe,Alan R. Moon,N/A,N/A,N/A,N/A
Viva Pamplona!,Wolfgang Kramer,N/A,N/A,N/A,N/A
Hero of Weehawken,Robert Leonhard,N/A,N/A,N/A,N/A
Unstable Unicorns: NSFW Base Game,Ramy Badie,N/A,N/A,N/A,N/A
Zoowaboo,Carlo A. Rossi,N/A,N/A,N/A,N/A
Masters of The Universe: Fields of Eternia The Board Game,Dave Ketch,Jakub S. Olekszyk,N/A,N/A,N/A
Dice Hunters of Therion,Richard Garfield,N/A,N/A,N/A,N/A
Samurai: Game of Politics and Warfare in Feudal Japan,Dan Campagna,N/A,N/A,N/A,N/A
Gold!,Michael Schacht,N/A,N/A,N/A,N/A
Chabyrinthe,Antoine Bauza,N/A,N/A,N/A,N/A
Drawn to Adventure,Keith Piggott,N/A,N/A,N/A,N/A
Dustbiters,Robbie Fraser,Jan Willem Nijman,Terri Vellmann,N/A,N/A
Trumpet,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Knight Fall,T. Alex Davis,Ryan Laukat,N/A,N/A,N/A
Fangs,Yasutaka Ikeda,N/A,N/A,N/A,N/A
Sherlock: El mayordomo,Eugeni Castaño,Martí Lucas Feliu,Josep Izquierdo Sánchez,Dani Seguí,N/A
Axiom,Michael Seal,N/A,N/A,N/A,N/A
Black Sheep,Reiner Knizia,N/A,N/A,N/A,N/A
Mister X,Gabriele Mari,N/A,N/A,N/A,N/A
Coralia,Michael Rieneck,N/A,N/A,N/A,N/A
The Jaws of Victory: Battle of Korsun-Cherkassy Pocket – January/February 1944,Milt Janosky,N/A,N/A,N/A,N/A
Elawa,Johannes Goupy,Corentin Lebrat,N/A,N/A,N/A
Lion Rampant: Medieval Wargaming Rules,Daniel Mersey,N/A,N/A,N/A,N/A
Panzer Battles: 11th Panzer on the Chir River,Dean Essig,Lee Forester,N/A,N/A,N/A
Kribbeln,Thomas Sing,N/A,N/A,N/A,N/A
18FL,David G. D. Hecht,N/A,N/A,N/A,N/A
The Border,Michael Kiesling,Reinhard Staupe,N/A,N/A,N/A
SPELL,Jesús Fuentes,N/A,N/A,N/A,N/A
"The Battle of Fontenoy: 11 May, 1745",Paul Dangel,Mathew Hinkle,N/A,N/A,N/A
Rock'n Roll Manager,Leandro Pires,N/A,N/A,N/A,N/A
Haunt the House,Josh Cappel,Helaina Cappel,N/A,N/A,N/A
Manitoba,Remo Conzadori,Marco Pranzo,N/A,N/A,N/A
RUMBLESLAM,Jason Beckerleg,Louis Simpson,N/A,N/A,N/A
Minute Realms,Stefano Castelli,N/A,N/A,N/A,N/A
Israeli Air Force Leader,Dan Verssen,Kevin Verssen,N/A,N/A,N/A
Schatz der Drachen,Reiner Knizia,N/A,N/A,N/A,N/A
Greedy Kingdoms,Bruno Faidutti,Hayato Kisaragi,N/A,N/A,N/A
Shikoku,Eloi Pujadas,N/A,N/A,N/A,N/A
Carnac,"Emiliano ""Wentu"" Venturini",N/A,N/A,N/A,N/A
"Empires in America: The French and Indian War, 1754-1763 (Second Edition)",Joseph Miranda,N/A,N/A,N/A,N/A
1829,Francis Tresham,N/A,N/A,N/A,N/A
Letterpress,Robin David,N/A,N/A,N/A,N/A
Over the Reich,J. D. Webster,N/A,N/A,N/A,N/A
Vietnam: 1965-1975 (2nd edition),Nick Karp,N/A,N/A,N/A,N/A
7 Days of Westerplatte,Łukasz Woźniak,N/A,N/A,N/A,N/A
Shy Monsters,Sandro Dall'Aglio,N/A,N/A,N/A,N/A
Affentennis,Jürgen Kohl,N/A,N/A,N/A,N/A
Warlords of Europe,Kyle Battle,Ken Griffin,Russ Rupe,N/A,N/A
Unlock!: Escape Adventures – Temple of Ra,Cyril Demaegd,N/A,N/A,N/A,N/A
Romolo o Remo?,Michele Quondam,N/A,N/A,N/A,N/A
Germantown,Bill Madison,Mark Miklos,N/A,N/A,N/A
NHL Power Play Team-Building Card Game,Matt Hyra,N/A,N/A,N/A,N/A
An Otter Won,Aaron Andrew Wilson,N/A,N/A,N/A,N/A
Epigo,Chris Gosselin,Chris Kreuter,N/A,N/A,N/A
Levee En Masse,John Welch,N/A,N/A,N/A,N/A
Penny Papers Adventures: Skull Island,Henri Kermarrec,N/A,N/A,N/A,N/A
Miscellaneous Game Accessory,(Uncredited),N/A,N/A,N/A,N/A
The Last Kingdom Board Game,John D. Clair,N/A,N/A,N/A,N/A
Rummy,(Uncredited),N/A,N/A,N/A,N/A
Kinghill,Petr Marek,N/A,N/A,N/A,N/A
Arracourt,Dean Essig,Carl Fung,N/A,N/A,N/A
"Grand Illusion: Mirage of Glory, 1914",Ted Raicer,N/A,N/A,N/A,N/A
Italia,Andreas Steding,N/A,N/A,N/A,N/A
Blue Max: World War I Air Combat,Phil Hall,John Harshman,N/A,N/A,N/A
Secret Code 13+4,Jürgen P. Grunau,N/A,N/A,N/A,N/A
Tumblin-Dice Jr.,Randy Nash,N/A,N/A,N/A,N/A
Inventions: Evolution of Ideas,Vital Lacerda,N/A,N/A,N/A,N/A
FAB: Golan '73,Michael Gustavsson,Rick Young,N/A,N/A,N/A
GEM,Chris Handy (I),N/A,N/A,N/A,N/A
Adventure Mart,DigiSprite,N/A,N/A,N/A,N/A
Heights of Courage: The Battle for the Golan Heights,Steve Newhouse,N/A,N/A,N/A,N/A
Travel Blog,Vlaada Chvátil,N/A,N/A,N/A,N/A
Deep Vents,T. Alex Davis,Ryan Laukat,N/A,N/A,N/A
Deckscape: The Curse of the Sphinx,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Die Siedler von Catan: Junior,Klaus Teuber,N/A,N/A,N/A,N/A
Ivor the Engine,Tony Boydell,N/A,N/A,N/A,N/A
Autumn For Barbarossa,Dean Essig,Hans Kishel,N/A,N/A,N/A
Farmageddon,Grant Rodiek,N/A,N/A,N/A,N/A
Ausgebremst,Wolfgang Riedesser,N/A,N/A,N/A,N/A
Armageddon War: Platoon Level Combat in the End War,Greg Porter,N/A,N/A,N/A,N/A
AFFLICTION: Salem 1692,Dan Hundycz,N/A,N/A,N/A,N/A
Apollo: A Game Inspired by NASA Moon Missions,Sarah Addison,Jonathan Gilmour,N/A,N/A,N/A
Kingmaker,Andrew McNeil,N/A,N/A,N/A,N/A
Global Mogul,Bill Crenshaw,N/A,N/A,N/A,N/A
Tiny Park,Marco Teubner,N/A,N/A,N/A,N/A
Kairo,Kimmo Sorsamo,N/A,N/A,N/A,N/A
Completto,Heinz Meister,N/A,N/A,N/A,N/A
Buffalo Wings,J. D. Webster,N/A,N/A,N/A,N/A
City Hall,Michael R. Keller,N/A,N/A,N/A,N/A
Squad Seven,Roberto Fraga,N/A,N/A,N/A,N/A
Nine Tiles,Jean-Claude Pellin,N/A,N/A,N/A,N/A
Gudetama: The Tricky Egg Card Game,Ben Eisner,Steve Ellis (II),N/A,N/A,N/A
Shazamm!,François Bruel,Philippe des Pallières,N/A,N/A,N/A
Blöde Kuh,Florian Racky,N/A,N/A,N/A,N/A
"Minuit, Meurtre en Mer",Alain Luttringer,N/A,N/A,N/A,N/A
KUMO Hogosha,Patrick Gere,Nico Pirard,N/A,N/A,N/A
Jena 20,Alan Emrich,Rodger B. MacGowan,Joseph Miranda,N/A,N/A
On the Dot,Dominique Bodin,N/A,N/A,N/A,N/A
BrilliAnts,Maxime Tardif,N/A,N/A,N/A,N/A
Old Town,Stephan Riedel,N/A,N/A,N/A,N/A
Helionox: The Last Sunset,Taran Lewis Kratz,N/A,N/A,N/A,N/A
Thieves Den,Alice Davis,N/A,N/A,N/A,N/A
Dark Horse,Don Lloyd,N/A,N/A,N/A,N/A
Battle for Stalingrad,John Hill (I),N/A,N/A,N/A,N/A
Test of Fire: Bull Run 1861,Martin Wallace,N/A,N/A,N/A,N/A
Vivarium,Frédéric Vuagnat,N/A,N/A,N/A,N/A
Silberzwerg,Gerd Deininger,Andreas Michaelis,N/A,N/A,N/A
SAGA Rulebook (2nd Edition),Alexandre Buchel,N/A,N/A,N/A,N/A
Meeples & Monsters,Ole Steiness,N/A,N/A,N/A,N/A
Wok and Roll,Daryl Chow,N/A,N/A,N/A,N/A
Bismarck (Second Edition),Jack Greene,N/A,N/A,N/A,N/A
Swords & Sorcery: Quest and Conquest in the Age of Magic,Greg Costikyan,N/A,N/A,N/A,N/A
Flashback: Zombie Kidz,Baptiste Derrez,Marc-Antoine Doyon,N/A,N/A,N/A
Munchkin Conan,Steve Jackson (I),N/A,N/A,N/A,N/A
Ninja Dice,Rocco Privetera,N/A,N/A,N/A,N/A
Mission Catastrophe,Matt Walters,N/A,N/A,N/A,N/A
Crash Tackle Rugby Board Game,Marco Fuini,N/A,N/A,N/A,N/A
Cthulhu: A Deck Building Game,Philip Loyer,N/A,N/A,N/A,N/A
Logistico,Corné van Moorsel,N/A,N/A,N/A,N/A
Dom Pierre,Costa,Rôla,N/A,N/A,N/A
Blossoms,Przemysław Fornal,Kajetan Kusina,Mateusz Pitulski,Kamil Rogowski,N/A
TA‐KE,Arve D. Fühler,N/A,N/A,N/A,N/A
Careers,James Cooke Brown,N/A,N/A,N/A,N/A
Piña Pirata,Donald X. Vaccarino,N/A,N/A,N/A,N/A
The Great War in Europe: Deluxe Edition,Ted Raicer,N/A,N/A,N/A,N/A
Journey to the Center of the Earth,Alberto Millán,N/A,N/A,N/A,N/A
Carcassonne für 2,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
The Lord of the Rings: The Fellowship of the Ring,Rick Priestley,N/A,N/A,N/A,N/A
The King of Frontier,Shun Taguchi,N/A,N/A,N/A,N/A
Magic: The Gathering – Explorers of Ixalan,Bryan Hawley,Peter Lee,Yoni Skolnik,Gavin Verhey,N/A
The Sanctuary: Endangered Species,Przemek Wojtkowiak,N/A,N/A,N/A,N/A
Big Two,(Uncredited),N/A,N/A,N/A,N/A
Holotype: Mesozoic North America,Brett Harrison,Lex Terenchin,N/A,N/A,N/A
Shadows of Brimstone: Swamps of Death (Revised Edition),Jason C. Hill,N/A,N/A,N/A,N/A
Three Battles of Manassas,Dean Essig,David A. Powell,Thomas Prowell,N/A,N/A
Day of Days: The Invasion of Normandy 1944,Lee Forester,N/A,N/A,N/A,N/A
ito,326,N/A,N/A,N/A,N/A
Troika,Jun Sasaki,N/A,N/A,N/A,N/A
Bucket King 3D,Stefan Dorra,N/A,N/A,N/A,N/A
Napoleon's Battles,Robert Coggins,S. Craig Taylor,N/A,N/A,N/A
Thor,Reiner Knizia,N/A,N/A,N/A,N/A
Title Bout,James Trunzo,Tom Trunzo,N/A,N/A,N/A
Gangster,Thorsten Gimmler,N/A,N/A,N/A,N/A
Escape Room: The Game – 2 Player Edition,(Uncredited),N/A,N/A,N/A,N/A
6-Tage Rennen,Walter Toncar,N/A,N/A,N/A,N/A
Streams,Yoshihisa Itsubaki,N/A,N/A,N/A,N/A
Destination X,Kristian Amundsen Østby,Bård Tuseth,N/A,N/A,N/A
BattleCON: Wanderers of Indines,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
North Africa '41,Mark Simonitch,N/A,N/A,N/A,N/A
Talisman: Legendary Tales,Michael Palm,Lukas Zach,N/A,N/A,N/A
Critical Mass: Raijin vs Archon,Kevin Chang,N/A,N/A,N/A,N/A
Cappuccino,Charles Chevallier,N/A,N/A,N/A,N/A
Atelier: The Painter's Studio,(Uncredited),N/A,N/A,N/A,N/A
Mesozooic,Alexandar Ortloff-Tang,Florian Fay,N/A,N/A,N/A
Penny Lane,Justin Blaske,Mel Primus,N/A,N/A,N/A
Board Royale: The Island,Atakan Cankorur,Tuna Pamir,Meriç Tanzer,N/A,N/A
Dungeoneer: Den of the Wererats,Thomas Denmark,N/A,N/A,N/A,N/A
Verflixxt! kompakt,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Heir to the Pharaoh,Alf Seegert,N/A,N/A,N/A,N/A
Plague & Pestilence,Tray Green,Dawn Payn,N/A,N/A,N/A
Lock 'n Load Tactical: Heroes of the Pacific,David Heath,Jeff Lewis,N/A,N/A,N/A
Senjutsu: Battle For Japan,Paul D. Allen,James Faulkner,N/A,N/A,N/A
Flying Kiwis,Frank Bebenroth,Marco Teubner,N/A,N/A,N/A
Apples to Apples,Matthew Kirby,Mark Alan Osterhaus,N/A,N/A,N/A
Hobbit Tales from the Green Dragon Inn,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
The Brigade,Ben Hoban,Alex Wynnter,N/A,N/A,N/A
18NewEngland,Scott Petersen,N/A,N/A,N/A,N/A
Mali Powstańcy: Warszawa 1944,Filip Miłuński,N/A,N/A,N/A,N/A
Batman: Gotham City Strategy Game,Paolo Mori,N/A,N/A,N/A,N/A
Firepower,S. Craig Taylor,N/A,N/A,N/A,N/A
Havannah,Christian Freeling,N/A,N/A,N/A,N/A
Next War: Vietnam,Mitchell Land,N/A,N/A,N/A,N/A
Piou Piou,Thierry Chapeau,N/A,N/A,N/A,N/A
Cat Blues,Reiner Knizia,N/A,N/A,N/A,N/A
Octopus' Garden,Roberta Taylor,N/A,N/A,N/A,N/A
Holiday Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Risk: StarCraft Collector's Edition,N/A,N/A,N/A,N/A,N/A
18VA,David G. D. Hecht,N/A,N/A,N/A,N/A
Red Flags,Jack Dire,N/A,N/A,N/A,N/A
Animal Upon Animal: Small and Yet Great!,Klaus Miltenberger,N/A,N/A,N/A,N/A
Operation Mercury: The Invasion of Crete,Joe Chacon,N/A,N/A,N/A,N/A
Guilds,Christian Giove,N/A,N/A,N/A,N/A
Shipyard (2nd Edition),Vladimír Suchý,N/A,N/A,N/A,N/A
Fleet Commander: Nimitz – The WWII Pacific Ocean Solitaire Strategy Game,Dan Verssen,N/A,N/A,N/A,N/A
Victory: World War II,Tom Dalgliesh,Grant Dalgliesh,N/A,N/A,N/A
Galdor's Grip,Gregg Jewell,N/A,N/A,N/A,N/A
Scripts and Scribes: The Dice Game,Steve Finn,N/A,N/A,N/A,N/A
Swish,Zvi Shalem,Gali Shimoni,N/A,N/A,N/A
Slide Blast,Sam-goo,Evan Song,N/A,N/A,N/A
Eternity,Cyril Blondel,Jim Dratwa,N/A,N/A,N/A
Bellum Magica,Frédéric Guérard,N/A,N/A,N/A,N/A
Napoleon's War:  The 100 Days,Mike Wylie,Grant Wylie,N/A,N/A,N/A
WWII Commander: Battle of the Bulge,John H. Butterfield,N/A,N/A,N/A,N/A
Letnisko,Karol Madaj,N/A,N/A,N/A,N/A
Zombiaki,Adam Mnich,Ignacy Trzewiczek,N/A,N/A,N/A
Regroup! Chicken Army,Alejandro Pazarán,N/A,N/A,N/A,N/A
Festo!,Arve D. Fühler,N/A,N/A,N/A,N/A
¡Adiós Calavera!,Martin Schlegel,N/A,N/A,N/A,N/A
Tarawa 1943,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Zero Leader,Chuck Seegert,N/A,N/A,N/A,N/A
Cambria,Eric B. Vogel,N/A,N/A,N/A,N/A
Fun Farm,Luca Bellini,N/A,N/A,N/A,N/A
Galaxy Hunters,Daniel Alves,N/A,N/A,N/A,N/A
Fluttering Souls,Joel Lewis,N/A,N/A,N/A,N/A
Risk: The Walking Dead – Survival Edition,N/A,N/A,N/A,N/A,N/A
City Builder: Ancient World,Andrei Filip,N/A,N/A,N/A,N/A
Siggil,Henri Kermarrec,N/A,N/A,N/A,N/A
1822CA,Simon Cutforth,Robert Lecuyer,N/A,N/A,N/A
1836Jr,David G. D. Hecht,N/A,N/A,N/A,N/A
Merchants of Dunhuang,Gabriele Bubola,N/A,N/A,N/A,N/A
Grass,Jeff London,N/A,N/A,N/A,N/A
Tribune,Karl-Heinz Schmiel,N/A,N/A,N/A,N/A
La Bête,Charlec Couronnaud,N/A,N/A,N/A,N/A
NUT,Chris Handy (I),N/A,N/A,N/A,N/A
Dogfight,(Uncredited),N/A,N/A,N/A,N/A
Warmachine Prime Mk III,David Carl,Jack Coleman,Jason Soles,Matt Wilson (I),N/A
Ark & Noah,Stefano Groppi,N/A,N/A,N/A,N/A
Avatar: The Last Airbender – Fire Nation Rising,Patrick Marino,Andrew Wolf,N/A,N/A,N/A
Noobs in Space,Johannes Krenner,Markus Slawitscheck,N/A,N/A,N/A
Super Munchkin,Steve Jackson (I),N/A,N/A,N/A,N/A
Dream Runners,Joan Dufour,N/A,N/A,N/A,N/A
Cosmic Wimpout,Boston Logical Society,W. W. Swilling,N/A,N/A,N/A
Dastardly Dirigibles,Justin De Witt,N/A,N/A,N/A,N/A
Relic Hunters,Jason Lee,N/A,N/A,N/A,N/A
Recto Verso,Inka Brand,Markus Brand,N/A,N/A,N/A
Colorado,Joachim Thôme,N/A,N/A,N/A,N/A
Anno Domini: Deutschland,Urs Hostettler,N/A,N/A,N/A,N/A
A4 Quest,Michał Jagodziński,Paweł Niziołek,Jarosław Wajs,N/A,N/A
Ausgerechnet Uppsala,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Bowl Bound,David S. Neft,Dr. Thomas Nicely,N/A,N/A,N/A
Trickster: Champions of Time,Daniel Solis,N/A,N/A,N/A,N/A
The Treasure of Isla Tortuga,Leandro Félix,N/A,N/A,N/A,N/A
Kachina,Scott Caputo,N/A,N/A,N/A,N/A
Problem Picnic: Attack of the Ants,Scott Almes,N/A,N/A,N/A,N/A
CONFIDENT?,Natalie Podd,Ceri Price,N/A,N/A,N/A
Battlecrest: Fellwoods Base Game,Dustin Dobson,Milan Zivkovic,N/A,N/A,N/A
Terminator: Dark Fate – The Card Game,Jack Caesar,N/A,N/A,N/A,N/A
Volfyirion Guilds,Alessandro Veracchi,N/A,N/A,N/A,N/A
La Bataille de Lützen,Monte Mattson,Ed Wimble,N/A,N/A,N/A
Shardhunters,Balázs Bodnár,N/A,N/A,N/A,N/A
Don't Tread on Me: The American Revolution Solitaire Board Game,Ben Madison,N/A,N/A,N/A,N/A
Camelot,George S. Parker,N/A,N/A,N/A,N/A
Don Quixote,Reinhard Staupe,N/A,N/A,N/A,N/A
Paramedics: Clear!,Gary Kagan,N/A,N/A,N/A,N/A
Taverna,Karl Marcelle,N/A,N/A,N/A,N/A
Dark Horse,Lee Ju-Hwa,N/A,N/A,N/A,N/A
World at War: The Untold Stories,Mark H. Walker,N/A,N/A,N/A,N/A
Scrutineyes,Brian Hersch,Mike Wilks,N/A,N/A,N/A
Pea Ridge: The Gettysburg of the West March 7-8 1862,Eric Lee Smith,N/A,N/A,N/A,N/A
An Attrition of Souls,Scott W. Leibbrandt,N/A,N/A,N/A,N/A
That's Pretty Clever! Kids,Wolfgang Warsch,N/A,N/A,N/A,N/A
Barbarossa: Crimea,Ed Rains,Vance von Borries,N/A,N/A,N/A
Jiangnan: Life of Gentry,DuGuWei,N/A,N/A,N/A,N/A
Skull Canyon: Ski Fest,Jason Klinke,Kip Noschese,N/A,N/A,N/A
Don Pepe,Dominique Ehrhard,N/A,N/A,N/A,N/A
Hour of Need,Adam Sadler,Brady Sadler,N/A,N/A,N/A
FlowerFall,Carl Chudyk,N/A,N/A,N/A,N/A
Los Banditos,Reiner Knizia,N/A,N/A,N/A,N/A
Judge Dredd,Ian Livingstone,N/A,N/A,N/A,N/A
Great War at Sea: The Mediterranean,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
Rory's Story Cubes: Prehistoria,Rory O'Connor,N/A,N/A,N/A,N/A
Bandada,Chase Estep,N/A,N/A,N/A,N/A
Templar: The Secret Treasures,Jesús Torres Castro,N/A,N/A,N/A,N/A
Gorkamorka,Andy Chambers,Rick Priestley,Gavin Thorpe,N/A,N/A
Tom Tube,Tobias Goslar,Roland Goslar,N/A,N/A,N/A
Give Me the Brain!,James Ernest,N/A,N/A,N/A,N/A
The Table Is Lava,James Schoch,N/A,N/A,N/A,N/A
Stargrunt II,Steve Blease,Mike Elliott,Jon M. Tuffley,N/A,N/A
Smash Up: Disney Edition,Sean Fletcher,Paul Peterson,N/A,N/A,N/A
BEEEEES!,Marcus Ross,Cara Ryan,N/A,N/A,N/A
ハーベスト (Harvest),Yukihito Morikawa (森川幸人),N/A,N/A,N/A,N/A
The Genius Square,Salim Berghiche,N/A,N/A,N/A,N/A
Rebel Raiders on the High Seas,Mark McLaughlin,N/A,N/A,N/A,N/A
Évora,João Quintela Martins,N/A,N/A,N/A,N/A
MLEM: Space Agency,Reiner Knizia,N/A,N/A,N/A,N/A
Monopoly Gamer: Mario Kart,Joe Bradford,N/A,N/A,N/A,N/A
Tarock,(Uncredited),N/A,N/A,N/A,N/A
Trans Europa & Trans Amerika,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Kansas Pacific,John Bohrer,N/A,N/A,N/A,N/A
Stone Garden,Koota Yamada,N/A,N/A,N/A,N/A
Heckmeck Barbecue,Reiner Knizia,N/A,N/A,N/A,N/A
Hard City,Adam Kwapiński,Marek Raczyński,N/A,N/A,N/A
Robotory,Susumu Kawasaki,N/A,N/A,N/A,N/A
Berlin '85: The Enemy at the Gates,Jim Dunnigan,N/A,N/A,N/A,N/A
Air & Armor,Bruce S. Maxwell,N/A,N/A,N/A,N/A
The Twelve Doctors: Doctor Who Card Game,Mark Chaplin,N/A,N/A,N/A,N/A
Second World War at Sea: Bomb Alley,Michael Bennighof,N/A,N/A,N/A,N/A
Braintopia Beyond,Johan Benvenuto,Nicolas Bourgoin,N/A,N/A,N/A
Wisdom of Solomon,Philip duBarry,N/A,N/A,N/A,N/A
Harsh Shadows,Rachel Bruner,N/A,N/A,N/A,N/A
Squadro,Adrián Jiménez Pascual,N/A,N/A,N/A,N/A
Daxu,J. Alex Kevern,N/A,N/A,N/A,N/A
Paradice,Sergio Ortiz,N/A,N/A,N/A,N/A
Zong Shi,Kevin G. Nunn,N/A,N/A,N/A,N/A
In their Quiet Fields II,Dean Essig,N/A,N/A,N/A,N/A
Feurio!,Heinrich Glumpler,N/A,N/A,N/A,N/A
Harry's Grand Slam Baseball Game,Harry Obst,N/A,N/A,N/A,N/A
Road to Berlin: Platoon Level Combat in World War II – A Panzer Grenadier Game,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
Rise to Power,Allen Chang,Alannah Kearney,N/A,N/A,N/A
Pandemain: Traditional Farmers' Bread,Javier Fuentes,Rafael Oliva,N/A,N/A,N/A
3 sind eine zu viel!,Christoph Behre,Reinhard Staupe,N/A,N/A,N/A
Steam Donkey,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Lock 'n Load Tactical: Heroes of the Nam,Jeff Lewis,N/A,N/A,N/A,N/A
Flip Over Frog,Okabenius,N/A,N/A,N/A,N/A
1840: Vienna Tramways,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A,N/A
"Kutuzov: The War in Russia, 1812",Mark McLaughlin,Fred Schachter,N/A,N/A,N/A
Tomorrow,Dirk Knemeyer,N/A,N/A,N/A,N/A
Einauge sei wachsam!,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Munchkin Fu,Steve Jackson (I),N/A,N/A,N/A,N/A
Dead of Winter: The Battle of Stones River (Second Edition),Richard H. Berg,David A. Powell,N/A,N/A,N/A
Prowler's Passage,J. Alex Kevern,N/A,N/A,N/A,N/A
The Coming Storm: Quadrigame of the Fourth Coalition October 1806 - June 1807,Kevin Zucker,N/A,N/A,N/A,N/A
Warband: Against the Darkness,Micah Fuller,N/A,N/A,N/A,N/A
Ophir,Jason D. Kingsley,Charles C. Wright,N/A,N/A,N/A
Army of Frogs,John Yianni,N/A,N/A,N/A,N/A
Banjooli Xeet,Diego Ibáñez,N/A,N/A,N/A,N/A
Tapeworm,Edmund McMillen,N/A,N/A,N/A,N/A
The Killing Ground,Mark Hinkle,N/A,N/A,N/A,N/A
Pirate Dice: Voyage on the Rolling Seas,Sean Brown,Clint Herron,N/A,N/A,N/A
Super Big Boggle,N/A,N/A,N/A,N/A,N/A
Station Master,Chris Bayliss,N/A,N/A,N/A,N/A
Time Agent,Thomas Lehmann,N/A,N/A,N/A,N/A
"Panzers Last Stand: Battles for Budapest, 1945",Dean Essig,Carl Fung,N/A,N/A,N/A
Downfall of Empires,Victor Catala,N/A,N/A,N/A,N/A
Almost Innocent,Philippe Attali,N/A,N/A,N/A,N/A
Absolute War! The Russian Front 1941-45,Carl Paradis,N/A,N/A,N/A,N/A
Monster Baby Rescue!,Vladimír Suchý,N/A,N/A,N/A,N/A
Nessos,荒尾 俊樹 (Toshiki Arao),佐山貴亮 (Takaaki Sayama),N/A,N/A,N/A
All on 1 Card,Steffen Benndorf,N/A,N/A,N/A,N/A
Age of Rome,Vangelis Efthimiou,Antonios Yannopoulos,N/A,N/A,N/A
Crossboule,Mark Calin Caliman,N/A,N/A,N/A,N/A
Adventure Time Card Wars: Finn vs. Jake,Matt Hyra,Cory Jones,N/A,N/A,N/A
Eastern Front Tank Leader,Eric Goldberg,Guy Hail,John Hill (I),N/A,N/A
King Arthur: The Card Game,Reiner Knizia,N/A,N/A,N/A,N/A
The Batman Who Laughs Rising,Patrick Marino,Andrew Wolf,N/A,N/A,N/A
Gringo!: The Mexican War 1846-48,Richard H. Berg,N/A,N/A,N/A,N/A
"Victory at Midway: Turning Point of the Pacific War, June 1942",Ben Knight,N/A,N/A,N/A,N/A
Barker's Row,Steven Aramini,N/A,N/A,N/A,N/A
The Mushroom Eaters,Nate Hayden,N/A,N/A,N/A,N/A
20th Century Limited,Carla Horger,Jeff Horger,N/A,N/A,N/A
Leningrad,Dick Rustin,N/A,N/A,N/A,N/A
Karvi,Torgeir Tjong,N/A,N/A,N/A,N/A
luz,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Loup Garou,(Uncredited),MOON (Maud Michel),N/A,N/A,N/A
Gettysburg: Badges of Courage,Tom Dalgliesh,Grant Dalgliesh,N/A,N/A,N/A
Lords of War: Elves versus Lizardmen,Nick Street,Martin Vaux,N/A,N/A,N/A
Dragons,Bruno Faidutti,N/A,N/A,N/A,N/A
La Bataille de Preussisch-Eylau,Monte Mattson,Dennis A. Spors,Ed Wimble,N/A,N/A
Tiger Leader,Rick Martin,N/A,N/A,N/A,N/A
Camp Pinetop,Stephen Davies,N/A,N/A,N/A,N/A
Nouvelles ContRées,Germain Winzenschtark,N/A,N/A,N/A,N/A
Guess Club,Sky Huang,N/A,N/A,N/A,N/A
Winter War: The Russo-Finnish Conflict,James F. Goff,N/A,N/A,N/A,N/A
Hula-Hoo!,Jacques Zeimet,N/A,N/A,N/A,N/A
Incorporated,Can Adatepe,N/A,N/A,N/A,N/A
American Tank Ace: 1944-1945,Gregory M. Smith,N/A,N/A,N/A,N/A
Lutèce,Nicolas Sato,N/A,N/A,N/A,N/A
Ooga Booga,David Boniffacy,Daniel Quodbach,N/A,N/A,N/A
Lobositz: First Battle of the Seven Years War,Paul Dangel,N/A,N/A,N/A,N/A
Seven7s,Jason Tagmire,N/A,N/A,N/A,N/A
Lords of War: Orcs versus Dwarves,Nick Street,Martin Vaux,N/A,N/A,N/A
Waterloo 20,Joseph Miranda,N/A,N/A,N/A,N/A
The Boldest,Sophia Wagner,N/A,N/A,N/A,N/A
Mound Builders,Wes Erni,Ben Madison,N/A,N/A,N/A
18 Holes,Ryan Boucher,N/A,N/A,N/A,N/A
Piecepack,James Kyle,N/A,N/A,N/A,N/A
Neotopia,Orlando Sá,André Santos,N/A,N/A,N/A
duck! duck! Go!,Kevin G. Nunn,N/A,N/A,N/A,N/A
Panzer Command: The Gateway to Stalingrad,Eric Lee Smith,N/A,N/A,N/A,N/A
Wizardry to the Power of Three,Michael Palm,Lukas Zach,N/A,N/A,N/A
Diáspora,Santiago Eximeno,N/A,N/A,N/A,N/A
