Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Zargo's Lords: Magic Duels for World Power,Marco Donadoni,N/A,N/A,N/A,N/A
Regular Show Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Rory's Story Cubes: Batman,Rory O'Connor,N/A,N/A,N/A,N/A
Arcane Legions,Tyler Bielman,Jonathon Loucks,Ethan Pasternack,Jordan Weisman,N/A
Looney Tunes Mayhem,Alexio Schneeberger,N/A,N/A,N/A,N/A
Nonaga,Víktor Bautista i Roca,N/A,N/A,N/A,N/A
Anima: Shadow of Omega,Anima Studio,N/A,N/A,N/A,N/A
Union Station,Travis D. Hill,N/A,N/A,N/A,N/A
Uk'otoa,Jeb Havens,Gabe Hicks,N/A,N/A,N/A
Fish 'n' Flip,Kevin Luhn,N/A,N/A,N/A,N/A
Quinamid,Antony Brown,N/A,N/A,N/A,N/A
Invaders from Dimension X!,Hermann Luttmann,N/A,N/A,N/A,N/A
Monsters vs. Heroes: Victorian Nightmares,Enrique Dueñas González,N/A,N/A,N/A,N/A
Blocks in the West,Emanuele Santandrea,N/A,N/A,N/A,N/A
IDF (Israeli Defense Force),James M. Day,N/A,N/A,N/A,N/A
Biotopia,Michael Løhde Andersen,N/A,N/A,N/A,N/A
Trailer Park Wars,Lori Dieda,Lisa Steenson,N/A,N/A,N/A
Doom of the Eldar,Jervis Johnson,N/A,N/A,N/A,N/A
Ore: The Mining Game,Joseph W. McClintock,Jason Lyle Steingisser,N/A,N/A,N/A
6 nimmt! Brettspiel,Wolfgang Kramer,N/A,N/A,N/A,N/A
Throneworld,Thomas Lehmann,N/A,N/A,N/A,N/A
Almeida et Bussaco 1810,Frédéric Bey,N/A,N/A,N/A,N/A
Trellis,Teale Fristoe,N/A,N/A,N/A,N/A
Pirate Tales,Benno Thönelt,N/A,N/A,N/A,N/A
Pig 10,Ayelet Pnueli,N/A,N/A,N/A,N/A
Warriors of Japan: A Country Aflame 1335-1339,Makoto Nakajima,N/A,N/A,N/A,N/A
Drachenhort,Reiner Knizia,N/A,N/A,N/A,N/A
Pitch Out,Adrien Charles,N/A,N/A,N/A,N/A
AEOLOS,Guido Eckhof,Arve D. Fühler,N/A,N/A,N/A
De Slimste Mens ter Wereld: Het Bordspel,Bo-Anthony Boersen,N/A,N/A,N/A,N/A
Meridian,Leo Colovini,N/A,N/A,N/A,N/A
Race to Berlin,Krzysztof Dytczak,N/A,N/A,N/A,N/A
Channel A,Ewen Cluney,N/A,N/A,N/A,N/A
Last Stand: The Battle for Moscow 1941-42,Masahiro Yamazaki,N/A,N/A,N/A,N/A
"The Supreme Commander: World War II in Europe, 1939-1945",Danny Holte,N/A,N/A,N/A,N/A
Blitzkrieg,Larry Pinsky,Thomas N. Shaw,N/A,N/A,N/A
Blend Coffee Lab.,Saashi,N/A,N/A,N/A,N/A
24/7: The Game,Carey Grayson,N/A,N/A,N/A,N/A
Battle Over Britain,John H. Butterfield,N/A,N/A,N/A,N/A
Star Fleet Battle Force,Stephen V. Cole,N/A,N/A,N/A,N/A
Black DOG,Johannes Schmidauer-König,N/A,N/A,N/A,N/A
Roller Coaster Tycoon,Craig Van Ness,N/A,N/A,N/A,N/A
Cantaloop: Prequel,Friedemann Findeisen,N/A,N/A,N/A,N/A
Waterloo: Napoleon's Last Battle,Alexander S. Berg,N/A,N/A,N/A,N/A
Jungle Rumble,Nightsorrow Chou,Eros Lin,Zeldaaa Ling,N/A,N/A
S.P.Q.RisiKo!,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Dawn's Early Light: The War of 1812,David McDonough,N/A,N/A,N/A,N/A
"Victory in the West: Plan Yellow, The French Campaign 1940",David James Ritchie,N/A,N/A,N/A,N/A
Von Manstein's Triumph,Francisco Ronco,N/A,N/A,N/A,N/A
Tears of a Goddess,Emmanuel Quaireau,N/A,N/A,N/A,N/A
Lost Legacy: Binbo Tantei to Inbo no Shiro,Hisashi Hayashi,Seiji Kanai,Hayato Kisaragi,N/A,N/A
Theurgy,Charlotte Dowling,Oliver Josiah,N/A,N/A,N/A
Anno Domini: Kirche & Staat,Urs Hostettler,N/A,N/A,N/A,N/A
Exposed,Brian Henk,Clayton Skancke,N/A,N/A,N/A
Kombo Klash!,"""Nero"" Ondrej Sova",N/A,N/A,N/A,N/A
Zoom in Barcelona,Núria Casellas,Eloi Pujadas,Joaquim Vilalta,N/A,N/A
Masters of Mutanite,Andrew Federspiel,N/A,N/A,N/A,N/A
Elevenses for One,David Harding (II),N/A,N/A,N/A,N/A
5x5 City,Hisashi Hayashi,N/A,N/A,N/A,N/A
Odyssey: Wrath of Poseidon,Leo Colovini,N/A,N/A,N/A,N/A
Marvel United: Spider-Geddon,Andrea Chiarvesio,Eric M. Lang,N/A,N/A,N/A
Graffiti,Jacques Zeimet,N/A,N/A,N/A,N/A
Escalation!,Reiner Knizia,N/A,N/A,N/A,N/A
Warhammer Underworlds: Two-Player Starter Set,N/A,N/A,N/A,N/A,N/A
Infiltraitors,John Kean,Liam Kean,N/A,N/A,N/A
Battle for Stalingrad,Dan Verssen,N/A,N/A,N/A,N/A
Unicorn Glitterluck: Cloud Crystals,Kristin Mückel,N/A,N/A,N/A,N/A
Itchy Monkey,Allan Kirkeby,N/A,N/A,N/A,N/A
Yikerz!,(Uncredited),N/A,N/A,N/A,N/A
Pingyao: First Chinese Banks,Wu Shuang,N/A,N/A,N/A,N/A
Dicium,Joachim Thôme,N/A,N/A,N/A,N/A
Word Slam Midnight,Inka Brand,Markus Brand,N/A,N/A,N/A
Karnag,Pascal Cadot,N/A,N/A,N/A,N/A
Forbidden City,Reiner Knizia,N/A,N/A,N/A,N/A
CastleScape,Josh Horsley,N/A,N/A,N/A,N/A
Stonewall: The Battle of Kernstown,Mark Herman,N/A,N/A,N/A,N/A
Dark Cults,Kenneth Rahman,N/A,N/A,N/A,N/A
Overstocked,Mandela Fernandez-Grandon,N/A,N/A,N/A,N/A
Antiquity Quest,Jessica Beck,Harrison Beck,N/A,N/A,N/A
Salamanca,Stefan Dorra,N/A,N/A,N/A,N/A
"Munchkin Warhammer 40,000",Andrew Hackard,N/A,N/A,N/A,N/A
City of Zombies,Matthew Tidbury,N/A,N/A,N/A,N/A
Twin Stars: Adventure Series I,Mike Mullins,Jason Tagmire,N/A,N/A,N/A
Das Wasser des Lebens,Klaus Teuber,N/A,N/A,N/A,N/A
Broadhorns: Early Trade on the Mississippi,Jim Harmon,N/A,N/A,N/A,N/A
Alien Uprising,Sean Brown,Richard Launius,N/A,N/A,N/A
Abstratus,N/A,N/A,N/A,N/A,N/A
18Rhl: Rhineland,Wolfram Janich,N/A,N/A,N/A,N/A
Oceania,Klaus Teuber,N/A,N/A,N/A,N/A
"Omertà, el poder de la mafia",Rodrigo González,N/A,N/A,N/A,N/A
Mint Tin Mini Skulduggery,Kate Beckett,David Rene Miller,N/A,N/A,N/A
Dark Empire: Revolution,Daniel Danzer,N/A,N/A,N/A,N/A
Take the Gold,Ali Hajighafouri,N/A,N/A,N/A,N/A
Wizard's Garden,Tim Schutz,N/A,N/A,N/A,N/A
Trigger!,Julien Sentis,N/A,N/A,N/A,N/A
Bluffer,Gilles Monnet,N/A,N/A,N/A,N/A
Lord of the Rings Trivia Game,Christian T. Petersen,N/A,N/A,N/A,N/A
Rome: Rise to Power,Elad Goldsteen,N/A,N/A,N/A,N/A
Lost Woods,Brian Fouts,Danny Johnson,N/A,N/A,N/A
Ecogon,Micha Reimer,N/A,N/A,N/A,N/A
Warmaster Ancients,Rick Priestley,N/A,N/A,N/A,N/A
MotorChamp,Albrecht Nolte,N/A,N/A,N/A,N/A
Victory & Glory: Napoleon,Glenn Drover,N/A,N/A,N/A,N/A
Soldiers: Tactical Combat in 1914-15,Lenny Glynn,David C. Isby,N/A,N/A,N/A
A.E.G.I.S.: Combining Robot Strategy Game,Cassandra Clark,Sarah Como,Breeze Grigas,Zach Kettell,N/A
Fantasy Frontier,Michael Coe,N/A,N/A,N/A,N/A
Fighting Sail: Sea Combat in the Age of Canvas and Shot 1775-1815,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Space Lunch,Simona Greco,Marco Rava,N/A,N/A,N/A
Cheops,Klaus Paal,N/A,N/A,N/A,N/A
Upon a Fable,Mark C. MacKinnon,N/A,N/A,N/A,N/A
St-Lô: Normandy 1944 – The Breakout Begins,Joseph M. Balkoski,N/A,N/A,N/A,N/A
The Struggle of Nations,Kevin Zucker,N/A,N/A,N/A,N/A
What A Tanker!,Richard Clarke (III),Nick Skinner,N/A,N/A,N/A
Iberian Railways,John Bohrer,N/A,N/A,N/A,N/A
Soulaween,Shi Chen,N/A,N/A,N/A,N/A
Winter Queen,Yuri Zhuravljov,N/A,N/A,N/A,N/A
3 Secrets,Martino Chiacchiera,Pierluca Zizzi,N/A,N/A,N/A
Dr. Shark,Antoine Bauza,Bruno Cathala,N/A,N/A,N/A
Pitchstorm,Ben Kepner,N/A,N/A,N/A,N/A
Tiny Ninjas: Heroes,Ryan Leininger,N/A,N/A,N/A,N/A
Flandern 1302,Wolfgang Panning,N/A,N/A,N/A,N/A
Horus Heresy (1993),Jervis Johnson,N/A,N/A,N/A,N/A
Second Front,John Astell,N/A,N/A,N/A,N/A
Tricky Time Crisis,Jon Barron,N/A,N/A,N/A,N/A
303,Tomasz Ginter,Karol Madaj,N/A,N/A,N/A
1955: The War of Espionage,Kevin G. Nunn,N/A,N/A,N/A,N/A
Dwarven Miner,Mike Richie,N/A,N/A,N/A,N/A
Dodekka,Andy Hopwood,N/A,N/A,N/A,N/A
Wrong Party,N/A,N/A,N/A,N/A,N/A
Catharsis,Art Gregory,David Tomczyk,N/A,N/A,N/A
Días de Radio,Alejandro Maio Sasso,N/A,N/A,N/A,N/A
Palmyra,Bernd Eisenstein,N/A,N/A,N/A,N/A
Fanorona,(Uncredited),N/A,N/A,N/A,N/A
Secret Night at Davis Manor,Rafael Prado,N/A,N/A,N/A,N/A
Dicke Dämonen,Heinrich Glumpler,N/A,N/A,N/A,N/A
Hop Hop Hooray!,Heinz Meister,N/A,N/A,N/A,N/A
Trapper Keeper Game,Prospero Hall,Stephanie Straw,N/A,N/A,N/A
The Royal Limited,Scott Almes,N/A,N/A,N/A,N/A
Dice Drivin',Rodrigo González,N/A,N/A,N/A,N/A
Adeptus Titanicus,Jervis Johnson,N/A,N/A,N/A,N/A
DC Deck-Building Game: Injustice,Nathaniel Yamaguchi,N/A,N/A,N/A,N/A
Back to the Future: The Card Game,Andrew Looney,N/A,N/A,N/A,N/A
Bleeding Kansas,John Poniske,N/A,N/A,N/A,N/A
Match Me!: What color is this?,OHTANI Tadashi,N/A,N/A,N/A,N/A
Omen: Heir to the Dunes,John Clowdus,N/A,N/A,N/A,N/A
Blue Banana,Wolfgang Warsch,N/A,N/A,N/A,N/A
Abrakadabrien: Das magische Kartenspiel,Marc-Uwe Kling,N/A,N/A,N/A,N/A
Decipher,Bill Eberle,Peter Olotka,Greg Olotka,N/A,N/A
Operation Theseus: Gazala 1942,Dirk Blennemann,N/A,N/A,N/A,N/A
High Risk,Trevor Benjamin,Brett J. Gilbert,N/A,N/A,N/A
Imperios Milenarios,Juan Carballal,N/A,N/A,N/A,N/A
Yucatan,Guillaume Montiage,N/A,N/A,N/A,N/A
Guess the Mess!,Jack Degnan,N/A,N/A,N/A,N/A
Apples to Apples Kids,Matthew Kirby,Mark Alan Osterhaus,N/A,N/A,N/A
Roll In One,Randy O'Connor,N/A,N/A,N/A,N/A
Exceed: Seventh Cross – Magic vs. Monsters Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Zoo Ball,Duncan Molloy,N/A,N/A,N/A,N/A
Slaughterball,Erik Kjerland,N/A,N/A,N/A,N/A
The Hobbit: The Desolation of Smaug,Reiner Knizia,N/A,N/A,N/A,N/A
Weiß Schwarz,Satoshi Nakamura,Kiyoshi Sasanuma,N/A,N/A,N/A
Galloping Pigs,Heinz Meister,N/A,N/A,N/A,N/A
The Road to Cheren,Kim Kanger,N/A,N/A,N/A,N/A
Trial of Strength: War on the Eastern Front 1941-45,Dave O'Connor,N/A,N/A,N/A,N/A
18West,David G. D. Hecht,N/A,N/A,N/A,N/A
Фототур (Phototour),Oleg Meleshin,Yury Yamshchikov,N/A,N/A,N/A
D-Day Dice Pocket,Emmanuel Aquin,N/A,N/A,N/A,N/A
Pokémon Master Trainer,Koichi Ooyama,Bill Sabram,N/A,N/A,N/A
Alles Tomate!,Reiner Knizia,N/A,N/A,N/A,N/A
King of the Dice: The Board Game,Nils Nilsson,N/A,N/A,N/A,N/A
Cowabunga,Reinhard Staupe,N/A,N/A,N/A,N/A
Walkie Talkie,Isra C.,Shei S.,N/A,N/A,N/A
UNO H2O,Merle Robbins,N/A,N/A,N/A,N/A
Border States,Stéphane Brachet,N/A,N/A,N/A,N/A
Grave Robbers II: Skippy's Revenge,Stephen Tassie,N/A,N/A,N/A,N/A
"Blitzkrieg Commander: Fast-Play Tabletop Wargame Rules for Combined-Arms Operations, 1936-45",Peter Jones (I),N/A,N/A,N/A,N/A
"Champion Hill: May 16th, 1863 – The Road to Vicksburg",Dean Essig,Ken Jacobsen,N/A,N/A,N/A
