Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Tsuro of the Seas,Tom McMurchie,Jordan Weisman,N/A,N/A,N/A
Steam Time,Rüdiger Dorn,N/A,N/A,N/A,N/A
A Castle for All Seasons,Inka Brand,Markus Brand,N/A,N/A,N/A
Historia,Marco Pranzo,N/A,N/A,N/A,N/A
Mists over Carcassonne,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Warfighter: The WWII Tactical Combat Card Game,Dan Verssen,N/A,N/A,N/A,N/A
Québec,Philippe Beaudoin,Pierre Poissant-Marquis,N/A,N/A,N/A
Cytosis: A Cell Biology Board Game,John Coveyou,N/A,N/A,N/A,N/A
Wildlife Safari,Reiner Knizia,N/A,N/A,N/A,N/A
Expedition: Northwest Passage,Yves Tourigny,N/A,N/A,N/A,N/A
Project: ELITE,Konstantinos Kokkinis,Sotirios Tsantilas,N/A,N/A,N/A
Spirits of the Forest,Michael Schacht,N/A,N/A,N/A,N/A
Cold War: CIA vs KGB,Sébastien Gigaudaut,David Rakoto,N/A,N/A,N/A
Krosmaster: Arena,Murat Célébi,Nicolas Degouy,TOT,N/A,N/A
The Rise of Queensdale,Inka Brand,Markus Brand,N/A,N/A,N/A
Corinth,Sébastien Pauchon,N/A,N/A,N/A,N/A
Labyrinth,Max J. Kobbert,N/A,N/A,N/A,N/A
Fertility,Cyrille Leroy,N/A,N/A,N/A,N/A
Nyet!,Stefan Dorra,N/A,N/A,N/A,N/A
Unlock!: Mystery Adventures – The Tonipal's Treasure,Vincent Goyat,Sébastien Pauchon,N/A,N/A,N/A
A Victory Lost: Crisis in Ukraine 1942-1943,Tetsuya Nakamura,N/A,N/A,N/A,N/A
5-Minute Marvel,Connor Reid,N/A,N/A,N/A,N/A
A Game of Thrones: Hand of the King,Bruno Cathala,N/A,N/A,N/A,N/A
Pandemic: Hot Zone – North America,Matt Leacock,N/A,N/A,N/A,N/A
Field Commander: Napoleon,Dan Verssen,N/A,N/A,N/A,N/A
Tiny Epic Western,Scott Almes,N/A,N/A,N/A,N/A
Holmes: Sherlock & Mycroft,Diego Ibáñez,N/A,N/A,N/A,N/A
SPQR (Deluxe Edition),Richard H. Berg,Mark Herman,N/A,N/A,N/A
Ganymede,Hope S. Hwang,N/A,N/A,N/A,N/A
Dominations: Road to Civilization,Eric Dubus,Olivier Melison,N/A,N/A,N/A
Septima,Robin Hegedűs,N/A,N/A,N/A,N/A
Forge War,Isaac Childres,N/A,N/A,N/A,N/A
"Napoléon: The Waterloo Campaign, 1815",Tom Dalgliesh,Ron Gibson,Lance Gutteridge,N/A,N/A
Diamonds Club,Rüdiger Dorn,N/A,N/A,N/A,N/A
Steel Driver,Martin Wallace,N/A,N/A,N/A,N/A
Unmatched: Hell's Kitchen,Brad Andres,Noah Cohen,Rob Daviau,Justin D. Jacobson,Brian Neff
Unmatched: Houdini vs. The Genie,Noah Cohen,Sam Crane,Rob Daviau,Adil M. Geresu,N/A
Last Aurora,Mauro Chiabotto,N/A,N/A,N/A,N/A
DC Comics Dice Masters: Justice League,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Kites,Kevin Hamano,N/A,N/A,N/A,N/A
Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,Inka Brand,Markus Brand,N/A,N/A,N/A
Chakra,Luka Krleža,N/A,N/A,N/A,N/A
Dutch Blitz,Werner Ernst George Muller,N/A,N/A,N/A,N/A
A Song of Ice & Fire: Tabletop Miniatures Game – Stark vs Lannister Starter Set,Eric M. Lang,Michael Shinall,N/A,N/A,N/A
Ra: The Dice Game,Reiner Knizia,N/A,N/A,N/A,N/A
Core Space,Wayne Abela,Colin Young,N/A,N/A,N/A
Legend of the Five Rings,Jeff Alexander,Brent Keith,Bryan Reese,David Seay,N/A
ALIEN: Fate of the Nostromo,Scott Rogers (II),N/A,N/A,N/A,N/A
Meeple Land,Cyrille Allard,Frédéric Guérard,N/A,N/A,N/A
Tournament at Camelot,Karen Boginski,Jody Boginski-Barbessi,"Kenneth C. Shannon, III",N/A,N/A
Memoarrr!,Carlo Bortolini,N/A,N/A,N/A,N/A
Cabo,Mandy Henning,Melissa Limes,N/A,N/A,N/A
Sol: Last Days of a Star,Ryan Spangler,Sean Spangler,N/A,N/A,N/A
Dice Throne: Season Two – Cursed Pirate v. Artificer,Nate Chatellier,Manny Trembley,N/A,N/A,N/A
Breakout: Normandy,Don Greenwood,James Stahler,N/A,N/A,N/A
Wits & Wagers Family,Dominic Crapuchettes,N/A,N/A,N/A,N/A
The Red Dragon Inn 3,Cliff Bohm,Geoff Bottone,Jeff Morrow,N/A,N/A
Bites,Brigitte Ditt,Wolfgang Ditt,N/A,N/A,N/A
Edo,Louis Malz,Stefan Malz,N/A,N/A,N/A
Tiny Epic Pirates,Scott Almes,N/A,N/A,N/A,N/A
Euchre,(Uncredited),N/A,N/A,N/A,N/A
Mare Nostrum,Serge Laget,N/A,N/A,N/A,N/A
Dungeons & Dragons Dice Masters: Battle for Faerûn,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Pax Transhumanity,Matt Eklund,N/A,N/A,N/A,N/A
Royal Palace,Xavier Georges,N/A,N/A,N/A,N/A
John Company,Cole Wehrle,N/A,N/A,N/A,N/A
Hoity Toity,Klaus Teuber,N/A,N/A,N/A,N/A
Eurorails,Darwin Bromley,Steven Courtemanche,Larry Roznai,N/A,N/A
Citrus,Jeffrey D. Allers,N/A,N/A,N/A,N/A
Human Punishment: Social Deduction 2.0,Stefan Godot,N/A,N/A,N/A,N/A
Founding Fathers,Christian Leonhard,Jason Matthews,N/A,N/A,N/A
Photograph,Saashi,N/A,N/A,N/A,N/A
Abalone,Michel Lalet,Laurent Levi,N/A,N/A,N/A
Mamma Mia!,Uwe Rosenberg,N/A,N/A,N/A,N/A
Warhammer: Diskwars,Tom Jolly,Lukas Litzsinger,Christian T. Petersen,N/A,N/A
Dealt!,Katja Stremmel,N/A,N/A,N/A,N/A
Seeland,Günter Burkhardt,Wolfgang Kramer,N/A,N/A,N/A
B-17: Queen of the Skies,Glen Frank,Bruce Shelley,N/A,N/A,N/A
Marvel Zombies: A Zombicide Game,Fabio Cury,Michael Shinall,N/A,N/A,N/A
Trans Europa,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Ground Floor,David Short,N/A,N/A,N/A,N/A
5-Minute Mystery,Connor Reid,N/A,N/A,N/A,N/A
Carcassonne: Gold Rush,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
The Boss,Alain Ollier,N/A,N/A,N/A,N/A
Empyreal: Spells & Steam,Trey Chambers,N/A,N/A,N/A,N/A
Coal Baron: The Great Card Game,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Nevsky: Teutons and Rus in Collision 1240-1242,Volko Ruhnke,N/A,N/A,N/A,N/A
Age of War,Reiner Knizia,N/A,N/A,N/A,N/A
Switch & Signal,David Thompson (I),N/A,N/A,N/A,N/A
Tinners' Trail,Martin Wallace,N/A,N/A,N/A,N/A
Savannah Park,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
The U.S. Civil War,Mark Simonitch,N/A,N/A,N/A,N/A
Heroscape Marvel: The Conflict Begins,Stephen Baker,Rob Daviau,Chris Nelson,Craig Van Ness,N/A
Qin,Reiner Knizia,N/A,N/A,N/A,N/A
La Granja: No Siesta,"Andreas ""ode."" Odendahl",N/A,N/A,N/A,N/A
Polis,Fran Diaz,N/A,N/A,N/A,N/A
Pyramid of Pengqueen,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
Bootleggers,Don Beyer,Ray Eifler,Steve Gross,N/A,N/A
Frank's Zoo,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
Infinity N3: Core Book,Fernando Liste,Gutier Lusquiños Rodríguez,Carlos Torres,N/A,N/A
Monolith Arena,Michał Oracz,N/A,N/A,N/A,N/A
Arena: Roma II,Stefan Feld,N/A,N/A,N/A,N/A
Skyjo,Alexander Bernhardt,N/A,N/A,N/A,N/A
Wasabi!,Josh Cappel,Adam Gertzbein,N/A,N/A,N/A
Dr. Eureka,Roberto Fraga,N/A,N/A,N/A,N/A
Explorers,Phil Walker-Harding,N/A,N/A,N/A,N/A
Samurai Sword,Emiliano Sciarra,N/A,N/A,N/A,N/A
Mysthea,Martino Chiacchiera,Marta Ciaccasassi,N/A,N/A,N/A
Pax Pamir,Phil Eklund,Cole Wehrle,N/A,N/A,N/A
Ticket to Ride: First Journey (U.S.),Alan R. Moon,N/A,N/A,N/A,N/A
Theseus: The Dark Orbit,Michał Oracz,N/A,N/A,N/A,N/A
Ierusalem: Anno Domini,Carmen García Jiménez,N/A,N/A,N/A,N/A
Paris Connection,John Bohrer,N/A,N/A,N/A,N/A
Trek 12: Himalaya,Bruno Cathala,Corentin Lebrat,N/A,N/A,N/A
Snake Oil,Jeff Ochs,N/A,N/A,N/A,N/A
Seikatsu,Matt Loomis,Isaac Shalev,N/A,N/A,N/A
Belratti,Michael Loth,N/A,N/A,N/A,N/A
Europe Engulfed: WWII European Theatre Block Game,Jesse Evans,Rick Young,N/A,N/A,N/A
Zombicide: Undead or Alive,Raphaël Guiton,Jean-Baptiste Lullien,Nicolas Raoult,N/A,N/A
Hands in the Sea,Daniel Berger (I),N/A,N/A,N/A,N/A
Rise to Nobility,Vojkan Krstevski,Ivana Krstevski,Maja Matovska,Toni Toshevski,N/A
Eleven: Football Manager Board Game,Thomas Jansen,N/A,N/A,N/A,N/A
Now or Never,Ryan Laukat,N/A,N/A,N/A,N/A
Bananagrams,Rena Nathanson,Abe Nathanson,N/A,N/A,N/A
Neta-Tanka: Deluxe Edition,Hervé Rigal,N/A,N/A,N/A,N/A
Oranienburger Kanal,Uwe Rosenberg,N/A,N/A,N/A,N/A
Chronicles of Drunagor: Age of Darkness,Eurico Cunha Neto,N/A,N/A,N/A,N/A
D-Day Dice (Second Edition),Emmanuel Aquin,N/A,N/A,N/A,N/A
Spring Meadow,Uwe Rosenberg,N/A,N/A,N/A,N/A
Relic,John Goodenough,Jason Walden,N/A,N/A,N/A
Axis & Allies: 1942,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Timebomb,佐藤 雄介 (Yusuke Sato),N/A,N/A,N/A,N/A
Hidden Leaders,Andreas Müller,Markus Müller (II),Raphael Stocker,N/A,N/A
Cthulhu Realms,Darwin Kastle,N/A,N/A,N/A,N/A
Ascension: Realms Unraveled,Justin Gary,N/A,N/A,N/A,N/A
Thunderstone Advance: Numenera,Joe Babbitt,Will M. Baker,Edward Bolme,Curt Crane,N/A
Warhammer Underworlds: Nightvault,David Sanders,N/A,N/A,N/A,N/A
Bios: Genesis,Phil Eklund,N/A,N/A,N/A,N/A
Terraforming Mars: The Dice Game,Jacob Fryxelius,N/A,N/A,N/A,N/A
Archaeology: The Card Game,Phil Walker-Harding,N/A,N/A,N/A,N/A
Kabuto Sumo,Tony Miller,N/A,N/A,N/A,N/A
Show Manager,Dirk Henn,N/A,N/A,N/A,N/A
The Night Cage,Christopher Ryan Chan,Chris McMahon,Rosswell Saunders,N/A,N/A
Race! Formula 90,Alessandro Lala,N/A,N/A,N/A,N/A
Cutthroat Caverns,Curt Covert,N/A,N/A,N/A,N/A
Risk: Europe,Austin Rucker,N/A,N/A,N/A,N/A
Serenissima,Dominique Ehrhard,Duccio Vitale,N/A,N/A,N/A
You're Bluffing!,Rüdiger Koltze,N/A,N/A,N/A,N/A
Spades,(Uncredited),N/A,N/A,N/A,N/A
Harbour,Scott Almes,N/A,N/A,N/A,N/A
