Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Yukon Company,Dirk Henn,N/A,N/A,N/A,N/A
Debtzilla,Xeo Lye,N/A,N/A,N/A,N/A
Burger Quiz,N/A,N/A,N/A,N/A,N/A
Ronda Magica,Tom Schoeps,N/A,N/A,N/A,N/A
Dungeons & Drinks,Julián Chab,N/A,N/A,N/A,N/A
L'Arbre,Simon Havard,N/A,N/A,N/A,N/A
Mazescape XP: Cryo-C,Pablo Céspedes,Víctor Hugo Cisternas,N/A,N/A,N/A
Cats,César Gómez Bernardino,N/A,N/A,N/A,N/A
Cockpit,Manuel Meireles,N/A,N/A,N/A,N/A
Banque Fatale,Stefan Dorra,N/A,N/A,N/A,N/A
Sign,Jesse van den Berg,Salko Joost Kattenberg,Rens Kattenberg,N/A,N/A
Amerika,Doug Friend,Michael C. Kelley,Chris Noble,Adam Woodard,N/A
Fire When Ready,Michael Barnhart,N/A,N/A,N/A,N/A
Med Sirocco,Florent Coupeau,N/A,N/A,N/A,N/A
Fableland,Moritz Schuster,N/A,N/A,N/A,N/A
New World Colony,Todd Sanders,N/A,N/A,N/A,N/A
Dark Souls: The Board Game – Tomb of Giants,Mat Hart,Richard Loxam,Sherwin Matthews,N/A,N/A
Münchhausen,Thomas Schneider Axmann,N/A,N/A,N/A,N/A
The Cat,Brad Ross,Don Ullman,Jack Ullman,N/A,N/A
Labyrinth: The Card Game,Max J. Kobbert,N/A,N/A,N/A,N/A
Hunted: Wode Ridge,Gabe Barrett,N/A,N/A,N/A,N/A
Run Run Run!,Bruno Cathala,Anthony Perone,N/A,N/A,N/A
Operation Overlord: Normandy 1944,Massimo Torriani,N/A,N/A,N/A,N/A
Fortune & Famine,Jonathan Hartzell,N/A,N/A,N/A,N/A
ゴリティア (Goritaire),Pawn,N/A,N/A,N/A,N/A
Yukon Salon,David Fooden,N/A,N/A,N/A,N/A
Hull Breach: Loyalty & Vigilance,Daniel Auxier,N/A,N/A,N/A,N/A
Volcano Island Countdown,Brady Lang,N/A,N/A,N/A,N/A
Braveheart Solitaire,Sean Cooke,Mike Wylie,Grant Wylie,N/A,N/A
League of Hackers,Desnet Amane,N/A,N/A,N/A,N/A
Kuhlorado,Reinhard Staupe,N/A,N/A,N/A,N/A
Who Stole the Cookie?,Chris Castagnetto,N/A,N/A,N/A,N/A
Flower Power,Oliver Igelhaut,N/A,N/A,N/A,N/A
It Came to Pass,(Uncredited),N/A,N/A,N/A,N/A
Encounters: Bravest Warriors,Brian Knudson,N/A,N/A,N/A,N/A
Rolling Dice,Karl-Heinz Schmiel,Albrecht Werstein,Peter Wichmann,Klaus Zoch,N/A
AssassinCon,Binh Vo,N/A,N/A,N/A,N/A
Barbarossa 1941,Jean-Claude Besida,N/A,N/A,N/A,N/A
Tsushima,Jack Greene,N/A,N/A,N/A,N/A
Throne of the World,Zong-Ger(蔥哥),N/A,N/A,N/A,N/A
Fast Attack Boats: A Game of the Arab-Israeli Naval War 1973,Neil Zimmerer,N/A,N/A,N/A,N/A
Tripolo,Maureen Hiron,N/A,N/A,N/A,N/A
"Dawn of Empire: The Spanish American Naval War in the Atlantic, 1898",Stephen Newberg,N/A,N/A,N/A,N/A
Touché,Howard Wexler,N/A,N/A,N/A,N/A
Cat Tower,Lee Ju-Hwa,Giung Kim,N/A,N/A,N/A
Kobito,Robert Brouwer,N/A,N/A,N/A,N/A
DAZZLING DICELINE,Masaki Suga (須賀 正樹),N/A,N/A,N/A,N/A
Skittles,(Uncredited),N/A,N/A,N/A,N/A
Animal Circus,Arvid Klaverstijn,N/A,N/A,N/A,N/A
"Dagger Thrusts: Patton & Montgomery, September 1944",Ty Bomba,N/A,N/A,N/A,N/A
Gear Krieg Wargame,Dave Graham,Lloyd D. Jessee,Gene Marcil,Stephane I. Matis,Marc A. Vezina
Socken zocken,Michael Schacht,N/A,N/A,N/A,N/A
Twigs,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
G.I. Joe Commando Attack,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Oversiege,Andy Bergmann,N/A,N/A,N/A,N/A
Sailor Moon Crystal: Dice Challenge,James Ernest,Mark C. MacKinnon,N/A,N/A,N/A
How to Host a Murder: Grapes of Frath,Robert R. Johnson,Anne L. Johnson,N/A,N/A,N/A
Affenraffen,Michael Schacht,N/A,N/A,N/A,N/A
Ten,Madoka Kitao,Steffen Mühlhäuser,N/A,N/A,N/A
1066: End of the Dark Ages,Joseph Miranda,N/A,N/A,N/A,N/A
Flames of War: Firestorm Campaign – Operation Bagration,Ken Camel,Mike Haught,Phil Yates,N/A,N/A
Game Election,Alex Papadimoulis,Patrick Roach,N/A,N/A,N/A
Skull Port,Ivan Ferencak,Hrvoje Kordic,N/A,N/A,N/A
Rolling World,Hisashi Hayashi,N/A,N/A,N/A,N/A
Morphology,Kate Ryan Reiling,N/A,N/A,N/A,N/A
Dr. Beaker,Roberto Fraga,Delphine Lemonnier,N/A,N/A,N/A
Baaaaa!,Michaël Rambeau,N/A,N/A,N/A,N/A
Roll For It! Express,Chris Leder,N/A,N/A,N/A,N/A
Oodles of Doodles,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
Astoria,Christophe Finas,N/A,N/A,N/A,N/A
Skallywaggs,Ben Crenshaw,Chris Pallace,N/A,N/A,N/A
QUARZ,Julian ''EWKONE'' Arzdorf,Maximilian Starke,N/A,N/A,N/A
MUNERA: Familia Gladiatoria,Matteo Santus,N/A,N/A,N/A,N/A
Zambezi: The Expedition Game,Peter Burley,Jonathan Burley,N/A,N/A,N/A
The Game of Life: Twists & Turns,Reuben Klamer,N/A,N/A,N/A,N/A
Legacy's Allure: Season 1,Keith Rice,N/A,N/A,N/A,N/A
Herkules Ameise,Hermann Huber,Michael Huber,N/A,N/A,N/A
Copernico,Julio Romacho,David S Serrano,N/A,N/A,N/A
In Extremis,Roberto Fraga,N/A,N/A,N/A,N/A
Delta,Erich Brunner,N/A,N/A,N/A,N/A
Ubongo! Junior 3-D,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Spangles,David L. Smith,N/A,N/A,N/A,N/A
Food Truck,Florian Fay,N/A,N/A,N/A,N/A
Bushwhackin' Varmints out of Sergio's Butte,Stephen Tassie,N/A,N/A,N/A,N/A
Monki,Antoni Guillen,Jean Pineau,N/A,N/A,N/A
Croquet: A Cardboard Game,Mads Havshøj Kristensen,N/A,N/A,N/A,N/A
The Lord of the Rings Adventure Game,Michael Gray,N/A,N/A,N/A,N/A
Norway 1940,Joseph Miranda,N/A,N/A,N/A,N/A
Napoleon,(Uncredited),N/A,N/A,N/A,N/A
Ringgz,Thierry Denoual,N/A,N/A,N/A,N/A
Malacca,Jan Daněk,Jiří Daněk,Jan Dřevíkovský,Jiří Dvořák,N/A
Sorcerers of the Magic Kingdom,Mike Selinker,N/A,N/A,N/A,N/A
Z3BRA,Dirk Hanneforth,Uwe Mölter,N/A,N/A,N/A
Dwarven Beerfest,Paul Baalham,N/A,N/A,N/A,N/A
iKNOW: Lifestyle,N/A,N/A,N/A,N/A,N/A
Absacker,Leo Colovini,Dario De Toffoli,N/A,N/A,N/A
Waterloo: Enemy Mistakes,Aldo Ghetti,Paris Poli,N/A,N/A,N/A
CINECITTA 1937 (チネチッタ1937),Iori Tsukinami (月並いおり),N/A,N/A,N/A,N/A
DTC,Reiner Knizia,N/A,N/A,N/A,N/A
Puzzle-Memo,Günter Burkhardt,N/A,N/A,N/A,N/A
Sabbat Magica,Guillaume Ettori,Jérémy Fraile,N/A,N/A,N/A
The Princess and the Goblin,Dennis Hoyle,N/A,N/A,N/A,N/A
Organic Soup,Carl Chudyk,N/A,N/A,N/A,N/A
Roma,Marco Donadoni,N/A,N/A,N/A,N/A
Kastles: Medieval Mayhem,Tim Sharville,Paul Sharville,N/A,N/A,N/A
The Guns of Cedar Creek,Richard H. Berg,N/A,N/A,N/A,N/A
Trade,Rudolf Ross,N/A,N/A,N/A,N/A
Kniffel Master,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Bob's Burgers: Belcher Family Food Fight,N/A,N/A,N/A,N/A,N/A
Operation Ichi-Go: Japan's Massive 1944 Offensive Across China,Ty Bomba,Steven Cunliffe,N/A,N/A,N/A
Don't Get Got!: A Christmas Party Game,Zoe Lee,James A. Vaughan,N/A,N/A,N/A
Global War 1939,King Tiger Game Design,N/A,N/A,N/A,N/A
Stratego Tournament,(Uncredited),N/A,N/A,N/A,N/A
Dr. Seuss: Merry Grinchmas! Game,Funko Games,N/A,N/A,N/A,N/A
"Stratego: The Chronicles of Narnia – The Lion, The Witch, and The Wardrobe",(Uncredited),N/A,N/A,N/A,N/A
Agora Barcelona,Oriol Comas i Coma,Jep Ferret,N/A,N/A,N/A
Hawken: Real-Time Card Game – Sharpshooter vs. Bruiser,Matt Hyra,N/A,N/A,N/A,N/A
The Pyramid of Khufu,Steve Cluer,N/A,N/A,N/A,N/A
Mush,Alan R. Moon,N/A,N/A,N/A,N/A
Rookie Heroes,Rodrigo González,N/A,N/A,N/A,N/A
Flashpoint,David Parlett,N/A,N/A,N/A,N/A
Scene It? Movie Second Edition,(Uncredited),N/A,N/A,N/A,N/A
Behext,Curt Covert,Jonathan Lavallee,Greg Millikin,Melodee Smith,N/A
Tark Mees Taskus,Meelis Looveer,N/A,N/A,N/A,N/A
Schatz der Kobolde,Dirk Baumann,N/A,N/A,N/A,N/A
Norway 1940: The Kriegsmarine Strikes,Jack Greene,N/A,N/A,N/A,N/A
Crop Rotation,Eduardo Guerra,N/A,N/A,N/A,N/A
Cortex Challenge GEO,Johan Benvenuto,Nicolas Bourgoin,N/A,N/A,N/A
Drinking Quest: Journey into Draught,Jason Anarchy,N/A,N/A,N/A,N/A
Petróleo,(Uncredited),N/A,N/A,N/A,N/A
Say Whaaat?!,Mike Petty,N/A,N/A,N/A,N/A
Poor Choices,Wade Welsh,N/A,N/A,N/A,N/A
Safe Breaker,Dave Cousins,N/A,N/A,N/A,N/A
Saipan: Conquest of the Marianas,Eric R. Harvey,N/A,N/A,N/A,N/A
Barca,Andrew Caldwell,N/A,N/A,N/A,N/A
Bakschisch,Fritz Gruber,Kara Ben Hering,Wolfgang Lüdtke,Reiner Müller,N/A
What?,Dave Manga,N/A,N/A,N/A,N/A
You're Fired!,Doug Levandowski,N/A,N/A,N/A,N/A
Contrario 2,Matthieu d'Epenoux,Roberto Fraga,Odet L'Homer,N/A,N/A
Sawanna,Jan Madejski,Łukasz M. Pogoda,N/A,N/A,N/A
Clustered,Scotty Hardwick,N/A,N/A,N/A,N/A
ジャンキー (Junkie),Daikichi (ダイキチ),N/A,N/A,N/A,N/A
Animouv,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
POK,Kasper Lapp,N/A,N/A,N/A,N/A
Arcanya: Magic Academy,Oscar Iglesias,N/A,N/A,N/A,N/A
Captain Future,Wolfgang Kramer,N/A,N/A,N/A,N/A
A Greek Tragedy: The Italian Invasion of Greece 1940-1941,Richard H. Berg,Dirk Blennemann,N/A,N/A,N/A
Manimals: Dinos 1,Bernhard Naegele,N/A,N/A,N/A,N/A
Operation Kremlin,Ty Bomba,N/A,N/A,N/A,N/A
Phantasy Realm,Jeff Wilcox (I),N/A,N/A,N/A,N/A
Ghosted,Michael Adams,William Foster,Eric Foster,Alex Foster,N/A
Apocalypse au Zoo de Carson City,Alexandre Droit,Florent Toscano,N/A,N/A,N/A
Future Energy,Emanuele Ornella,N/A,N/A,N/A,N/A
Anno Domini: Penne e Pennelli,Urs Hostettler,N/A,N/A,N/A,N/A
Packen Wir's!,Karl-Heinz Schmiel,N/A,N/A,N/A,N/A
Stack-A-Biddi,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Duel in the Desert: Rommel's Campaign in North Africa,Eric Faust,N/A,N/A,N/A,N/A
Land Grab,Earl Doherty,N/A,N/A,N/A,N/A
Battlegame Book 1: The Wild West,Andrew McNeil,N/A,N/A,N/A,N/A
Mow Money,Matt Saunders,N/A,N/A,N/A,N/A
1821 Η ΜΑΧΗ,N/A,N/A,N/A,N/A,N/A
Manhattan TraffIQ,Dirk Arning,N/A,N/A,N/A,N/A
Regnum,Josep M. Allué,Dani Gómez,N/A,N/A,N/A
Cookie Addict,Pierrick Lugen,N/A,N/A,N/A,N/A
Dungeon of Darkness,Julius Hsu,N/A,N/A,N/A,N/A
Hong Kong,Reiner Knizia,N/A,N/A,N/A,N/A
Wtedy kiedy,Jane Ruemmele,N/A,N/A,N/A,N/A
Cherkassy Pocket: Encirclement at Korsun,John Desch,N/A,N/A,N/A,N/A
Piazza Rabazza,Guido Hoffmann,Jens-Peter Schliemann,N/A,N/A,N/A
Fantasy Rules! Fast Play Rules for Miniature Wargames in the Worlds of Fantasy,Chip Harrison,Curtis Wright,N/A,N/A,N/A
LOKA: A Game of Elemental Strategy,Alessio Cavatore,N/A,N/A,N/A,N/A
Tortilla de Patatas: The Game,Xavier Carrascosa,N/A,N/A,N/A,N/A
Zaginione Dziedzictwo: Gwiezdne Ostrze,Seiji Kanai,Hayato Kisaragi,N/A,N/A,N/A
Beyond Competition,Sid Sackson,N/A,N/A,N/A,N/A
Coraxis & Co.,Andreas Frei,Ueli Frei,Lukas Frei,N/A,N/A
The Science and Seance Society,Daniel Newman,N/A,N/A,N/A,N/A
Aquatika,Alexandre Droit,N/A,N/A,N/A,N/A
Lord of Bones,Adam Strzelecki,N/A,N/A,N/A,N/A
My Very First Games: To Market!,Antje Gleichmann,N/A,N/A,N/A,N/A
MechWar 2: Red Star / White Star Modern Mechanized Combat in Europe,Mark Herman,N/A,N/A,N/A,N/A
Verdun: A Generation Lost,Roger Nord,N/A,N/A,N/A,N/A
Fairy Meat,Sky Leaton,N/A,N/A,N/A,N/A
ギャラクシーねこのばし (Galaxy Cat Extension),Reiner Knizia,N/A,N/A,N/A,N/A
The Seeker in the Forest of Wyr,Todd Sanders,N/A,N/A,N/A,N/A
Keezbord,N/A,N/A,N/A,N/A,N/A
Blekoteco,Jose Antonio Abascal Acebo,N/A,N/A,N/A,N/A
Liqueur the Game,Shogo Kuroda,N/A,N/A,N/A,N/A
The Crystal Maze,N/A,N/A,N/A,N/A,N/A
Empyrean Hero: The Card Game,G. Wesley Cone,N/A,N/A,N/A,N/A
The South Shall Rise Again,John Welch,N/A,N/A,N/A,N/A
Squabblin Goblins,Emma Larkins,N/A,N/A,N/A,N/A
Bitte nicht füttern!,Heinz Meister,N/A,N/A,N/A,N/A
Jungle Speed: Electronique,Thomas Vuarchex,Pierrick Yakovenko,N/A,N/A,N/A
Ninja Arena,Oliver Schneider,N/A,N/A,N/A,N/A
Ask Anything,C. C. Hung,N/A,N/A,N/A,N/A
Little Big Horn,Andrea Mannucci,N/A,N/A,N/A,N/A
Fungeon Party,Thomas Jones,Brian Lewis,David McGregor,Marissa Misura,N/A
Dabble,George Weiss,N/A,N/A,N/A,N/A
The Last Station,Ashkan Javaheri,N/A,N/A,N/A,N/A
Trollland,Bruno Cathala,N/A,N/A,N/A,N/A
Burger ASAP!,ましう (Mashiu),N/A,N/A,N/A,N/A
Können Schweine fliegen? Mitbring-Spiel,Sonja Häßler,N/A,N/A,N/A,N/A
Petris,David Bernal,N/A,N/A,N/A,N/A
Nizam,Oleksandr Nevskiy,Oleg Sidorenko,N/A,N/A,N/A
Play on Wordz,Theo Coster,Ora Coster,N/A,N/A,N/A
The Fury of the Norsemen,Kevin Hendryx,N/A,N/A,N/A,N/A
How to Host a Murder: Roman Ruins,Gail M. Peck,Doug Peterson,Neal Shusterman,N/A,N/A
Kursk 1943,Duccio Vitale,N/A,N/A,N/A,N/A
