Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
1835,Michael Meier-Bachl,Francis Tresham,N/A,N/A,N/A
Cerberus,Pierre Buty,N/A,N/A,N/A,N/A
Storm Over Stalingrad,Tetsuya Nakamura,N/A,N/A,N/A,N/A
Shake That City,Mads Fløe,Kåre Torndahl Kjær,N/A,N/A,N/A
BioShock Infinite: The Siege of Columbia,Isaac Vega,N/A,N/A,N/A,N/A
Team Play,Johannes Schmidauer-König,N/A,N/A,N/A,N/A
Decktet,P. D. Magnus,N/A,N/A,N/A,N/A
The Witcher Adventure Game,Ignacy Trzewiczek,N/A,N/A,N/A,N/A
The Werewolves of Miller's Hollow: The Village,Philippe des Pallières,Hervé Marly,N/A,N/A,N/A
Beasts of Balance,George Buckenham,Alex Fleetwood,N/A,N/A,N/A
2nd Fleet: Modern Naval Combat in the North Atlantic,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Enchanters: Overlords,Rafał Cywicki,N/A,N/A,N/A,N/A
Hippocrates,Alain Orban,N/A,N/A,N/A,N/A
Masques,Charles Chevallier,Catherine Dumas,Pascal Pelemans,N/A,N/A
"Downtown: Air War Over Hanoi, 1965-1972",Lee Brimmicombe-Wood,N/A,N/A,N/A,N/A
Zany Penguins,Bruno Cathala,Matthieu Lanvin,N/A,N/A,N/A
On the Origin of Species,Gerard Ascensi,Ferran Renalias,N/A,N/A,N/A
Darklight: Memento Mori,Rhuadrhi Oliver,Mauro Pane,N/A,N/A,N/A
Via Appia,Michael Feldkötter,N/A,N/A,N/A,N/A
Fürstenfeld,Friedemann Friese,N/A,N/A,N/A,N/A
"Sun, Sea & Sand",Corné van Moorsel,N/A,N/A,N/A,N/A
Ticket to Ride: The Card Game,Alan R. Moon,N/A,N/A,N/A,N/A
Hoplomachus: Rise of Rome,Josh J. Carlson,Adam Carlson,N/A,N/A,N/A
Yomi (Second Edition),David Sirlin,N/A,N/A,N/A,N/A
Kids Chronicles: Quest for the Moon Stones,David Cicurel,N/A,N/A,N/A,N/A
Tuki,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
The Court of Miracles,Vincent Brugeas,Guilhem Gautrand,N/A,N/A,N/A
Pandemic: Hot Zone – Europe,Matt Leacock,Thomas Lehmann,N/A,N/A,N/A
Where There Is Discord: War in the South Atlantic,Daniel Hodges (I),N/A,N/A,N/A,N/A
Federation Commander: Klingon Border,Stephen V. Cole,N/A,N/A,N/A,N/A
Tinderblox,Rob Sparks,N/A,N/A,N/A,N/A
Bardsung,Mat Hart,Sherwin Matthews,Fraser McFetridge,N/A,N/A
Honga,Günter Burkhardt,N/A,N/A,N/A,N/A
Indulgence,"G. W. ""Jerry"" D'Arcey",Rob Daviau,Justin D. Jacobson,N/A,N/A
FYFE,Kosch,N/A,N/A,N/A,N/A
The Korean War: June 1950-May 1951,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Glorantha: The Gods War,Sandy Petersen,N/A,N/A,N/A,N/A
Silent War,Brien J. Miller,N/A,N/A,N/A,N/A
Cthulhu Gloom,Keith Baker,N/A,N/A,N/A,N/A
Tanto Cuore: Expanding the House,Masayuki Kudou,N/A,N/A,N/A,N/A
Penguin Party,Reiner Knizia,N/A,N/A,N/A,N/A
Imperial Miners,Tim Armstrong (II),N/A,N/A,N/A,N/A
Who Did It?,Jonathan Favre-Godal,N/A,N/A,N/A,N/A
Subdivision,Lucas Hedgren,N/A,N/A,N/A,N/A
Exit: The Game – The Return to the Abandoned Cabin,Inka Brand,Markus Brand,N/A,N/A,N/A
Time's Up! Academy,Peter Sarrett,N/A,N/A,N/A,N/A
The Settlers of Canaan,Klaus Teuber,N/A,N/A,N/A,N/A
Santa Fe Rails,Alan R. Moon,N/A,N/A,N/A,N/A
Wizard: Jubiläumsedition,Ken Fisher,N/A,N/A,N/A,N/A
Blockbuster,N/A,N/A,N/A,N/A,N/A
Hanafuda,(Uncredited),N/A,N/A,N/A,N/A
Quartz,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Mystery Rummy: Al Capone and the Chicago Underworld,Mike Fitzgerald,Nick Sauer,N/A,N/A,N/A
Mousquetaires du Roy,François Combe,Gilles Lehmann,N/A,N/A,N/A
El Caballero,Wolfgang Kramer,Richard Ulrich,N/A,N/A,N/A
BATTALIA: The Creation,Alexandar Guerov,Ledha Guerova,N/A,N/A,N/A
Oriflamme: Ablaze,Adrien Hesling,Axel Hesling,N/A,N/A,N/A
SeaFall,Rob Daviau,N/A,N/A,N/A,N/A
Poseidon's Kingdom,Fraser Lamont,N/A,N/A,N/A,N/A
Tiefe Taschen,Fabian Zimmermann,N/A,N/A,N/A,N/A
Among Cultists: A Social Deduction Thriller,Stefan Godot,N/A,N/A,N/A,N/A
King of 12,Rita Modl,N/A,N/A,N/A,N/A
Steam over Holland,Bart Van Dijk,N/A,N/A,N/A,N/A
Toy Story: Obstacles & Adventures,Prospero Hall,Kami Mandell,N/A,N/A,N/A
Fortress America,Michael Gray,N/A,N/A,N/A,N/A
Battleship Galaxies,Colby Dauch,Dustin DePenning,Jerry Hawthorne,Craig Van Ness,N/A
Compatibility,Craig Browne (I),N/A,N/A,N/A,N/A
Impact: Battle of Elements,Dieter Nüßle,N/A,N/A,N/A,N/A
Bios: Megafauna,Phil Eklund,N/A,N/A,N/A,N/A
Dinner in Paris,The Trolls,N/A,N/A,N/A,N/A
Eminent Domain: Microcosm,Seth Jaffee,N/A,N/A,N/A,N/A
Arimaa,Aamir Syed,Omar Syed,N/A,N/A,N/A
A Little Wordy,Matthew Inman,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: Harry Potter 100,Prospero Hall,N/A,N/A,N/A,N/A
Dschunke,Michael Schacht,N/A,N/A,N/A,N/A
Firefly Adventures: Brigands and Browncoats,Aaron Dill,Andrew Haught,John Kovaleski,Sean Sweigart,N/A
Doom Machine,Nathan Meunier,N/A,N/A,N/A,N/A
Pixel Tactics 3,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Papà Paolo,Fabrice Vandenbogaerde,N/A,N/A,N/A,N/A
Toledo,Martin Wallace,N/A,N/A,N/A,N/A
Getaway Driver,Jeff Beck (II),N/A,N/A,N/A,N/A
The Palaces of Carrara (Second Edition),Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Legendary: Big Trouble in Little China,Rob Heinsoo,N/A,N/A,N/A,N/A
Conflict of Heroes: Storms of Steel – Kursk 1943 (Third Edition),Uwe Eickert,Gunter Eickert,N/A,N/A,N/A
Apex Theropod Deck-Building Game,Herschel Hoffmeyer,N/A,N/A,N/A,N/A
Neuroshima: Convoy,Ignacy Trzewiczek,N/A,N/A,N/A,N/A
Aquamarine,Matthew Dunstan,Rory Muldoon,N/A,N/A,N/A
Bayonets & Tomahawks,Marc Rodrigue (II),N/A,N/A,N/A,N/A
Cloud City,Phil Walker-Harding,N/A,N/A,N/A,N/A
Spirits of the Rice Paddy,Philip duBarry,N/A,N/A,N/A,N/A
1987 Channel Tunnel,Isra C.,Shei S.,N/A,N/A,N/A
Vampire: The Masquerade – Heritage,Babis Giannios,N/A,N/A,N/A,N/A
Ugg-Tect,Walter Obert,N/A,N/A,N/A,N/A
Guildhall Fantasy: Fellowship,Hope S. Hwang,N/A,N/A,N/A,N/A
Big Boss,Wolfgang Kramer,N/A,N/A,N/A,N/A
Word Domination,Jeff Beck (II),N/A,N/A,N/A,N/A
Sunrise City,Isaias Vallejo,N/A,N/A,N/A,N/A
Animal Kingdoms,Steven Aramini,N/A,N/A,N/A,N/A
Shipwrights of the North Sea,Shem Phillips,N/A,N/A,N/A,N/A
SpaceShipped,Lucas Gentry,N/A,N/A,N/A,N/A
Magnate: The First City,James Naylor,N/A,N/A,N/A,N/A
Arraial,Nuno Bizarro Sentieiro,Paulo Soledade,N/A,N/A,N/A
Entdecker,Klaus Teuber,N/A,N/A,N/A,N/A
Kulami,Andreas Kuhnekath,N/A,N/A,N/A,N/A
Welcome to Centerville,Chad Jensen,N/A,N/A,N/A,N/A
Uchronia,Carl Chudyk,N/A,N/A,N/A,N/A
War of 1812,Tom Dalgliesh,Lance Gutteridge,N/A,N/A,N/A
Witchcraft!,Trevor Benjamin,Roger Tankersley,David Thompson (I),N/A,N/A
Liberation,Jon Simantov,N/A,N/A,N/A,N/A
Escape Room in a Box: The Werewolf Experiment,Juliana Moreno Patel,Ariel Rubin,N/A,N/A,N/A
Perdition's Mouth: Abyssal Rift,Timo Multamäki,N/A,N/A,N/A,N/A
Star Fleet Battles: Captain's Edition Basic Set,Stephen V. Cole,N/A,N/A,N/A,N/A
Histrio,Bruno Cathala,Christian Martinez,N/A,N/A,N/A
Batman: The Animated Series Adventures – Shadow of the Bat,Pete Walsh,Kevin Wilson,N/A,N/A,N/A
Small Star Empires,Milan Tasevski,N/A,N/A,N/A,N/A
The Hunters A.D. 2114,Mateusz Albricht,N/A,N/A,N/A,N/A
Eggs and Empires,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Raids,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Axis & Allies: War at Sea,Richard Baker,Mike Elliott,N/A,N/A,N/A
MANTIS,Ken Gruhl,Jeremy Posner,N/A,N/A,N/A
Hellenes: Campaigns of the Peloponnesian War,Craig Besinque,N/A,N/A,N/A,N/A
Elfenroads,Alan R. Moon,N/A,N/A,N/A,N/A
Sequoia,Chad DeShon,N/A,N/A,N/A,N/A
Battle Masters,Stephen Baker,N/A,N/A,N/A,N/A
Doomlings,Justus Meyer,Andrew Meyer (I),N/A,N/A,N/A
Donning the Purple,Petter Schanke Olsen,N/A,N/A,N/A,N/A
Mogul,Michael Schacht,N/A,N/A,N/A,N/A
Pixel Tactics Deluxe,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Minigolf Designer,Alban Nanty,N/A,N/A,N/A,N/A
Myth,Brian Shotton,Kenny Sims,N/A,N/A,N/A
Battleball,Stephen Baker,Craig Van Ness,N/A,N/A,N/A
PAX,Bernd Eisenstein,N/A,N/A,N/A,N/A
Santorini: New York,Gord!,N/A,N/A,N/A,N/A
Rolling Ranch,Jordy Adan,N/A,N/A,N/A,N/A
Wicked Witches Way,Bruno Cathala,Serge Laget,N/A,N/A,N/A
Asgard,Pierluca Zizzi,N/A,N/A,N/A,N/A
Books of Time,Filip Głowacz,N/A,N/A,N/A,N/A
Tally Ho!,Rudi Hoffmann,N/A,N/A,N/A,N/A
Polarity,Douglas Seaton,N/A,N/A,N/A,N/A
Starship Troopers,Randall C. Reed,N/A,N/A,N/A,N/A
Codex: Card-Time Strategy – Core Set,David Sirlin,N/A,N/A,N/A,N/A
Battle for Germany,Michael Bennighof,Jim Dunnigan,N/A,N/A,N/A
Adventure Games: The Grand Hotel Abaddon,Matthew Dunstan,Phil Walker-Harding,Ute Wielandt,N/A,N/A
Overseers,Guan Chih Huang,N/A,N/A,N/A,N/A
VektoRace,Spartaco Albertarelli,Davide Ghelfi,N/A,N/A,N/A
Khronos,Arnaud Urbon,Ludovic Vialla,N/A,N/A,N/A
Icaion,Martino Chiacchiera,Marta Ciaccasassi,N/A,N/A,N/A
Catan Histories: Struggle for Rome,Klaus Teuber,N/A,N/A,N/A,N/A
Taluva Deluxe,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
Fields of Despair: France 1914-1918,Kurt Keckley,N/A,N/A,N/A,N/A
Seasons of Rice,Corry Damey,N/A,N/A,N/A,N/A
Solarius Mission,Michael Keller (II),"Andreas ""ode."" Odendahl",N/A,N/A,N/A
Velonimo,Bruno Cathala,N/A,N/A,N/A,N/A
Big Shot,Alex Randolph,N/A,N/A,N/A,N/A
Travel Carcassonne,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Demon Worker,Shogo Kuroda,N/A,N/A,N/A,N/A
Keltis: Der Weg der Steine Mitbringspiel,Reiner Knizia,N/A,N/A,N/A,N/A
Municipium,Reiner Knizia,N/A,N/A,N/A,N/A
Queenz: To Bee or Not to Bee,Bruno Cathala,Johannes Goupy,N/A,N/A,N/A
5211,Tsuyoshi Hashiguchi (はしぐち つよし),N/A,N/A,N/A,N/A
Richelieu,Michael Schacht,N/A,N/A,N/A,N/A
Tarot,(Uncredited),N/A,N/A,N/A,N/A
Monster Hunter World: The Board Game,Mat Hart,Sherwin Matthews,Jamie Perkins,N/A,N/A
The Caucasus Campaign,Mark Simonitch,N/A,N/A,N/A,N/A
Castle Dice,Luke Peterschmidt,N/A,N/A,N/A,N/A
Tavarua,Cody Miller,N/A,N/A,N/A,N/A
Findorff,Friedemann Friese,N/A,N/A,N/A,N/A
Porto,Orlando Sá,N/A,N/A,N/A,N/A
Secret Identity,Johan Benvenuto,Alexandre Droit,Kévin Jost,Bertrand Roux,N/A
Rapa Nui,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Cockroach Salad,Jacques Zeimet,N/A,N/A,N/A,N/A
Run Fight or Die: Reloaded,Richard Launius,Jason Maxwell,N/A,N/A,N/A
Hold the Line,Matt Burchfield,Grant Wylie,Mike Wylie,N/A,N/A
Stranger Things: Upside Down,Rob Daviau,N/A,N/A,N/A,N/A
Subatomic: An Atom Building Game,John Coveyou,N/A,N/A,N/A,N/A
Phantom Leader,Dan Verssen,N/A,N/A,N/A,N/A
Cat in the box,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
X nimmt!,Wolfgang Kramer,Reinhard Staupe,N/A,N/A,N/A
Art Robbery,Reiner Knizia,N/A,N/A,N/A,N/A
Council of Verona,Michael Eskue,N/A,N/A,N/A,N/A
Mistfall: Heart of the Mists,Błażej Kubacki,N/A,N/A,N/A,N/A
Dead Last,Matthew Grosso,Andy Patton,N/A,N/A,N/A
Rent a Hero,Kuro,N/A,N/A,N/A,N/A
Dust Tactics,Paolo Parente,Olivier Zamfirescu,N/A,N/A,N/A
Call to Adventure: Epic Origins,Johnny O'Neal,Chris O'Neal,N/A,N/A,N/A
"Men of Iron Battles Tri-pack: Men of Iron, Infidel, Blood & Roses",Richard H. Berg,N/A,N/A,N/A,N/A
Target for Today,Steve Dixon,Shawn Rife,N/A,N/A,N/A
Old West Empresario,Stan Kordonskiy,N/A,N/A,N/A,N/A
Pylos,David G. Royffe,N/A,N/A,N/A,N/A
Caesar: Epic Battle of Alesia,Robert Bradley,N/A,N/A,N/A,N/A
Courtier,Philip duBarry,N/A,N/A,N/A,N/A
Dinosaur Tea Party,Rob Daviau,JR Honeycutt,Justin D. Jacobson,N/A,N/A
Fische Fluppen Frikadellen,Friedemann Friese,N/A,N/A,N/A,N/A
Mutabo,Kathi Kappler,Johann Rüttinger,N/A,N/A,N/A
Fallen,"Tom W. Green, III",Stephen C. Smith,N/A,N/A,N/A
Moon,Haakon Gaarder,N/A,N/A,N/A,N/A
Survive: Space Attack!,Julian Courtland-Smith,Geoff Engelstein,Brian Engelstein,Sydney Engelstein,N/A
Steam Up: A Feast of Dim Sum,Pauline Kong,N/A,N/A,N/A,N/A
Railways of the World: The Card Game,James Eastham,Steve Ellis (II),N/A,N/A,N/A
Tapple,(Uncredited),N/A,N/A,N/A,N/A
Grimoire,Hayato Kisaragi,N/A,N/A,N/A,N/A
Fall of the Mountain King,Adam E. Daulton,N/A,N/A,N/A,N/A
The One Hundred Torii,Scott Caputo,N/A,N/A,N/A,N/A
Codenames: Harry Potter,Vlaada Chvátil,Scot Eaton,N/A,N/A,N/A
The Goonies: Never Say Die,Prospero Hall,N/A,N/A,N/A,N/A
Bag of Chips,Mathieu Aubert,Théo Rivière,N/A,N/A,N/A
Tongiaki: Journey into the Unknown,Thomas Rauscher,N/A,N/A,N/A,N/A
Hive Mind,Richard Garfield,N/A,N/A,N/A,N/A
Yummy Yummy Monster Tummy,Andreas Wilde,N/A,N/A,N/A,N/A
Good & Bad Ghosts,Alex Randolph,N/A,N/A,N/A,N/A
Attack on Titan: Deck-Building Game,Matt Hyra,N/A,N/A,N/A,N/A
Tribes: Dawn of Humanity,Rustan Håkansson,N/A,N/A,N/A,N/A
Imperium: The Contention,Gary Dworetsky,N/A,N/A,N/A,N/A
SPQR,Richard H. Berg,Mark Herman,N/A,N/A,N/A
Was sticht?,Karl-Heinz Schmiel,N/A,N/A,N/A,N/A
Wonder Woman: Challenge of the Amazons,Prospero Hall,N/A,N/A,N/A,N/A
Exploding Kittens,Matthew Inman,Elan Lee,Shane Small,N/A,N/A
Articulate!,Andrew Bryceson,N/A,N/A,N/A,N/A
Trick Shot,Artyom Nichipurov,N/A,N/A,N/A,N/A
Rockwell,Bruno Crépeault,N/A,N/A,N/A,N/A
Quebec 1759,Steve Brewster,Tom Dalgliesh,Lance Gutteridge,N/A,N/A
DOG,(Uncredited),N/A,N/A,N/A,N/A
Nuclear War,Douglas Malewicki,N/A,N/A,N/A,N/A
Dune: A Game of Conquest and Diplomacy,Bill Eberle,Jack Kittredge,Peter Olotka,Greg Olotka,Jack Reda
TOKYO TSUKIJI MARKET,Jordan Draper,N/A,N/A,N/A,N/A
Cheaty Mages!,Seiji Kanai,N/A,N/A,N/A,N/A
The Bucket King,Stefan Dorra,N/A,N/A,N/A,N/A
Naturopolis,Steven Aramini,Danny Devine,Paul Kluka,N/A,N/A
Illiterati,Gary Alaka,Rob Chew,Jon Kang,N/A,N/A
Midgard,Eric M. Lang,N/A,N/A,N/A,N/A
Realm of Sand,Ji Hua Wei,N/A,N/A,N/A,N/A
Race to the Raft,Frank West,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: DC Comics 100,Prospero Hall,N/A,N/A,N/A,N/A
Dungeons & Dragons Basic Game,Jonathan Tweet,N/A,N/A,N/A,N/A
Dust,Spartaco Albertarelli,Angelo Zucca,N/A,N/A,N/A
Wacky Wacky West,Klaus Teuber,N/A,N/A,N/A,N/A
Magical Athlete,Takashi Ishida,N/A,N/A,N/A,N/A
Apotheca,Andrew Federspiel,N/A,N/A,N/A,N/A
Roll For It!,Chris Leder,N/A,N/A,N/A,N/A
The Red Dragon Inn: Battle for Greyport,Nate Heiss,Jeff Morrow,Sam Waller,N/A,N/A
Smash Up: That '70s Expansion,Paul Peterson,N/A,N/A,N/A,N/A
Slide 5,Wolfgang Kramer,N/A,N/A,N/A,N/A
Homeland: The Game,Aaron Dill,John Kovaleski,Sean Sweigart,N/A,N/A
Kingdom Defenders,Germán P. Millán,N/A,N/A,N/A,N/A
Kaleidos,Spartaco Albertarelli,Marianna Fulvi,Elena Prette,N/A,N/A
Proving Grounds,Kane Klenko,N/A,N/A,N/A,N/A
Twin It!,Nathalie Saunier,Rémi Saunier,Thomas Vuarchex,N/A,N/A
BattleCON: Trials of Indines,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Mystery Rummy: Murders in the Rue Morgue,Mike Fitzgerald,N/A,N/A,N/A,N/A
For Glory,Alex Wolf,N/A,N/A,N/A,N/A
Deliverance,Andrew Lowen,N/A,N/A,N/A,N/A
Dos Rios,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Star Wars: Empire vs. Rebellion,Sébastien Gigaudaut,David Rakoto,Nikki Valens,N/A,N/A
Lost Legends,Mike Elliott,N/A,N/A,N/A,N/A
1906 San Francisco,Perepau Llistosella,N/A,N/A,N/A,N/A
Aqua Romana,Martin Schlegel,N/A,N/A,N/A,N/A
Ice Flow,Dean Conrad,John Streets,N/A,N/A,N/A
Way of the Panda,Andrea Mainini,Walter Obert,Alberto Vendramini,N/A,N/A
Titans,Łukasz Woźniak,N/A,N/A,N/A,N/A
Wise and Otherwise,(Uncredited),N/A,N/A,N/A,N/A
Dragon's Hoard,Nathanael Mortensen,N/A,N/A,N/A,N/A
Hibachi,Marco Teubner,N/A,N/A,N/A,N/A
Heartland,Jeffrey D. Allers,N/A,N/A,N/A,N/A
Risk: Godstorm,Mike Selinker,N/A,N/A,N/A,N/A
Simurgh,Pierluca Zizzi,N/A,N/A,N/A,N/A
High Treason: The Trial of Louis Riel,Alex Berry,N/A,N/A,N/A,N/A
Escape from the Hidden Castle,Wolfgang Kramer,N/A,N/A,N/A,N/A
If Wishes Were Fishes!,Michael Adams,Peter Sarrett,N/A,N/A,N/A
Santo Domingo,Stefan Risthaus,N/A,N/A,N/A,N/A
The Mines of Zavandor,Alexander Pfister,N/A,N/A,N/A,N/A
Scorpius Freighter,Matthew Dunstan,David Short,N/A,N/A,N/A
Unlock!: Exotic Adventures – Night of the Boogeymen,Germain Winzenschtark,N/A,N/A,N/A,N/A
Hens,Giampaolo Razzino,N/A,N/A,N/A,N/A
KLASK 4,Mikkel Bertelsen,N/A,N/A,N/A,N/A
Almoravid: Reconquista and Riposte in Spain 1085-1086,Volko Ruhnke,N/A,N/A,N/A,N/A
Town Builder: Coevorden,Eric Raué,N/A,N/A,N/A,N/A
Bonsai,Rosaria Battiato,Massimo Borzì,Martino Chiacchiera,N/A,N/A
Galileo Project,Adrien Hesling,N/A,N/A,N/A,N/A
Flash Duel: Second Edition,David Sirlin,N/A,N/A,N/A,N/A
Caldera Park,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Augsburg 1520,Karsten Hartwig,N/A,N/A,N/A,N/A
Enchanted Plumes,Brendan Hansen,N/A,N/A,N/A,N/A
Iquazú,Michael Feldkötter,N/A,N/A,N/A,N/A
Turncoats,Matilda Simonsson,N/A,N/A,N/A,N/A
Utopia Engine,Nick Hayes,N/A,N/A,N/A,N/A
Valley of the Vikings,Wilfried Fort,Marie Fort,N/A,N/A,N/A
11 nimmt!,Wolfgang Kramer,N/A,N/A,N/A,N/A
Christmas Tree,Nagy Balázs,N/A,N/A,N/A,N/A
Burger Up,Matthew Parkes,N/A,N/A,N/A,N/A
"Smash Up: Oops, You Did It Again",Paul Peterson,N/A,N/A,N/A,N/A
Buccaneer,Stefan Dorra,N/A,N/A,N/A,N/A
Leaping Lemmings,John Poniske,Rick Young,N/A,N/A,N/A
Gate,Jason Glover,N/A,N/A,N/A,N/A
"Warhammer 40,000: Kill Team",N/A,N/A,N/A,N/A,N/A
Agility,Brent Povis,N/A,N/A,N/A,N/A
Western Empires,Flo de Haan,Gerart de Haan,John Rodriguez,Francis Tresham,N/A
Come Together,Vegard Eliassen Stillerud,N/A,N/A,N/A,N/A
Richard the Lionheart,Andrea Chiarvesio,N/A,N/A,N/A,N/A
Scopa,(Uncredited),N/A,N/A,N/A,N/A
Senators,Haig Tahta,N/A,N/A,N/A,N/A
Intrepid,Jeff Beck (II),Jeff Krause,N/A,N/A,N/A
Counterfeiters,Olivier Bourgeois,N/A,N/A,N/A,N/A
Cosmic Encounter,Bill Eberle,Jack Kittredge,Bill Norton,Peter Olotka,N/A
Ponte del Diavolo,Martin Ebel,N/A,N/A,N/A,N/A
Goldbräu,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Keltis: Das Orakel,Reiner Knizia,N/A,N/A,N/A,N/A
Arcana Rising,Tim Armstrong (II),N/A,N/A,N/A,N/A
Sharp Shooters,Jeffrey Breslow,Howard J. Morrison,Rouben Terzian,N/A,N/A
Among the Stars: Revival,Vangelis Bagiartakis,Panagiotis Zinoviadis,N/A,N/A,N/A
"Pacific War: The Struggle Against Japan, 1941-1945 (Second Edition)",Mark Herman,N/A,N/A,N/A,N/A
Cities,Martyn F,N/A,N/A,N/A,N/A
Monty Python Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
1861: Railways of the Russian Empire & 1867: Railways of Canada,Ian D. Wilson,N/A,N/A,N/A,N/A
Wild Tiled West,Paul Dennen,N/A,N/A,N/A,N/A
Quiddler,Marsha J. Falco,N/A,N/A,N/A,N/A
Doodle Quest,Laurent Escoffier,David Franck,N/A,N/A,N/A
The Dragon & Flagon,Geoff Engelstein,Brian Engelstein,Sydney Engelstein,N/A,N/A
Fireball Island,Chuck Kennedy,Bruce Lund,N/A,N/A,N/A
Don't L.L.A.M.A. Dice,Reiner Knizia,N/A,N/A,N/A,N/A
Marrying Mr. Darcy,Erika Svanoe,N/A,N/A,N/A,N/A
Maharani,Wolfgang Panning,N/A,N/A,N/A,N/A
Ascension: Gift of the Elements,Gary Arant,Justin Gary,N/A,N/A,N/A
Madame Ching,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Master Word,Gérald Cattiaux,N/A,N/A,N/A,N/A
Lunarchitects,Dan Cunningham,N/A,N/A,N/A,N/A
Dragonrealm,Darren Kisgen,N/A,N/A,N/A,N/A
18EU,David G. D. Hecht,N/A,N/A,N/A,N/A
Last Friday,Antonio Ferrara,Sebastiano Fiorillo,N/A,N/A,N/A
Pirates of Maracaibo,Ralph Bienert,Ryan Hendrickson,Alexander Pfister,N/A,N/A
Rolling Freight,Kevin G. Nunn,N/A,N/A,N/A,N/A
Bring Your Own Book,Matthew Moore,N/A,N/A,N/A,N/A
Yōkai,Julien Griffon,N/A,N/A,N/A,N/A
The Siege of Jerusalem (Third Edition),Fred Schachter,Steve Weiss,N/A,N/A,N/A
5 Towers,Kasper Lapp,N/A,N/A,N/A,N/A
Last Message,Lee Ju-Hwa,Giung Kim,N/A,N/A,N/A
War of the Ring,Howard Barasch,Richard H. Berg,N/A,N/A,N/A
Opera,Hans van Tol,N/A,N/A,N/A,N/A
Mental Blocks,Jonathan Gilmour,Micah Sawyer,N/A,N/A,N/A
Munchkin Zombies,Steve Jackson (I),N/A,N/A,N/A,N/A
Magic: The Gathering – Arena of the Planeswalkers,James D'Aloisio,Ethan Fleischer,Craig Van Ness,N/A,N/A
Beowulf: The Movie Board Game,Reiner Knizia,Jeff Tidball,N/A,N/A,N/A
Bear Raid,Ryan Courtney,N/A,N/A,N/A,N/A
Seven Dragons,Andrew Looney,N/A,N/A,N/A,N/A
micropul,Jean-François Lassonde,N/A,N/A,N/A,N/A
Ninety-Nine,David Parlett,N/A,N/A,N/A,N/A
Calavera,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Rocky Road à la Mode,Joshua J Mills,N/A,N/A,N/A,N/A
Canterbury,Andrew Parks,N/A,N/A,N/A,N/A
British Rails,Jim Griffin,Elaine Henninger,Joe Roznai,Barb Roznai,N/A
Crimson Company,Fabian Fischer,Dario Reinhardt,N/A,N/A,N/A
"Celles: The Ardennes, December 23-27, 1944",Roger Miller,N/A,N/A,N/A,N/A
Confucius,Alan Paull,N/A,N/A,N/A,N/A
Exit: The Game + Puzzle – The Deserted Lighthouse,Inka Brand,Markus Brand,N/A,N/A,N/A
Tanto Cuore: Romantic Vacation,Masayuki Kudou,N/A,N/A,N/A,N/A
Cartagena,Leo Colovini,N/A,N/A,N/A,N/A
Vs System,Edward Fear,Mike Hummel,Matt Hyra,Daniel Mandel,Patrick Sullivan (II)
Salerno '43,Mark Simonitch,N/A,N/A,N/A,N/A
Canasta,Segundo Santos,N/A,N/A,N/A,N/A
Legendary Inventors,Frédéric Henry,N/A,N/A,N/A,N/A
Cosmic Encounter Duel,Frank Brooks,Bill Eberle,Peter Olotka,Greg Olotka,N/A
9 Lives,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Dandelions,Takashi Sakaue,N/A,N/A,N/A,N/A
New Dawn,Konstantinos Kokkinis,Sotirios Tsantilas,N/A,N/A,N/A
Almanac: The Dragon Road,Scott Almes,N/A,N/A,N/A,N/A
Roads to Gettysburg II: Lee Strikes North,Joseph M. Balkoski,Ed Beach,Mike Belles,Chris Withers,N/A
Battle Hymn,Joseph Reiser,Eric Lee Smith,N/A,N/A,N/A
Escape Tales: Low Memory,Jakub Caban,Bartosz Idzikowski,N/A,N/A,N/A
The Last Hundred Yards,Mike Denson,N/A,N/A,N/A,N/A
France '40,Mark Simonitch,N/A,N/A,N/A,N/A
Captains of Industry,Michael R. Keller,N/A,N/A,N/A,N/A
"13 Minutes: The Cuban Missile Crisis, 1962",Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
