Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Coup X,Rikki Tahta,N/A,N/A,N/A,N/A
Boom & Zoom (Second Edition),Ty Bomba,N/A,N/A,N/A,N/A
Whale Street,Lee Ju-Hwa,Giung Kim,N/A,N/A,N/A
Submarine,Leo Colovini,N/A,N/A,N/A,N/A
Безумная кухня,Damir Khusnatdinov,N/A,N/A,N/A,N/A
Face de bouc,Alena Lebedeva,N/A,N/A,N/A,N/A
Bermuda,Carlo Emanuele Lanzavecchia,N/A,N/A,N/A,N/A
Dragon Lairds,James M. Ward,Tom Wham,N/A,N/A,N/A
Category Game,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Unbeetable,Nick Eulink,Maikel Leemans,N/A,N/A,N/A
Spring and Autumn: Story of China,Scott DeMers,N/A,N/A,N/A,N/A
Blitzkrieg 1940,Ty Bomba,N/A,N/A,N/A,N/A
Invasion Afghanistan: The Soviet-Afghan War 1979-1989,Joseph Miranda,N/A,N/A,N/A,N/A
Prochorovka: Armor at Kursk,Stephen V. Cole,N/A,N/A,N/A,N/A
Rifles in the Pacific,Gottardo Zancani,N/A,N/A,N/A,N/A
Samurai Vassal,Jeffrey CCH,Kevin TKW,Kenneth YWN,N/A,N/A
Cash,Jürgen P. Grunau,Wolfgang Kramer,N/A,N/A,N/A
Carrom Shuffle Board Game,N/A,N/A,N/A,N/A,N/A
Xtronaut: The Game of Solar System Exploration,Dante Lauretta,N/A,N/A,N/A,N/A
Winter Storm: Decision at Stalingrad,John Schettler,N/A,N/A,N/A,N/A
A Line in the Sand: The Battle of Iraq,Paul Lidberg,Douglas Niles,N/A,N/A,N/A
Der HeidelBÄR: Wilde Wasser Edition,Frank Stark,N/A,N/A,N/A,N/A
"Road to Richmond: The Peninsular Campaign, May-July, 1862",Joe Angiolillo,N/A,N/A,N/A,N/A
Venezia,Ronald Hofstätter,N/A,N/A,N/A,N/A
Pyrga,Mathias Daval,N/A,N/A,N/A,N/A
"Graveyards, Ghosts & Haunted Houses",Mike Richie,N/A,N/A,N/A,N/A
Sunflower Valley: A Tile-Laying Game,Wouter van Strien,N/A,N/A,N/A,N/A
Polders: Flip & Write,Alexander Kneepkens,Inge van Dasselaar,N/A,N/A,N/A
Transylvania: Curses & Traitors,Loren Cunningham,Jamie Cunningham,N/A,N/A,N/A
Paradisio,Niek Neuwahl,N/A,N/A,N/A,N/A
Treelings,Paul Schulz,N/A,N/A,N/A,N/A
TF22: LOAD!,Dennis Kirps,N/A,N/A,N/A,N/A
Haste Worte? Das Würfelspiel,Hartwig Jakubik,N/A,N/A,N/A,N/A
Pentaurus: Duel,Javier Fuentes,Rafael Oliva,N/A,N/A,N/A
"Operation Star: The Soviet Winter Offensive, 1943",Brent Nosworthy,N/A,N/A,N/A,N/A
Moonshell,Calli Wright,N/A,N/A,N/A,N/A
Gun and Gun,(Uncredited),N/A,N/A,N/A,N/A
Stramash,Tony Mitchell,N/A,N/A,N/A,N/A
Rocketmen: Axis of Evil,Jon Leitheusser,Shane Small,Jordan Weisman,N/A,N/A
Eden: Survive the Apocalypse,Pierre Joanne,N/A,N/A,N/A,N/A
One Night Ultimate Super Heroes,Ted Alspach,Akihisa Okui,N/A,N/A,N/A
Kamasutra,Bruno Faidutti,N/A,N/A,N/A,N/A
Fortress Stalingrad,Ty Bomba,N/A,N/A,N/A,N/A
Banjooli Xeet (Second Edition),Diego Ibáñez,N/A,N/A,N/A,N/A
7: The Sins,David Spada,N/A,N/A,N/A,N/A
Das Maß aller Dinge,Christoph Puhl,Arno Steinwender,N/A,N/A,N/A
Maestro,Rudi Hoffmann,N/A,N/A,N/A,N/A
Anna's Roundtable: The Fan Made Fire Emblem Board Game,MingYang Lu,N/A,N/A,N/A,N/A
Dungeons & Dragons Chainmail,Skaff Elias,N/A,N/A,N/A,N/A
Police 07,(Uncredited),N/A,N/A,N/A,N/A
Witch Slapped!,John Harris (I),William Sininger,N/A,N/A,N/A
Napoleon and the Archduke Charles: The Battle of Aspern-Essling,Keith Poulter,N/A,N/A,N/A,N/A
CHAINsomnia,青山奨 (Shou Aoyama),下見幸穂 (Yukio Shimami),田谷由壮 (Yuso Taya),N/A,N/A
Electronic Battleship Advanced Mission,(Uncredited),N/A,N/A,N/A,N/A
Sanctuary: The Keepers Era – Lands of Dawn,Leonardo Romano,N/A,N/A,N/A,N/A
Raider!: A Tactical Game of Commerce Raiding in WWII,Michael C. McDaniel,N/A,N/A,N/A,N/A
Age of Inventors,Aiollus,Iskios,VantoN,N/A,N/A
Zombie Cinema,Eero Tuovinen,N/A,N/A,N/A,N/A
Riffifi,Stefan Dorra,N/A,N/A,N/A,N/A
Kung Fu 2100,B. Dennis Sustare,N/A,N/A,N/A,N/A
Vector,Eric W. Naiburg,Hanno Vonke,N/A,N/A,N/A
Chennault's First Fight,Paul Rohrbaugh,N/A,N/A,N/A,N/A
ロールライト	⚅富豪 (Roll Write Daifugō),Chikasuzu (ちかすず),N/A,N/A,N/A,N/A
6th Sense,Robert Brouwer,N/A,N/A,N/A,N/A
James Clavell's Shogun Card Game,Allen Shipps,N/A,N/A,N/A,N/A
Terra-017,Thomas Mazzantini,Samuele Sai,N/A,N/A,N/A
V-Wars,Rob Daviau,Jonathan Maberry,N/A,N/A,N/A
Chaos,Pietro Valentyne,François Valentyne,Sly Valentyne,Rant Valentyne,N/A
RR,Seiji Kanai,N/A,N/A,N/A,N/A
Crusades II,Robert G. Markham,N/A,N/A,N/A,N/A
Rapid Recall,Bruce Sterten,N/A,N/A,N/A,N/A
Double Agent,Bruno Faidutti,Ludovic Maublanc,N/A,N/A,N/A
Void 1.1,Mark Brendan,John Grant (I),N/A,N/A,N/A
The Neverland Rescue,Scott Almes,N/A,N/A,N/A,N/A
Wissembourg et Spicheren 1870: Premiers combats en Alsace-Lorraine,Arnold Giraud-Moser,Luc Olivier,N/A,N/A,N/A
Mint Condition,Sabrina von Contzen,Hanno von Contzen,N/A,N/A,N/A
Julchen und die Monster,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
Longboat,Mike Kay,N/A,N/A,N/A,N/A
Drogi do Rzymu,Matthieu Podevin,N/A,N/A,N/A,N/A
Cosmic Balance,Brian Tinsman,Alexandra Tinsman,N/A,N/A,N/A
Who Stole Ed's Pants?,Jim Doherty,N/A,N/A,N/A,N/A
Pigeon Pigeon,Rémy Wannerbroucq,N/A,N/A,N/A,N/A
Sports Dice: Football,Andy Geremia,N/A,N/A,N/A,N/A
Sacred Rites,Julia Koerwer,Jono Naito,N/A,N/A,N/A
Postcard Dungeons,Joseph Limbaugh,N/A,N/A,N/A,N/A
Lightning: Poland,Dan Verssen,N/A,N/A,N/A,N/A
Olympus Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
The Landing: Gallipoli 1915,Joe Schmidt,N/A,N/A,N/A,N/A
Lembitu,Aigar Alaveer,N/A,N/A,N/A,N/A
Piazza,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Baseball Strategy,Don Greenwood,Thomas N. Shaw,N/A,N/A,N/A
Wolf & Hound,Fukutarou,N/A,N/A,N/A,N/A
Conflicting Legends,Shen-Hao Chang,Chih-Fan Chen,Wei-Cheng Wu,N/A,N/A
All Time Championship Soccer,Robert M. Carroll,N/A,N/A,N/A,N/A
Think 'n Sync: The Great Minds Think Alike Game,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
Manimals: Europa 1,Bernhard Naegele,N/A,N/A,N/A,N/A
hexaGONE,N/A,N/A,N/A,N/A,N/A
Orient Bazaar,Jesper C. Nielsen,N/A,N/A,N/A,N/A
Hyper Slide,Hiram Johnson,Todd Kurtzer,Sam Unsicker,N/A,N/A
Yutakâ,Alexandre Droit,N/A,N/A,N/A,N/A
Battle for China,Brian Train,N/A,N/A,N/A,N/A
Panzer Grenadier: Airborne,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
Latte Throwdown,Corey Keller,N/A,N/A,N/A,N/A
First Blood: The Guadalcanal Campaign,Chris Hanover,Chester Hendrix,Steve Llewelyn,N/A,N/A
Piñata Party,Hegedűs Csaba,N/A,N/A,N/A,N/A
Epic of the Peloponnesian War,Jonathan Iwamasa,Kurt Kuhlmann,N/A,N/A,N/A
Dicey Goblins,Steve Ellis (II),Tyler Tinsley,N/A,N/A,N/A
"Teutons!: Assaults on the West, 1870-1940",Lou Coatney,N/A,N/A,N/A,N/A
Bards Dispense Profanity: A Party Game Based on the Works of William Shakespeare,N/A,N/A,N/A,N/A,N/A
Crumbs!: The Sandwich Filler Game,J. Antscherl,N/A,N/A,N/A,N/A
Football Stars: Jogo de Cartas Ilustradas,João Quintela Martins,N/A,N/A,N/A,N/A
Halfling Feast,Robin Elliott,Naomi Styles,N/A,N/A,N/A
The Hunger Games: Mockingjay – The Board Game,Jack Caesar,Alessio Cavatore,N/A,N/A,N/A
Bermuda Triangle,(Uncredited),N/A,N/A,N/A,N/A
Reputation,Kei Kajino (梶野 桂),N/A,N/A,N/A,N/A
Who's She?,Zuzia Kozerska-Girard,N/A,N/A,N/A,N/A
El Maestro,Valéry Fourcade,N/A,N/A,N/A,N/A
King of Indecision,Joe Slack,N/A,N/A,N/A,N/A
DETHRONED: The Real-Time Combat Card Game,Eliot Leo Carney-Seim,N/A,N/A,N/A,N/A
Austerlitz 1805: Le choc des cavaleries,Marc Brandsma,Nicolas Pilartz,N/A,N/A,N/A
Got 'Em!,Tyler Bielman,Jonathon Loucks,Zach Weisman,N/A,N/A
Kibble Scuffle,Keegan Acquaotta,Jennifer Graham-Macht,Scott Gratien,Jesse Haedrich,N/A
Isolation,Bernd Kienitz,N/A,N/A,N/A,N/A
Wizards of Mickey CCG,Stefano Ambrosio,Andrea Chiarvesio,Gianluca Santopietro,N/A,N/A
LACORSA Grand Prix Game,Mark Haskins,N/A,N/A,N/A,N/A
Histórias de Pescador,Lucas Melo,N/A,N/A,N/A,N/A
Isaac,"Emiliano ""Wentu"" Venturini",N/A,N/A,N/A,N/A
Alveola: The City of Bees,Thomas Favrelière,N/A,N/A,N/A,N/A
Ghost Division: The 7th Panzer Division's Drive to the Sea,Joseph Miranda,N/A,N/A,N/A,N/A
Third and Long: The Football Card Game,Brent Evanger,N/A,N/A,N/A,N/A
"The Ardennes Offensive: The Battle of the Bulge, December 1944",Jim Dunnigan,N/A,N/A,N/A,N/A
Wabanti,Reinhold Wittig,N/A,N/A,N/A,N/A
Munchkin Spell Skool,Andrew Hackard,N/A,N/A,N/A,N/A
Unboxed,Jordan Sorenson,N/A,N/A,N/A,N/A
Tyranid Attack,Jervis Johnson,N/A,N/A,N/A,N/A
Tantrix Gobble,Mike McManaway,N/A,N/A,N/A,N/A
No Dice,Tom Braunlich,Jim Winslow,N/A,N/A,N/A
Pass the Party Food,Phil Walker-Harding,N/A,N/A,N/A,N/A
Aachen,Winston Hamilton,Jack Radey,N/A,N/A,N/A
Showbiz,Derek Carver,N/A,N/A,N/A,N/A
Drive on Damascus,Vance von Borries,N/A,N/A,N/A,N/A
Astro Drive,Mikko Punakallio,Max Wikström,N/A,N/A,N/A
DUBITO,N/A,N/A,N/A,N/A,N/A
MERCS: Conflict,Andrew Meredith,N/A,N/A,N/A,N/A
Trivial Pursuit: Horror Ultimate Edition,N/A,N/A,N/A,N/A,N/A
Chosin: X Corps Escapes the Trap,Joseph Miranda,N/A,N/A,N/A,N/A
Kenny G: Keepin' It Saxy Game,Prospero Hall,N/A,N/A,N/A,N/A
Skiwampus,Myles Christensen,N/A,N/A,N/A,N/A
Finis Terrae,Emanuele Sassi Zanichelli,Francesco Sassi Zanichelli,N/A,N/A,N/A
Rally: Risk and Evaluation on All Roads in the Worlds,Marco Donadoni,N/A,N/A,N/A,N/A
Race to the Sea 1914,Hermann Luttmann,N/A,N/A,N/A,N/A
Wave,Thomas Weber (III),N/A,N/A,N/A,N/A
Ten Plagues,Shlomi Ben-Naim,"Melissa ""kinda a big deal"" Johnson",N/A,N/A,N/A
Pub Battles: Brandywine,N/A,N/A,N/A,N/A,N/A
Hedgehog Haberdash,Felix Beukemann,N/A,N/A,N/A,N/A
BattleSpace: The BattleTech Game of Space Combat,Chris Hartford,N/A,N/A,N/A,N/A
Electronic Taboo,N/A,N/A,N/A,N/A,N/A
Nagashino 1575 & Shizugatake 1583,Philippe Hardy,N/A,N/A,N/A,N/A
Héroes y Dados,Agustín Czyrka,Juan Czyrka,N/A,N/A,N/A
Horticulture,Nathan Jenne,Jake Jenne,N/A,N/A,N/A
Froggit,N/A,N/A,N/A,N/A,N/A
Taiwan Strait Crisis 1950,Shun-Wen Chen,N/A,N/A,N/A,N/A
Tiku,Reiner Knizia,N/A,N/A,N/A,N/A
Petits meurtres & faits divers: au tribunal,Hervé Marly,N/A,N/A,N/A,N/A
Virtual Revolution,Guy-Roger Duvert,Cyril Villalonga,N/A,N/A,N/A
CoLab,Jonathan Gilmour,Jon Mietling,N/A,N/A,N/A
News@11,John R. Burns,Jonathan Gilmour,Travis Magrum,Ian Moss,James Schoch
Bullets and Teeth,Kevin Roberson,Chris Thaeler,Gavin Gray Valentine,N/A,N/A
Pentaquest,Lucio Gozzi,N/A,N/A,N/A,N/A
Home on Lagrange,Jordan Anderson-Hyland,Callum Badger,N/A,N/A,N/A
Gunship: First Strike!,Steve A. Wood,N/A,N/A,N/A,N/A
The New Yorker: Cartoon Caption Game,Eric Poses,N/A,N/A,N/A,N/A
Timeline: Brasil,N/A,N/A,N/A,N/A,N/A
Discretion,Brian Astle,Christopher Gallagher,N/A,N/A,N/A
Elric,Charlie Krank,Greg Stafford,N/A,N/A,N/A
Hatflings!,Fernando Chavarria,Judit Hurtado,N/A,N/A,N/A
Hus,(Uncredited),N/A,N/A,N/A,N/A
Der unendliche Fluss,Guido Hoffmann,N/A,N/A,N/A,N/A
Doolittle & Waite,(Uncredited),N/A,N/A,N/A,N/A
Dirge: Carnage in Crimson,John Clowdus,N/A,N/A,N/A,N/A
Airships: North Pole Quest,Max Pinucci,N/A,N/A,N/A,N/A
Limbo: Eternal War,Kenny Michael-Otton,N/A,N/A,N/A,N/A
Korsoun 1944,Christophe Gentil-Perret,Nicolas Stratigos,N/A,N/A,N/A
Charlemagne: Dark Ages in Europe,Joseph Miranda,N/A,N/A,N/A,N/A
Party & Co: Original,(Uncredited),N/A,N/A,N/A,N/A
Dragon's Interest,Jesse Li,N/A,N/A,N/A,N/A
Flippin' Fruit,Andrew Platt,N/A,N/A,N/A,N/A
Rebels & Redcoats: Volume II,Christopher Cummins,Joseph Miranda,N/A,N/A,N/A
Calciomania,(Uncredited),N/A,N/A,N/A,N/A
The Art of War,Marc Di Stefano,Nils Zilch,N/A,N/A,N/A
"Assault on Sevastopol: Von Manstein in the Crimea, 1942",Adrian McGrath,N/A,N/A,N/A,N/A
Traders of the Air,Michael Schacht,N/A,N/A,N/A,N/A
Village in a Box,Peter Jackson,N/A,N/A,N/A,N/A
Mega Man Adventures,Peter Gousis,Michael D. Kelley,N/A,N/A,N/A
Flintloque,Steve Blease,Mac Coxhead,Heather Paling,Tim Pollard,N/A
Wömmeln,Paul Schulz,N/A,N/A,N/A,N/A
Gift Trap mini,Nick Kellet,N/A,N/A,N/A,N/A
Dice of Pirates,Sean Epperson,"Brander ""Badger"" Roullett",N/A,N/A,N/A
Covenant,Óscar Arévalo,N/A,N/A,N/A,N/A
Peter's Two Sheep Dogs,しぶ (Shibu),N/A,N/A,N/A,N/A
New Kingdom: Gardeners,Jack Dunbar,N/A,N/A,N/A,N/A
Opus-Dei: Existence After Religion,Allan Schaufuss Laursen,Mark Rees-Andersen,N/A,N/A,N/A
Spectrum,Dann May,Brenna Noonan,N/A,N/A,N/A
Bradley's D-Day,John Prados,Lembit Tohver,N/A,N/A,N/A
Blam!,Jon Eargle,N/A,N/A,N/A,N/A
Catan: Big Game Event Kit,Klaus Teuber,N/A,N/A,N/A,N/A
Mixtape Massacre,Freddie Carlini,Matt Corrado,Merrijoy Vicente,N/A,N/A
Santander '37,Javier Romero,N/A,N/A,N/A,N/A
Drillit! A Fuga da Montanha de Cristal,Pedro Nastari,Lucas Pereira,N/A,N/A,N/A
KnifeTank: The Shüffling,Doctor Popular,N/A,N/A,N/A,N/A
Tesauro,Alejandro Marin Arroyo,Antonio Estarli López,Adolfo Téllez,N/A,N/A
Lemonade Shake Up,Shanon Lyon,N/A,N/A,N/A,N/A
Guild,Kenichi Tanabe,N/A,N/A,N/A,N/A
Divočina,Michal Peichl,N/A,N/A,N/A,N/A
Weirdwood Manor,Mike Cassie,N/A,N/A,N/A,N/A
Ruthenia,Denys Lonshakov,N/A,N/A,N/A,N/A
The Picrocholine Wars,Nicolas Rident,N/A,N/A,N/A,N/A
Imperial Sunset: The Battle of Leyte Gulf 1944,Mark Stille,N/A,N/A,N/A,N/A
"La Guerre de l'Empereur: The Emperor's War, 1805-1815",Nicolas Pilartz,Kevin Zucker,N/A,N/A,N/A
"Yetisburg: Titanic Battles in History, Vol. 1",Joshua J. Frost,Mike Selinker,N/A,N/A,N/A
Die Gärten von Versailles,Günter Burkhardt,Lena Burkhardt,N/A,N/A,N/A
Swamped,Jonathan Logan Clark,Benjamin Gerber,Dennis Hoyle,N/A,N/A
Key Enigma: Calling Card,N/A,N/A,N/A,N/A,N/A
Los Dorem & Las runas Mágicas,Daniel Fernández González,N/A,N/A,N/A,N/A
Welcome to Sysifus Corp,Wonmin Lee,N/A,N/A,N/A,N/A
Amass,Richard Davis (II),N/A,N/A,N/A,N/A
Whist 22,N/A,N/A,N/A,N/A,N/A
Into the Black: Boarding Party,James J Campbell,N/A,N/A,N/A,N/A
"Position Magnifique: The Battle of Mars-la-Tour, 1870",Hermann Luttmann,N/A,N/A,N/A,N/A
Battleship Live,N/A,N/A,N/A,N/A,N/A
Squirmish,Steven Stwalley,N/A,N/A,N/A,N/A
Deckchairs on the Titanic,Tom Holness,N/A,N/A,N/A,N/A
Takara Island,Sayaka Amioka,Takahiro Amioka,N/A,N/A,N/A
Gämsh Alpin,Daniel Fehr,N/A,N/A,N/A,N/A
Super Dice Heroes,Joe Hout,N/A,N/A,N/A,N/A
Alpha Playing Cards,Tim Schutz,N/A,N/A,N/A,N/A
Disastles,Baumi,N/A,N/A,N/A,N/A
Minotaur,Gerrod Garcia,N/A,N/A,N/A,N/A
Privateer,Rick Barnes,N/A,N/A,N/A,N/A
Luftwaffe: Aerial Combat – Germany 1943-45,Joseph Miranda,Lou Zocchi,N/A,N/A,N/A
Killer Bunnies and the Conquest of the Magic Carrot,Jeffrey Neil Bellinger,N/A,N/A,N/A,N/A
Dark Assembly,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
From Overlord to Berlin,Luc Olivier,Nicolas Stratigos,N/A,N/A,N/A
Connecto,Olivier Mahy,N/A,N/A,N/A,N/A
"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",Marco Donadoni,N/A,N/A,N/A,N/A
Schlag den Raab: Das Quiz,Max Kirps,N/A,N/A,N/A,N/A
Museum Heist,Alex Randolph,N/A,N/A,N/A,N/A
Assist,Marco Donadoni,Angelo Porazzi,N/A,N/A,N/A
An Evening With Bram Stoker's Dracula,(Uncredited),N/A,N/A,N/A,N/A
Código Enigma,Silvina Fontenla,Joel Pellegrino Hotham,N/A,N/A,N/A
Jackpot Yahtzee,(Uncredited),N/A,N/A,N/A,N/A
Panic Tower!,Andrew Lawson,Jack Lawson,N/A,N/A,N/A
The Hand of Destiny,Joe Klipfel,N/A,N/A,N/A,N/A
Save South Vietnam!,Robert Phaneuf,N/A,N/A,N/A,N/A
Uranus!,Ellie Dix,N/A,N/A,N/A,N/A
Agents: Sword and Shield,Yan Yegorov,Nikolay Zolotarev,N/A,N/A,N/A
1914,Jim Dunnigan,N/A,N/A,N/A,N/A
No Game Over,Valle Pacheco,N/A,N/A,N/A,N/A
Tausch Rausch,Rüdiger Dorn,Stephan Lomp,N/A,N/A,N/A
Journey of the Emperor,Jonathan Dersch,N/A,N/A,N/A,N/A
Hellbringer,Maxime Gauthier,N/A,N/A,N/A,N/A
Brigands,Florian Boué,Laurène Brosseau,N/A,N/A,N/A
Praise,Jordan Draper,Peke (ぺけ),N/A,N/A,N/A
Rotterdam,Hans van Tol,N/A,N/A,N/A,N/A
Seven Seas to Victory,Ben Knight,N/A,N/A,N/A,N/A
Guillotine,Philippe Hernandez,N/A,N/A,N/A,N/A
The Battle of Stalingrad,Hjalmar Gerber,N/A,N/A,N/A,N/A
Revelations,Vincent Bidault,N/A,N/A,N/A,N/A
Rising Sun Railroads,John Bohrer,N/A,N/A,N/A,N/A
Friday the 13th: Horror at Camp Crystal Lake,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Das Regeln Wir Schon!,Karl-Heinz Schmiel,N/A,N/A,N/A,N/A
Runes of Zun,Dave Balmer,Alex Inoue,Eric Trimble,N/A,N/A
All Quiet on the Martian Front,Ernest Baker,Alessio Cavatore,Rick Priestley,N/A,N/A
Les Maréchaux: Junot 1808 –  Soult 1809,Denis Sauvage,N/A,N/A,N/A,N/A
Anno Domini,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Niwa,Wilfried Fort,Marie Fort,N/A,N/A,N/A
My First Bananagrams,Kendra Harrington,N/A,N/A,N/A,N/A
Under My Bed,Chris Rowlands,N/A,N/A,N/A,N/A
Halali,Jean du Poël,N/A,N/A,N/A,N/A
Bollox,Rob Nelson (II),N/A,N/A,N/A,N/A
Flash 10,Wolfgang Kramer,N/A,N/A,N/A,N/A
Call My Bluff,Mark Goodson,Philip Hindin,N/A,N/A,N/A
CONEX,Prospero Hall,N/A,N/A,N/A,N/A
Penalties: Animal Cup,Paco Gómez,N/A,N/A,N/A,N/A
Trash Lords,Brad Dougher,Ryan Sheffield,N/A,N/A,N/A
Guadalcanal,Larry Pinsky,Lindsley Schutz,N/A,N/A,N/A
North Pole,Christopher Rama Rao,N/A,N/A,N/A,N/A
4 Seasons,David Parlett,N/A,N/A,N/A,N/A
Tet '68,Joseph Miranda,N/A,N/A,N/A,N/A
If It Fits,Adrie Drent,N/A,N/A,N/A,N/A
Bloody Buna,Bob Latter,N/A,N/A,N/A,N/A
King Me!,Prospero Hall,N/A,N/A,N/A,N/A
Star Trek HeroClix: Tactics,Seth Johnson,N/A,N/A,N/A,N/A
"Little Bird, Big Hunger",Tim Rogasch,N/A,N/A,N/A,N/A
Compatibility 15th Anniversary Edition,N/A,N/A,N/A,N/A,N/A
Hasp,Dennis Kirps,Christian Kruchten,N/A,N/A,N/A
Tower of the Wizard King,(Uncredited),N/A,N/A,N/A,N/A
Alexander's Campaign,Alexander Boucharelis,Konstantinos Iovis,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),N/A,N/A
My Hero Academia: Plus Ultra! Board Game,N/A,N/A,N/A,N/A,N/A
Timeline: Česko,Frédéric Henry,N/A,N/A,N/A,N/A
Suzerain,Thomas Lehmann,N/A,N/A,N/A,N/A
Der Herr der Ringe: Die Zwei Türme – das Kartenspiel,Reiner Knizia,N/A,N/A,N/A,N/A
Greedy Dragons,Dan DeJager,N/A,N/A,N/A,N/A
Find Your Seats,Mitchell Shipman,N/A,N/A,N/A,N/A
Showdown,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Vietnam Solitaire,David Kershaw,N/A,N/A,N/A,N/A
Berridos,Paz Navarro Moreno,N/A,N/A,N/A,N/A
Age of Scheme: Routes to Riches,John Bohrer,N/A,N/A,N/A,N/A
Une Patate à Vélo: Le Jeu,Joël Gagnon,N/A,N/A,N/A,N/A
Project Universe,Kentaro Yazawa (矢沢 賢太郎),N/A,N/A,N/A,N/A
Schönbrunn,Tommaso Bagnoli,N/A,N/A,N/A,N/A
Heraldica,AcA Milošević,N/A,N/A,N/A,N/A
What the Food?!,Peter Vaughan,N/A,N/A,N/A,N/A
CLUE: The Big Bang Theory,N/A,N/A,N/A,N/A,N/A
The Alamo Remembered,George Barna,Alan Emrich,N/A,N/A,N/A
Europe at War,John Edwards,N/A,N/A,N/A,N/A
Alleswisser,Jörg Ronninger,N/A,N/A,N/A,N/A
Wanderlust: Discover the World,Julian Asleh,N/A,N/A,N/A,N/A
Kheops,Bruno Faidutti,Serge Laget,N/A,N/A,N/A
Sergeants D-Day,Jeff Billings,N/A,N/A,N/A,N/A
"Scream, Aim, Fire!",Jay Kirkpatrick,N/A,N/A,N/A,N/A
Astron,(Uncredited),N/A,N/A,N/A,N/A
Dragonlance Mage Stones,Tom Kruszewski,Steve Weiss,N/A,N/A,N/A
Sirocco,"David ""Zeb"" Cook",Douglas Niles,N/A,N/A,N/A
The Kingdoms of Crusaders,Danila Goryunov,Sergey Machin,N/A,N/A,N/A
Spoilers: The Game – Travel Edition,Manu Palau,N/A,N/A,N/A,N/A
Alchemical Crystal Quest (Second Edition),Beatriz Alvarez,Pablo Miras,N/A,N/A,N/A
Arnhem '44: The Operation Market Garden Boardgame,Dirk Vergauwen,N/A,N/A,N/A,N/A
1631 Un Empire En Flammes,Jaakko Björklund,N/A,N/A,N/A,N/A
Snake: The Board Game,N/A,N/A,N/A,N/A,N/A
Mokuru: Card Game,Jean-François Rochas,N/A,N/A,N/A,N/A
Santa's Bag,Ian Brody,N/A,N/A,N/A,N/A
Dark Frontier,Alejandro del Valle,Patricio Martínez,N/A,N/A,N/A
Gladiatores: Blood for Roses,Jason Maclean Jones,N/A,N/A,N/A,N/A
Planet Rush,Reiner Knizia,N/A,N/A,N/A,N/A
Łotry,Grzegorz Pietras,N/A,N/A,N/A,N/A
Revenge of the Dictators,Bas Damoiseaux,Bart Latten,Alina Manzhelevska,N/A,N/A
"Oh No, There Goes Tokyo!",Garry Haggerty,Matthew Nadelhaft,N/A,N/A,N/A
MiniQuest Adventures,Víctor Amorós,N/A,N/A,N/A,N/A
Joffre,(Uncredited),N/A,N/A,N/A,N/A
Politico,John Clowdus,N/A,N/A,N/A,N/A
Gonnect,João Pedro Neto,N/A,N/A,N/A,N/A
Crash Canyon,Jim Keifer,N/A,N/A,N/A,N/A
Star Blazers Fleet Battle System,Keith A. Johannsen,N/A,N/A,N/A,N/A
Looting Atlantis,Nick Sauer,N/A,N/A,N/A,N/A
Over the Top! Four Battles from World War One,Joseph Miranda,Joseph Reiser,N/A,N/A,N/A
The American Civil War,Jim Dunnigan,N/A,N/A,N/A,N/A
Mystick Companion,Eric M. Lang,N/A,N/A,N/A,N/A
Fibonacci,Thomas Naylor,N/A,N/A,N/A,N/A
Urgency,Alex Coburn,N/A,N/A,N/A,N/A
Sake & Samurai,Matteo Santus,N/A,N/A,N/A,N/A
Coast to Coast,Justin Schroeder,N/A,N/A,N/A,N/A
Four Elements,Robert Murelli,N/A,N/A,N/A,N/A
Marooned! A solo game of survival,Mark Tuck,N/A,N/A,N/A,N/A
Night Eternal: The Game,Rob Heinsoo,N/A,N/A,N/A,N/A
Corner,Sid Sackson,N/A,N/A,N/A,N/A
"The Lost Battalion: The Meuse-Argonne Offensive, 1918",John Desch,N/A,N/A,N/A,N/A
Faeries & Magical Creatures,Glenn Drover,N/A,N/A,N/A,N/A
Hero's Crossing,Brian Sowers,N/A,N/A,N/A,N/A
Rapa Nui,Ingo Althöfer,Reinhold Wittig,N/A,N/A,N/A
Night of the Mummy,Peter C. Hayward,N/A,N/A,N/A,N/A
Traitor Mechanic: The Traitor Mechanic Game,Christopher Badell,Peter C. Hayward,N/A,N/A,N/A
Fantom Staré Prahy,(Uncredited),N/A,N/A,N/A,N/A
Kleiner Fuchs Tierarzt,Kristin Mückel,N/A,N/A,N/A,N/A
Think: Memo Crime,Max J. Kobbert,N/A,N/A,N/A,N/A
The Fall of Rome,John Young,N/A,N/A,N/A,N/A
Beer Money,Charlie Wiedman,N/A,N/A,N/A,N/A
