Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Warriors of the Promised Land,James H. Fullmer,N/A,N/A,N/A,N/A
MonsterSlap,Kai Haferkamp,N/A,N/A,N/A,N/A
4-mation,(Uncredited),N/A,N/A,N/A,N/A
The Chase,(Uncredited),N/A,N/A,N/A,N/A
Disney Charades Game,(Uncredited),N/A,N/A,N/A,N/A
Scene It? Comedy Movies,N/A,N/A,N/A,N/A,N/A
Retro,Kisse Lindén,N/A,N/A,N/A,N/A
Monster Mayhem,Ken Cliffe,N/A,N/A,N/A,N/A
Athens,Sungwoo Hyun,Minwoo Hyun,N/A,N/A,N/A
Cavemen Playing With Fire,Steffan Ros,N/A,N/A,N/A,N/A
Tintenherz,Klaus Teuber,N/A,N/A,N/A,N/A
Block Arena,Marco Boschiero,N/A,N/A,N/A,N/A
Black Cannon,Henri Sala,N/A,N/A,N/A,N/A
Whad'Ya Know?,John Kovalic,N/A,N/A,N/A,N/A
Drecksause,Gunter Baars,N/A,N/A,N/A,N/A
Mini Chuck-it Chicken!,Gunter Baars,N/A,N/A,N/A,N/A
They Who Were 8,Todd Sanders,N/A,N/A,N/A,N/A
Winceby,Robert G. Markham,N/A,N/A,N/A,N/A
Murdero,Lynda Cowles,Tim Cowles,N/A,N/A,N/A
The Game of Life: 50th Special Anniversary Edition,Reuben Klamer,N/A,N/A,N/A,N/A
Eldorado,(Uncredited),N/A,N/A,N/A,N/A
Maximum Throwdown,Jason Tagmire,N/A,N/A,N/A,N/A
Gisborne: Die ersten Kartographen,Carlo A. Rossi,N/A,N/A,N/A,N/A
Outburst Bible Edition,Rob Anderson,Brian Hersch,N/A,N/A,N/A
Shit!,Reinhard Staupe,N/A,N/A,N/A,N/A
Collateral Damage,Matthew Duhan,N/A,N/A,N/A,N/A
Star Wars: Star Battle,Martin Wallace,N/A,N/A,N/A,N/A
Die Dracheninsel,Tom Schoeps,N/A,N/A,N/A,N/A
The Brady Bunch Party Game,Prospero Hall,N/A,N/A,N/A,N/A
Cards Against Downtime,N/A,N/A,N/A,N/A,N/A
Oskar,Uwe Schewe,N/A,N/A,N/A,N/A
Swärje,Anders Fager,N/A,N/A,N/A,N/A
Autobridge,Charles H. Goren,N/A,N/A,N/A,N/A
Crime Scene: Moscow 1989,Richard Heayes,Markku Heljakka,Petter Ilander,N/A,N/A
Koffer packen,Asta Berling,Walter Pepperle,N/A,N/A,N/A
Cropredy Bridge: A Fleeting Victory,Michael J. Grace,N/A,N/A,N/A,N/A
Totem,Philippe des Pallières,Patrice Pillet,N/A,N/A,N/A
Auf die Birne,Manfred Reindl,N/A,N/A,N/A,N/A
Fast 111's,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: A Christmas Story,(Uncredited),N/A,N/A,N/A,N/A
Fetch,Chris Castagnetto,N/A,N/A,N/A,N/A
Scene It? Friends,(Uncredited),N/A,N/A,N/A,N/A
Odd World,Jack Degnan,N/A,N/A,N/A,N/A
Locomotion,Helge Andersen,N/A,N/A,N/A,N/A
Wahoo,(Uncredited),N/A,N/A,N/A,N/A
Microdot,(Uncredited),N/A,N/A,N/A,N/A
Zahlemann und Söhne,Heinz Meister,N/A,N/A,N/A,N/A
Ezelen,(Uncredited),N/A,N/A,N/A,N/A
Titanic: Der Mythos,Bernhard Naegele,N/A,N/A,N/A,N/A
Dead Hand Chaos Poker,Curt Covert,N/A,N/A,N/A,N/A
Czech Pub,Josef Koštíř,N/A,N/A,N/A,N/A
Iron Cross,Mark Sprock,N/A,N/A,N/A,N/A
Trivial Pursuit: 25th Anniversary Edition,(Uncredited),N/A,N/A,N/A,N/A
WCW Nitro Trading Card Game,Mike Fitzgerald,N/A,N/A,N/A,N/A
Clue: Rivals Edition,(Uncredited),N/A,N/A,N/A,N/A
Plague!,Steven Barsky,N/A,N/A,N/A,N/A
Rackare!,Alexander Kandiloros,N/A,N/A,N/A,N/A
Pick Your Poison,Tony Pellerito,N/A,N/A,N/A,N/A
Petropolis,Arnaud de Rosnay,N/A,N/A,N/A,N/A
T.E.G. Cartas,Guillermo Santos,N/A,N/A,N/A,N/A
S.P.I.V.'s,Nik Sewell,N/A,N/A,N/A,N/A
Inquisitio,Jani Rönkkönen,N/A,N/A,N/A,N/A
Where There's A Will,Gary Dicken,N/A,N/A,N/A,N/A
Junior Cluedo,(Uncredited),N/A,N/A,N/A,N/A
Blockers! The Card Game,Kory Heath,N/A,N/A,N/A,N/A
Kit & Caboodle,Monty Stambler,Alan Stambler,N/A,N/A,N/A
Drôles de petites bêtes Domino,N/A,N/A,N/A,N/A,N/A
Captain's Wager,Jonathan Hager,N/A,N/A,N/A,N/A
Cat Attack,Jonathan K. Self,N/A,N/A,N/A,N/A
Stack Market,Susumu Kawasaki,N/A,N/A,N/A,N/A
Seven Card Samurai,Mike Richie,N/A,N/A,N/A,N/A
Yahtzee Steal the Deal,N/A,N/A,N/A,N/A,N/A
Eyetoons,N/A,N/A,N/A,N/A,N/A
Khyber Rifles,Edward Furey,N/A,N/A,N/A,N/A
Dungeon Breakout,Sean Äaberg,Katie Aaberg,N/A,N/A,N/A
Apples to Apples: Family,N/A,N/A,N/A,N/A,N/A
Tribbles Customizable Card Game,Tom Braunlich,Bill Martinson,Roland L. Tesh,N/A,N/A
Conspiracy Theory Trivia Board Game,Stephen Barnes,N/A,N/A,N/A,N/A
Take Off!,(Uncredited),N/A,N/A,N/A,N/A
"Trust Me, I'm a Doctor",Hannah Ford Morgan,N/A,N/A,N/A,N/A
Charades for Kids,B. S. Randle,N/A,N/A,N/A,N/A
Bleeding Sherwood,James Ernest,N/A,N/A,N/A,N/A
Ding Dong,Aiollus,Iskios,VantoN,N/A,N/A
Knowing Me Knowing You,(Uncredited),N/A,N/A,N/A,N/A
All Hands On Deck,Felix Mertikat,N/A,N/A,N/A,N/A
"Zombies, Run! The Board Game",Adrian Hon,Alex Macmillan,Matt Wieteska,N/A,N/A
Forever Young: A Vampire Game,Kerry Breitenstein,N/A,N/A,N/A,N/A
Rumplestiltskin!,N/A,N/A,N/A,N/A,N/A
Sequence Letters,N/A,N/A,N/A,N/A,N/A
Monopoly: Popular Edition,(Uncredited),N/A,N/A,N/A,N/A
8-28,Michael Hirtle,David Hoyt,Colin Morgan,N/A,N/A
POOP: Party Pooper Edition,Blaise Sewell,N/A,N/A,N/A,N/A
UNO Pocket,N/A,N/A,N/A,N/A,N/A
Linwood,Shem Phillips,N/A,N/A,N/A,N/A
Monopoly: Batman,(Uncredited),N/A,N/A,N/A,N/A
GEOMAG Magnetic Challenge,Vince Kurr,Claudio Vicentelli,N/A,N/A,N/A
The Chain Game,Garrett J. Donner,Wendy L. Harris,Michael S. Steer,N/A,N/A
Saba: Palast der Königin,Christian Fiore,Knut Happel,N/A,N/A,N/A
Suspect,Dominique Ehrhard,N/A,N/A,N/A,N/A
The Tower of Balance,(Uncredited),N/A,N/A,N/A,N/A
Food Fight,Bryce Knorr,N/A,N/A,N/A,N/A
The Open Road,N/A,N/A,N/A,N/A,N/A
Herzlos,(Uncredited),N/A,N/A,N/A,N/A
Escape from Elba,James Ernest,N/A,N/A,N/A,N/A
The Dark Village,Vianney Carvalho,N/A,N/A,N/A,N/A
Silent Planet,Klaus Altenburger,N/A,N/A,N/A,N/A
Canaletto,Günter Cornett,N/A,N/A,N/A,N/A
Knee Jerk,Andrew Federspiel,N/A,N/A,N/A,N/A
Clout Fantasy,Jesper Myrfors,Paul Peterson,N/A,N/A,N/A
Cut the Rope: The Card Game,Nikolay Pegasov,N/A,N/A,N/A,N/A
Sorcerer King,Julian Musgrave,N/A,N/A,N/A,N/A
Target: Libya,David James Ritchie,N/A,N/A,N/A,N/A
September,Danny Kishon,N/A,N/A,N/A,N/A
Solotaire,(Uncredited),N/A,N/A,N/A,N/A
Escape Advent Calendar: The Sunken Submarine,Johannes Schiller,N/A,N/A,N/A,N/A
Who Am I?,(Uncredited),N/A,N/A,N/A,N/A
Mana Burn,James Ernest,Paul Peterson,N/A,N/A,N/A
Doom and Bloom SURVIVAL!,Joe Alton,N/A,N/A,N/A,N/A
Sorry! The Simpsons Edition,(Uncredited),N/A,N/A,N/A,N/A
Pandabo,(Uncredited),N/A,N/A,N/A,N/A
Huzzah!,James Ernest,N/A,N/A,N/A,N/A
450 Things to Do in Your Life,Pavel Atamanchuk,N/A,N/A,N/A,N/A
Taste of Poland,Viola Kijowska,Marcin Senior Ropka,N/A,N/A,N/A
QuickWits,Evan Jaroslow,N/A,N/A,N/A,N/A
Vulture Culture,Grant Partridge,N/A,N/A,N/A,N/A
The Italian Campaign: Anzio,John Schettler,N/A,N/A,N/A,N/A
Monopoly:  80th Anniversary Edition,N/A,N/A,N/A,N/A,N/A
Link-O,(Uncredited),N/A,N/A,N/A,N/A
Het goud van de Farao,Arthur Tebbe,N/A,N/A,N/A,N/A
Alpen Roulette,(Uncredited),N/A,N/A,N/A,N/A
Top of Mind,N/A,N/A,N/A,N/A,N/A
Joust,Luther Bell Hendricks V,N/A,N/A,N/A,N/A
Top Face!,Wlad Watine,N/A,N/A,N/A,N/A
The Epic Beard Game,Dave Yearick,N/A,N/A,N/A,N/A
La Maldición del Templo Cristal,Pepe Pineda,N/A,N/A,N/A,N/A
Monopoly: Scooby-Doo! Fright Fest,(Uncredited),N/A,N/A,N/A,N/A
Anvil-Dragoon: Southwall 1944,Laurel Cochran,N/A,N/A,N/A,N/A
Doctor Who: Time Clash – Starter Set,Jeff Tidball,N/A,N/A,N/A,N/A
Heli Hopper,Helmut Hecht,N/A,N/A,N/A,N/A
Penguin Brawl: Heroes of Pentarctica,Anthony D. Harris,N/A,N/A,N/A,N/A
Trivial Pursuit: Decades – 2010 to 2020,N/A,N/A,N/A,N/A,N/A
Spectrix,N/A,N/A,N/A,N/A,N/A
Domain: The Warlock's Challenge,Edward Beck,Ingo Martin,Josef Ochmann,N/A,N/A
Make 5,Jacques Zeimet,N/A,N/A,N/A,N/A
Time After Time,Reinhard Staupe,N/A,N/A,N/A,N/A
Das Phantom,Wolfgang Kramer,N/A,N/A,N/A,N/A
Butts away! Heroes,Chih-Fan Chen,N/A,N/A,N/A,N/A
Scabs `N` Guts,(Uncredited),N/A,N/A,N/A,N/A
Den of Thieves,Patrick Crusiau,Scott David Gray,N/A,N/A,N/A
Dad's Army,Peter Thurlow,N/A,N/A,N/A,N/A
Push Over,Alex Randolph,N/A,N/A,N/A,N/A
Scene It? Nick,(Uncredited),N/A,N/A,N/A,N/A
St. Noire,Nolan Bushnell,Zai Ortiz,N/A,N/A,N/A
Night of the Grand Octopus,Frédéric Morard,N/A,N/A,N/A,N/A
Le Marché de Samarkand,Bruno Fricout,N/A,N/A,N/A,N/A
Battle for the Galaxy: Zylatron,Ian Digney,N/A,N/A,N/A,N/A
Battle Cattle,Aldo Ghiozzi,W. Jason Peck,Matt Stipicevich,N/A,N/A
Two Player Brick by Brick,(Uncredited),N/A,N/A,N/A,N/A
20000 Mijlen onder zee,Arthur Tebbe,N/A,N/A,N/A,N/A
Bells of War: Conquest Series,Remi Duval,Marc Fournier,Philippe Lamontagne,N/A,N/A
Fruit Ninja Card Game,Brian Yu,N/A,N/A,N/A,N/A
Jargon,(Uncredited),N/A,N/A,N/A,N/A
Time Jockeys,Sean Scott Garrity,N/A,N/A,N/A,N/A
Orcz,Greg Benage,Christian T. Petersen,N/A,N/A,N/A
Battleship Express,Reiner Knizia,N/A,N/A,N/A,N/A
Flinke Flitzer,Reiner Knizia,N/A,N/A,N/A,N/A
The Mutiny on Little Blue,Kristian Amundsen Østby,N/A,N/A,N/A,N/A
The 3 Commandments,Friedemann Friese,Gordon Lamont,Fraser Lamont,N/A,N/A
Quicksand,Jim Bousman,N/A,N/A,N/A,N/A
Where is Moldova?,Sara Finch,Pete Seagar,N/A,N/A,N/A
Sagaland Mitbringspiel,Michel Matschoss,Alex Randolph,N/A,N/A,N/A
Sparta,Yannick Holtkamp,N/A,N/A,N/A,N/A
Jochen der Rochen,Manfred Ludwig,N/A,N/A,N/A,N/A
Käse Würfeln,Michael Feldkötter,N/A,N/A,N/A,N/A
Laborigines,Tomáš Uhlíř,Jakub Uhlir,N/A,N/A,N/A
Bobby Sitter,Jean-Marc Courtil,N/A,N/A,N/A,N/A
Trolls in the Pantry,Andy Jones,N/A,N/A,N/A,N/A
The Worst Game Ever,Jeff Siadek,N/A,N/A,N/A,N/A
Yacht Rock,Prospero Hall,N/A,N/A,N/A,N/A
Bejeweled Frenzy,N/A,N/A,N/A,N/A,N/A
Oregon Trail,Leonard H. Kanterman,Steven J. Ulberg,N/A,N/A,N/A
"10-Four, Good Buddy",(Uncredited),N/A,N/A,N/A,N/A
Challenge Yahtzee,(Uncredited),N/A,N/A,N/A,N/A
Burger Battle,Tom Schoeps,N/A,N/A,N/A,N/A
Park and Shop,Donald Miller,N/A,N/A,N/A,N/A
Numbers Up,A. Eddie Goldfarb,N/A,N/A,N/A,N/A
Roll Into Town,Chris Heaney,N/A,N/A,N/A,N/A
Taboo Junior,Brian Hersch,N/A,N/A,N/A,N/A
Formula C Minus,Eric Kriser,Chuck Wilhelm,N/A,N/A,N/A
Daemonibus,Paolo Vallerga,N/A,N/A,N/A,N/A
1848,Gerhard H. Kuhlmann,N/A,N/A,N/A,N/A
Detective Rummy,Ralph H. Anderson,Mike Fitzgerald,N/A,N/A,N/A
The Walking Dead Card Game,Wolfgang Kramer,N/A,N/A,N/A,N/A
Monopoly: Simpsons Treehouse of Horror,(Uncredited),N/A,N/A,N/A,N/A
Are You Normal?,(Uncredited),N/A,N/A,N/A,N/A
Wreckage,Barry Stockinger,N/A,N/A,N/A,N/A
Sheep Boom Bah,Ryan Craig,Bob Craig,N/A,N/A,N/A
Masterline,Jonathan Bizet,N/A,N/A,N/A,N/A
Mined Out!,Lewis Shaw,N/A,N/A,N/A,N/A
Saipan,Eric Faust,N/A,N/A,N/A,N/A
Black Stories Junior: Blue Stories,Andrea Köhrsen,N/A,N/A,N/A,N/A
Zoon,Migou Auteurs,Robert Cepo,Nicolas Pilartz,N/A,N/A
Monopoly: Spider-Man Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
White Eagle Eastward,Christopher Cummins,Thomas M. Kane,N/A,N/A,N/A
Advanced Dungeons & Dragons Battlesystem Skirmishes,Bruce Nesmith,N/A,N/A,N/A,N/A
Legends of Signum: Battle for Vallor,N/A,N/A,N/A,N/A,N/A
Spider & Fly,(Uncredited),N/A,N/A,N/A,N/A
Great Western Railway Game,Sara Finch,Leslie Scott,N/A,N/A,N/A
Leonardo,Marco Donadoni,N/A,N/A,N/A,N/A
At Full Throttle,Roberto Fraga,N/A,N/A,N/A,N/A
Guess in 10: Animal Planet,N/A,N/A,N/A,N/A,N/A
Schleck und weg!!,Manfred Ludwig,N/A,N/A,N/A,N/A
Golden Trivia Game: M*A*S*H Edition,(Uncredited),N/A,N/A,N/A,N/A
Cup of Bluff,Dave Yearick,N/A,N/A,N/A,N/A
Space Base Mutiny,Colin Thom,N/A,N/A,N/A,N/A
Wizard Würfelspiel,Daan Kreek,N/A,N/A,N/A,N/A
Marauders,David Olson,N/A,N/A,N/A,N/A
Wing Commander,Jeff Grubb,Don Perrin,N/A,N/A,N/A
Colony Clash: Insect Warfare,SEDA Interactive,N/A,N/A,N/A,N/A
BrainBox: The World,Gary Wyatt,N/A,N/A,N/A,N/A
NichtLustig: Labor Chaos,Ivo Dekoning,N/A,N/A,N/A,N/A
Pirate and Traveler,Elizabeth G. Sanderson,N/A,N/A,N/A,N/A
Ice Cream,Joe Huber (I),N/A,N/A,N/A,N/A
Ogre Under,Prospero Hall,N/A,N/A,N/A,N/A
Hello Neighbor: The Secret Neighbor Party Game,Juliana Moreno Patel,Ariel Rubin,N/A,N/A,N/A
Poo: The Card Game,Matthew Grau,N/A,N/A,N/A,N/A
Vector 3: Tactical Space Combat in Three Dimensions,Greg Costikyan,N/A,N/A,N/A,N/A
Star Wars: Duels Card Game,N/A,N/A,N/A,N/A,N/A
Eckolo,N/A,N/A,N/A,N/A,N/A
Penny Arcade: Paint The Line ECG – Red Tide,Steve Bowler,Kiko Villasenor,N/A,N/A,N/A
Tangled Timelines,Daniel Zayas,N/A,N/A,N/A,N/A
Papa Bear,Reinhard Staupe,N/A,N/A,N/A,N/A
Colony,Till Meyer,Nicole Stiehl,N/A,N/A,N/A
Evo,Giancarlo Rainelli,N/A,N/A,N/A,N/A
Zimbbos!,Thierry Denoual,N/A,N/A,N/A,N/A
Dylan Dog,(Uncredited),N/A,N/A,N/A,N/A
ANTIFA: Le Jeu,La Horde,N/A,N/A,N/A,N/A
Bitwy XXI Wieku,Wojciech Zalewski,N/A,N/A,N/A,N/A
Celebrity Head,(Uncredited),N/A,N/A,N/A,N/A
Throw 'n Go Jenga,(Uncredited),N/A,N/A,N/A,N/A
Kingdom Quest,Frank Dyksterhuis,Mark Wood,N/A,N/A,N/A
Der Goldene Kompass,Inka Brand,Markus Brand,N/A,N/A,N/A
Factum,N/A,N/A,N/A,N/A,N/A
Boxers or Briefs?,Craig Van Ness,N/A,N/A,N/A,N/A
Battle Yahtzee: Alien vs. Predator,N/A,N/A,N/A,N/A,N/A
Pirates' Blast,Guido Hoffmann,N/A,N/A,N/A,N/A
Missionary: Impossible,Todd Hester,Curtis Taylor,N/A,N/A,N/A
Drachenjäger von Xorlosch,Folker Jung,N/A,N/A,N/A,N/A
Sangoku,Mike Elliott,N/A,N/A,N/A,N/A
Trivial Pursuit: All American Edition,(Uncredited),N/A,N/A,N/A,N/A
Trivial Pursuit: Family,(Uncredited),N/A,N/A,N/A,N/A
Crime Zoom: A Dirty Objective,Stéphane Anquetil,N/A,N/A,N/A,N/A
The Squirrel Game,Manfred Ludwig,N/A,N/A,N/A,N/A
Celebrity Taboo,Brian Hersch,N/A,N/A,N/A,N/A
Baffle Gab,Pamela Moore Dionne,Ginormous Industries,N/A,N/A,N/A
Best of British,N/A,N/A,N/A,N/A,N/A
Mister Diamond,Gunter Baars,N/A,N/A,N/A,N/A
UNO: Hello Kitty,Merle Robbins,N/A,N/A,N/A,N/A
Diary of a Wimpy Kid: Zoo-Wee Mama Card Game,Jeff Kinney,N/A,N/A,N/A,N/A
Die freche Sprech-Hexe,Kai Haferkamp,N/A,N/A,N/A,N/A
ZomBee,Klaus Kreowski,N/A,N/A,N/A,N/A
Maya Madness,Richard A. Moore,N/A,N/A,N/A,N/A
Zombie Ninja Pirates,Matthew Duhan,N/A,N/A,N/A,N/A
Fantasy,Marco Donadoni,N/A,N/A,N/A,N/A
Goosebumps: One Day at Horrorland Game,Craig Van Ness,N/A,N/A,N/A,N/A
PAC-MAN Card Game,(Uncredited),N/A,N/A,N/A,N/A
Nick at Nite Classic TV Trivia Game,(Uncredited),N/A,N/A,N/A,N/A
Sixth Fleet: US/Soviet Naval Operations in the Mediterranean in the 1970's,Jim Dunnigan,David C. Isby,N/A,N/A,N/A
Sum Swamp,(Uncredited),N/A,N/A,N/A,N/A
Hot Potato,Rob Seater,N/A,N/A,N/A,N/A
Trap Door,(Uncredited),N/A,N/A,N/A,N/A
Coco Crazy,Hajo Bücken,N/A,N/A,N/A,N/A
BattleBoard,(Uncredited),N/A,N/A,N/A,N/A
Nibelungen,Wolfgang Kramer,N/A,N/A,N/A,N/A
Pablo Escobar: The Boardgame,René Groen,N/A,N/A,N/A,N/A
UNO: Disney,Merle Robbins,N/A,N/A,N/A,N/A
Hogger Logger,Shawn Duenas,Ryan Shapiro,Charlie Winkler,N/A,N/A
Wetland,Pablo Bella,N/A,N/A,N/A,N/A
The Game of Sniglets,(Uncredited),N/A,N/A,N/A,N/A
Drago Mago,Chiara Berton,Paolo Bolazzi,N/A,N/A,N/A
Disney Space Mountain Game: All Systems Go,Chris Leder,Kevin Rodgers,N/A,N/A,N/A
Molecular: The Strategic Chemistry Tile Game,Peter Blenkharn,N/A,N/A,N/A,N/A
Tomb Raider Legends: The Board Game,Kazuhiko Tanaka,N/A,N/A,N/A,N/A
"It's the Great Pumpkin, Charlie Brown",(Uncredited),N/A,N/A,N/A,N/A
Cyberpunk: The Collectible Card Game,Peter Wacks,N/A,N/A,N/A,N/A
Panda Monium,Hajo Bücken,N/A,N/A,N/A,N/A
Monster Match,Gilbert Obermair,N/A,N/A,N/A,N/A
Farkle Frenzy,N/A,N/A,N/A,N/A,N/A
1984: Animal Farm,Rafał Cywicki,Krzysztof Cywicki,Krzysztof Hanusz,N/A,N/A
Mess Machine,Nikos Chondropoulos,N/A,N/A,N/A,N/A
Picture Show,Kenny Kiernan,N/A,N/A,N/A,N/A
Contack,J. W. Patterson,N/A,N/A,N/A,N/A
Rumble in the Jungle,(Uncredited),N/A,N/A,N/A,N/A
Nodwick: The Card Game,Frank Branham,N/A,N/A,N/A,N/A
100!,Karsten Adlung,Bernhard Naegele,N/A,N/A,N/A
RÖK,Thierry Chapeau,N/A,N/A,N/A,N/A
Touch and Go,Yigal Bogoslavski,N/A,N/A,N/A,N/A
Dragon Stripes,Alex Randolph,N/A,N/A,N/A,N/A
Star Wars: Galaxy Rebellion,Reiner Knizia,N/A,N/A,N/A,N/A
Celtyckie Miecze,Adrian Markowski,N/A,N/A,N/A,N/A
Zacrobates,Dominique Ehrhard,Pascale Wurch,N/A,N/A,N/A
Crazy Bullets,Christopher Vasileiou,N/A,N/A,N/A,N/A
Monopoly: United States Navy,(Uncredited),N/A,N/A,N/A,N/A
Power Barons,(Uncredited),N/A,N/A,N/A,N/A
LEGO Frog Rush,Nicolas Assenbrunner,N/A,N/A,N/A,N/A
Monopoly: Major League Baseball,(Uncredited),N/A,N/A,N/A,N/A
Travel Buff,G. Scott Sampson,Linda W. Sampson,N/A,N/A,N/A
Diskwars: Legend of the Five Rings,Tom Jolly,Raymond Lau,Christian T. Petersen,N/A,N/A
Serendipity,Matthias Etter,N/A,N/A,N/A,N/A
Numble,(Uncredited),N/A,N/A,N/A,N/A
Risky Strategy,(Uncredited),N/A,N/A,N/A,N/A
The World Needs a Jetpack Unicorn,Redd Cohen,Joe Homes,Kristina Horner,N/A,N/A
Skulk,Prospero Hall,N/A,N/A,N/A,N/A
Calamity!,Derek Carver,Ian Livingstone,Andrew Lloyd Webber,N/A,N/A
Golden Deuce,K. S. (Tony) Ahluwalia,Elisa Anya Jaeger,Dan Rowen,N/A,N/A
War! Age of Imperialism,Glenn Drover,N/A,N/A,N/A,N/A
Carrera de Mente,Jaime Poniachik,Daniel Samoilovich,N/A,N/A,N/A
Banana Party,Stefan Dorra,Manfred Reindl,N/A,N/A,N/A
Urbis,Alexander Rasputin,N/A,N/A,N/A,N/A
Pick A Dilly,Hartmut Kommerell,N/A,N/A,N/A,N/A
Ship of Treasures,Brynna Siewers,Olivia Wasilewski,N/A,N/A,N/A
Disney Club Penguin Trading Card Game,Mike Elliott,Lance Priebe,James Szubski,N/A,N/A
Fraggle Rock,(Uncredited),N/A,N/A,N/A,N/A
Safari Round Up,Robert Brass,N/A,N/A,N/A,N/A
Obscura Tempora,Andrea Angiolino,N/A,N/A,N/A,N/A
Monopoly: The Lord of the Rings Collectors Edition,N/A,N/A,N/A,N/A,N/A
Tatort Tonne,Alex Cutler,N/A,N/A,N/A,N/A
Easy School,Michele Mura,N/A,N/A,N/A,N/A
Celestial Rainbows,Ian Brody,N/A,N/A,N/A,N/A
Bag-O-Loot,John Shelley,Linda Shelley,N/A,N/A,N/A
1 vs. 100 Board Game,N/A,N/A,N/A,N/A,N/A
Altamira,Peter-Paul Joopen,N/A,N/A,N/A,N/A
Tis The Season: Christmas Trivia,(Uncredited),N/A,N/A,N/A,N/A
Dungeon Hustle,Tim Eisner,Ben Eisner,N/A,N/A,N/A
Skibe,Arve D. Fühler,N/A,N/A,N/A,N/A
Värsta språket,(Uncredited),N/A,N/A,N/A,N/A
Super Slow Sloths,N/A,N/A,N/A,N/A,N/A
Agent Doppelnull,Wolfgang Dirscherl,N/A,N/A,N/A,N/A
Hacker,Valentin Herman,N/A,N/A,N/A,N/A
Shave a Sheep,Jesper C. Nielsen,N/A,N/A,N/A,N/A
Escape from the Starline Express,Alessandro Deriu,N/A,N/A,N/A,N/A
Escape from Sunset Island:  Zombie Apocalypse Simulator,Robert Straker,N/A,N/A,N/A,N/A
Pants on Fire!,Stephen Glenn,James Kyle,N/A,N/A,N/A
A Dog's Life,Christophe Boelinger,N/A,N/A,N/A,N/A
Hollywood Squares,(Uncredited),N/A,N/A,N/A,N/A
CSI: Senses,Anthony Zuiker,N/A,N/A,N/A,N/A
Disorder,Frank DiLorenzo,N/A,N/A,N/A,N/A
Baggage Claim,Alex Randolph,N/A,N/A,N/A,N/A
Arena of Death: Heroic Combat in the Fantasy World of DragonQuest,David James Ritchie,N/A,N/A,N/A,N/A
Foggle,(Uncredited),N/A,N/A,N/A,N/A
Automobile für die Welt,Urs Waldvogel,N/A,N/A,N/A,N/A
Evil Intent,Erin McDonald,Christian Strain,N/A,N/A,N/A
The Lost Words,Robert Hyde,N/A,N/A,N/A,N/A
Rapido,(Uncredited),N/A,N/A,N/A,N/A
Blitzed!,Inka Brand,Markus Brand,N/A,N/A,N/A
The Nightmare Before Christmas: Making Christmas,Funko Games,N/A,N/A,N/A,N/A
Bounty,CyberZoo Interactive,N/A,N/A,N/A,N/A
Doodle Jump,Max Kirps,N/A,N/A,N/A,N/A
Chicken Out,(Uncredited),N/A,N/A,N/A,N/A
Ballons,Haim Shafir,N/A,N/A,N/A,N/A
Coco Capitano,Wolfgang Dirscherl,N/A,N/A,N/A,N/A
Legitimacy,Chuck Whelon,N/A,N/A,N/A,N/A
Chicago,H. Jean Vanaise,N/A,N/A,N/A,N/A
Pyramid,N/A,N/A,N/A,N/A,N/A
Monopolino,(Uncredited),N/A,N/A,N/A,N/A
The Great Snowball Battle,Matthew Link,Jason Snape,N/A,N/A,N/A
Müller & Sohn,Reinhold Wittig,N/A,N/A,N/A,N/A
Food Chain,Meelis Looveer,N/A,N/A,N/A,N/A
Scene it? Jr.,Craig Kinzer,Dave Long (I),N/A,N/A,N/A
Hungry Little Demons,Hunter Jones,N/A,N/A,N/A,N/A
Potato Pirates,Aditya Batura,Seah Tat Leong,Fendy Lieanata,Lim Jia Xuan,N/A
Lao Pengh,Patrick Inauen,N/A,N/A,N/A,N/A
Balancing Aliens,Dale Walton,N/A,N/A,N/A,N/A
Dodoresque,Mario Arthur,Martin Otzmann,N/A,N/A,N/A
Battlecards: World Conflict – Western European Campaign – Starter Set,Jonathan Bjork,N/A,N/A,N/A,N/A
Falklands Showdown: The 1982 Anglo-Argentine War,Ty Bomba,Philip Sharp,N/A,N/A,N/A
Touché,(Uncredited),Wayne Bobette,N/A,N/A,N/A
Deluxe Pass the Pigs,David Moffat,N/A,N/A,N/A,N/A
Machina,Ignacy Trzewiczek,N/A,N/A,N/A,N/A
Expedition: Congo River 1884,Jose Antonio Rivero,N/A,N/A,N/A,N/A
The Game of Life: Indiana Jones,Chris Nelson,N/A,N/A,N/A,N/A
Gildia,Krzysztof Matusik,N/A,N/A,N/A,N/A
Grill Party,Jordi Gené,Gregorio Morales,N/A,N/A,N/A
Fantasía S.A.,Eric M. Lang,N/A,N/A,N/A,N/A
We Detectives,Tom Greenawalt,N/A,N/A,N/A,N/A
Sting,(Uncredited),N/A,N/A,N/A,N/A
Smart Ass: The Card Game,Rob Elliot,N/A,N/A,N/A,N/A
Deluxe Weed!,(Uncredited),N/A,N/A,N/A,N/A
Tumbling Tower: Rainbow!,(Uncredited),N/A,N/A,N/A,N/A
Quest Cards,Dane Fuller,N/A,N/A,N/A,N/A
Lübeck,Reiner Stockhausen,N/A,N/A,N/A,N/A
Prima Ballerina,Charly von Feyerabend,N/A,N/A,N/A,N/A
