Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Blood & Sand,Richard H. Berg,N/A,N/A,N/A,N/A
Baston,Pierre Cléquin,Bruno Faidutti,N/A,N/A,N/A
MCS,Piotr Wołk-Lewanowicz,N/A,N/A,N/A,N/A
[_BLÄNK],N/A,N/A,N/A,N/A,N/A
Frenemy Pastry Party,Jesse Li,N/A,N/A,N/A,N/A
Paradise Lost,Tom Butler,N/A,N/A,N/A,N/A
In Your Head,Mathilde Spriet,N/A,N/A,N/A,N/A
Zing-a-Zam,Adam Porter,N/A,N/A,N/A,N/A
Kings' Struggle,Robert Burke,N/A,N/A,N/A,N/A
Rat-a-Tat Roll,Jack Degnan,N/A,N/A,N/A,N/A
Cthulhu Crusades,Alberto Cano,N/A,N/A,N/A,N/A
Hanafuda: Sakura + Sutda,(Uncredited),N/A,N/A,N/A,N/A
The Siege of Minas Tirith,Richard R. Jordison,N/A,N/A,N/A,N/A
Warhammer English Civil War,John Stallard,N/A,N/A,N/A,N/A
Les Misérables: Eve of Rebellion,Nick Ferris,N/A,N/A,N/A,N/A
Pick Me Up!,Dave Choi,N/A,N/A,N/A,N/A
Nanolith,Marc Schwämmlein,Maximilian Witt,N/A,N/A,N/A
"Go Goblin, Go!",Jon David Faeth,N/A,N/A,N/A,N/A
Golan: The Last Syrian Offensive,Irad B. Hardy,Eric R. Harvey,N/A,N/A,N/A
Lebanon '82: Operation Peace for Galilee,Eric R. Harvey,N/A,N/A,N/A,N/A
Trip 1907: Forbidden Mine,Giorgos Kiafas,N/A,N/A,N/A,N/A
Una Notte da Lupi,Domenico Di Giorgio,Akihisa Okui,N/A,N/A,N/A
Kniffel: Das Kartenspiel,Ted Alspach,N/A,N/A,N/A,N/A
Händler auf dem Forum Romanum,Florian Isensee,N/A,N/A,N/A,N/A
Phalanx,(Uncredited),N/A,N/A,N/A,N/A
Star Commander,Bruce Whitefield,N/A,N/A,N/A,N/A
Nightmare Castle,Chu-Lan Kao,N/A,N/A,N/A,N/A
Hegemon,T. Hostetler,Thomas K. Sundell,N/A,N/A,N/A
High Ground,Walt Drury,Ed Rex,N/A,N/A,N/A
Cazadores de Fosiles,Rafael Escalante,Joel Escalante,N/A,N/A,N/A
"Reconquista! The Struggle for Iberia, 850-1250 AD",Javier Romero,N/A,N/A,N/A,N/A
Cubo,Johannes Berger,Julien Gupta,N/A,N/A,N/A
Alien Wars,Markus Geiger,N/A,N/A,N/A,N/A
Sueca,(Uncredited),N/A,N/A,N/A,N/A
Disrupt,Aiollus,Iskios,VantoN,N/A,N/A
Heresy,Christian Moore,Owen Seyler,Matthew Sturm,N/A,N/A
Blooming Gardens,Gary Dicken,N/A,N/A,N/A,N/A
Shadow of the Obelisk,Filip Głowacz,N/A,N/A,N/A,N/A
Battle of the Scheldt: The Devil's Moat,Eric R. Harvey,David March,N/A,N/A,N/A
Dunhuang: Pearl on the Silk Road,Wu Shuang,N/A,N/A,N/A,N/A
Undercover,Daniel Danzer,Doris Danzer,N/A,N/A,N/A
Little Circuit,N/A,N/A,N/A,N/A,N/A
Asalto al Banco de Inglaterra,(Uncredited),N/A,N/A,N/A,N/A
Couperation,Yusuke Sawaguchi,N/A,N/A,N/A,N/A
Stalingrad Solitaire,Gary Graber,N/A,N/A,N/A,N/A
Draconium,Kamil Pruszyński,N/A,N/A,N/A,N/A
Jupiter,Reiner Knizia,N/A,N/A,N/A,N/A
Animal Olympics,Heinz Meister,N/A,N/A,N/A,N/A
Morsecode ···–,Udo Grebe,N/A,N/A,N/A,N/A
TacForce,Frank Chadwick,John Harshman,N/A,N/A,N/A
Feralis: Obscure Land,Luca Vincitore,N/A,N/A,N/A,N/A
Coraline: Beware the Other Mother,Andrew Parks,N/A,N/A,N/A,N/A
Dungeon Venture,Mario Barbati,N/A,N/A,N/A,N/A
Heroes & Treasure,Jason Davis (II),N/A,N/A,N/A,N/A
Clue: Sabotage on the High Seas,George Feledichuk,"David ""Duvey"" Rudow",Leo Taylor,N/A,N/A
Tóncc,Davide Bassanelli,N/A,N/A,N/A,N/A
Perigon,Will Sorrell,N/A,N/A,N/A,N/A
[microfilms],David J. Mortimer,Dávid Turczi,N/A,N/A,N/A
Cyberpunk 2077: Gangs of Night City,Andrea Chiarvesio,Eric M. Lang,Alexio Schneeberger,Francesco Rugerfred Sedda,N/A
Chains to Champions,Ryan Hauge,Amanda Taylor,N/A,N/A,N/A
Goblin Grapple,N/A,N/A,N/A,N/A,N/A
Swords & Sails,Jason R. Williams,N/A,N/A,N/A,N/A
"A Bold Stroke: The Soviet Liberation of Kiev, 1943",Jack Radey,N/A,N/A,N/A,N/A
Swish Jr.,Zvi Shalem,Gali Shimoni,N/A,N/A,N/A
Elin River Cruise,Nicholas Henning,N/A,N/A,N/A,N/A
Moody Bear Kingdom,Songsit Phraephet,N/A,N/A,N/A,N/A
Utter Nonsense: Naughty Edition,Dave Mazurek,Tim Swindle,N/A,N/A,N/A
Brew Dice,Andy Geremia,N/A,N/A,N/A,N/A
New York,Sven Kübler,Sid Sackson,N/A,N/A,N/A
Ultimate Tic-Tac-Toe,Mark Asperheim,Cris Van Oosterum,N/A,N/A,N/A
Populi Turolii,Luis Valleaguado,N/A,N/A,N/A,N/A
Roswell 51,Larry Wickman,N/A,N/A,N/A,N/A
Écarté,(Uncredited),N/A,N/A,N/A,N/A
Die Wiege der Renaissance,Hanno Kuhn,Wilfried Kuhn,N/A,N/A,N/A
Blockbuster and Chill,N/A,N/A,N/A,N/A,N/A
La Course farfelue des souris des champs,Jean-Luc Renaud,N/A,N/A,N/A,N/A
Majolica Painting,Yu Wang,N/A,N/A,N/A,N/A
Hellboy: The Dice Game,Rob Burman,Matt Gilbert,N/A,N/A,N/A
Badass Zombie Killers,Lee Garvin,N/A,N/A,N/A,N/A
Le Gang des Traction-Avant,Serge Laget,Alain Munoz,N/A,N/A,N/A
Web of Gold,Nik Sewell,N/A,N/A,N/A,N/A
Grass is Greener,Joel Herold,Making Lemonade Games,N/A,N/A,N/A
Wyścig Odkrywców,Jaroslaw Bilinski,N/A,N/A,N/A,N/A
Lumberjack,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
WonderZoo,Florian Fay,N/A,N/A,N/A,N/A
Uncharted Stars,Scott Almes,N/A,N/A,N/A,N/A
Absolut överens,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Dark Souls: The Board Game – Painted World of Ariamis,Mat Hart,Richard Loxam,Sherwin Matthews,N/A,N/A
Paradux,(Uncredited),N/A,N/A,N/A,N/A
RobotLab: The Card Game,Adam McCrimmon,N/A,N/A,N/A,N/A
Maya,Alberto Branciari,Andrea Mainini,N/A,N/A,N/A
Dragoon: Heads Will Roll,Alex Cutler,Matt Fantastic,N/A,N/A,N/A
Atlandice,Shaun Graham,Scott Huntington,N/A,N/A,N/A
Bingolino,Günter Burkhardt,Elisabeth Burkhardt,N/A,N/A,N/A
Sau Mau Mau,Klaus Kreowski,N/A,N/A,N/A,N/A
Chronos Conquest,Guillaume Aubrun,N/A,N/A,N/A,N/A
"The Franco-Prussian War: August 1 to September 2, 1870",Jim Dunnigan,Phil Orbanes Sr.,Redmond A. Simonsen,N/A,N/A
Waterloo: The Last Great Battle,Marco Donadoni,N/A,N/A,N/A,N/A
Strata 5,(Uncredited),N/A,N/A,N/A,N/A
Andoria Battlefields,Wisam El-Rachid,Al Vice,N/A,N/A,N/A
Schlock Mercenary: Capital Offensive,Kevin G. Nunn,N/A,N/A,N/A,N/A
Red Star Falling,Kenneth Kaufman,N/A,N/A,N/A,N/A
Obama Llama,Matt Edmondson,N/A,N/A,N/A,N/A
Korea '95,Charles T. Kamps,N/A,N/A,N/A,N/A
Shafausa,Christophe Borgeat,N/A,N/A,N/A,N/A
Trüffel-Schnüffel,Markus Nikisch,N/A,N/A,N/A,N/A
tak•tak,Rich Zeglovitch,N/A,N/A,N/A,N/A
Feuding Foodies,(Uncredited),N/A,N/A,N/A,N/A
Ferret Out,Robert A. Kamp,N/A,N/A,N/A,N/A
Quickword: The Ultimate Word Game,S. E. McDonald,H. E. McDonald,N/A,N/A,N/A
Avalanche at Yeti Mountain,Matt Wolfe,N/A,N/A,N/A,N/A
Asterix & Obelix: Das große Abenteuer,Michael Rieneck,N/A,N/A,N/A,N/A
Winter Fury: The Battle of Tolvajärvi 1939,Michael Bennighof,N/A,N/A,N/A,N/A
Pets,Florian Racky,N/A,N/A,N/A,N/A
Couch Skeletons,The Dusty Tophat,N/A,N/A,N/A,N/A
Pictopia: Star Wars Edition,N/A,N/A,N/A,N/A,N/A
Squirrel Away,Nathan Zweers,N/A,N/A,N/A,N/A
Echt Spitze,Ralph Querfurth,Klaus-Jürgen Wrede,N/A,N/A,N/A
Labyrinth: The Paths of Destiny,Kamil Matuszak,Mateusz Pronobis,N/A,N/A,N/A
Double Double Dominoes,Seth Johnson,Jordan Weisman,N/A,N/A,N/A
Feast & Famine,Jason Conforto,N/A,N/A,N/A,N/A
Crisis 2020,Joseph Miranda,N/A,N/A,N/A,N/A
NanoBot Battle Arena,Benji Michalek,N/A,N/A,N/A,N/A
Bitten,Benjamin Kanelos,N/A,N/A,N/A,N/A
7 pecados,Hugo Jiménez,N/A,N/A,N/A,N/A
Invasion Pearl Harbor,Adrian McGrath,Chris Smith,N/A,N/A,N/A
Alamein: History's Turning Point 1942,Michael Bennighof,Brian L. Knipple,Doug McNair,N/A,N/A
Rummy 17,Reiner Knizia,N/A,N/A,N/A,N/A
AGES,N/A,N/A,N/A,N/A,N/A
Palio,Massimo Pesce,N/A,N/A,N/A,N/A
Storm over Port Arthur,Tetsuya Nakamura,N/A,N/A,N/A,N/A
The Sock Game,Nick Green,Jono Green,N/A,N/A,N/A
Kimaloé,Malcolm Braff,Dominique Ehrhard,Sébastien Pauchon,N/A,N/A
Simpei,Shimpei Takahashi,N/A,N/A,N/A,N/A
Antigua,Ulrich Blum,N/A,N/A,N/A,N/A
Caveman,Matthew Hall,Simon Hall,Terry Shaw,Magdalene Vrijland,N/A
Targets,Wilfried Fort,N/A,N/A,N/A,N/A
ElemenZ,Jason Maclean Jones,N/A,N/A,N/A,N/A
Le Petit Poucet,Corentin Lebrat,Gilles Lehmann,N/A,N/A,N/A
The Walking Dead: Something to Fear,Derek Funkhouser,Lizzy Funkhouser,N/A,N/A,N/A
Jumbulaya,Julie Archer,Karl Archer,N/A,N/A,N/A
Tipping Point,Ryan Smith,N/A,N/A,N/A,N/A
"Flintlock: Black Powder, Cold Steel -  Volume I: Carolina Rebels",Richard H. Berg,N/A,N/A,N/A,N/A
Garden Guerrilla,Marco Guidara,Fabrizio Tronchin,N/A,N/A,N/A
Tintenblut,Andreas Zimmermann,N/A,N/A,N/A,N/A
Der Feuersalamander,Johann Rüttinger,N/A,N/A,N/A,N/A
How Do You Doodle?,Jeff Lai,N/A,N/A,N/A,N/A
Atenea,N/A,N/A,N/A,N/A,N/A
Sleep Tight,The Moongrel,N/A,N/A,N/A,N/A
Sprint!,Sébastien Decad,N/A,N/A,N/A,N/A
English Civil War,Kenneth Clark,Hartley Patterson,Roger Sandell,N/A,N/A
Verfühlt nochmal!,Heinz Meister,N/A,N/A,N/A,N/A
Red Russia,William Sariego,N/A,N/A,N/A,N/A
Millionenspiel,Rüdiger Koltze,N/A,N/A,N/A,N/A
Outpost Gamma,Howard Barasch,N/A,N/A,N/A,N/A
War Vikings,Vicente (Vince) Martin,N/A,N/A,N/A,N/A
Turbo Rally Card Racing,Alex Ramsey,N/A,N/A,N/A,N/A
God Hates Charades,Grant Helton,Jason Reichl,N/A,N/A,N/A
Granada: The Fall of Moslem Spain,Robert G. Markham,N/A,N/A,N/A,N/A
De 7 geitjes,Liesbeth Bos,N/A,N/A,N/A,N/A
An Loc: 1972 – The North Vietnamese Push Towards Saigon,Arrigo Velicogna,N/A,N/A,N/A,N/A
Crypt of Chaos,Steven Shields,N/A,N/A,N/A,N/A
Geistermühle,Thomas Daum,Violetta Leitner,N/A,N/A,N/A
Stump,N/A,N/A,N/A,N/A,N/A
Die Magier,Johann Rüttinger,Michael Rüttinger,N/A,N/A,N/A
Mission: Combat!,Sebastian Seifferth,N/A,N/A,N/A,N/A
Dice Crawl,jim pinto,N/A,N/A,N/A,N/A
Turbo Rally Card Racing: Thunder Track,Alex Ramsey,N/A,N/A,N/A,N/A
Gates of Vienna: 1683,Joseph Miranda,N/A,N/A,N/A,N/A
Hexago Continuo,Caron Badkin,Ron Badkin,Maureen Hiron,N/A,N/A
Ricochet,Reinhard Staupe,N/A,N/A,N/A,N/A
Postcard from the Revolution,Mike DeSanto,N/A,N/A,N/A,N/A
Spin Monkeys,Mark Sellmeyer,N/A,N/A,N/A,N/A
"Civil War in the Far West: The New Mexico Campaign, 1862",Charles Diamond,N/A,N/A,N/A,N/A
Allegory,Zach Weisman,N/A,N/A,N/A,N/A
"The Great Invasion: The Gettysburg Campaign June 24 – July 3, 1863",David G. Martin,Leonard Millman,N/A,N/A,N/A
Ben Hurt,James Ernest,N/A,N/A,N/A,N/A
France 1940,Jean-Claude Besida,François-Stanislas Thomas,N/A,N/A,N/A
Sussed?: All Sorts,N/A,N/A,N/A,N/A,N/A
Cábula,Jorge Luengo,N/A,N/A,N/A,N/A
Fire Bulls,Shao-Ying Chen,N/A,N/A,N/A,N/A
Moonshot the Game,Van Overbay,N/A,N/A,N/A,N/A
"Renaissance of Infantry: Tactical Warfare, 1250 A.D-1550 A.D",Albert A. Nofi,N/A,N/A,N/A,N/A
Tabloid Teasers,(Uncredited),N/A,N/A,N/A,N/A
No Mercy for Monsters,Jérôme Soleil,Emilie Soleil,N/A,N/A,N/A
Einfach Genial Knobelspass,Reiner Knizia,N/A,N/A,N/A,N/A
World Splitters,Romain Caterdjian,Tony Chen,N/A,N/A,N/A
Miksi juuri Mäntsälä...?,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Mine Shift,"John Forte, Jr.",N/A,N/A,N/A,N/A
Ore City,ふじわら先生 (Fujiwara Teacher),N/A,N/A,N/A,N/A
Paparazzo,Friedemann Friese,Wolfgang Panning,N/A,N/A,N/A
Wizards' Towers,Jaroslaw Bilinski,N/A,N/A,N/A,N/A
Daring Contest,Ramy Badie,N/A,N/A,N/A,N/A
10 Tage durch Deutschland,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Desert Storm: The Mother of All Battles,Bo Eldridge,N/A,N/A,N/A,N/A
"Jena-Auerstadt: The Battle for Prussia, 14 October 1806",Tom Walczyk,N/A,N/A,N/A,N/A
The Majority,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
Karty Dżentelmenów,N/A,N/A,N/A,N/A,N/A
Dueling Nobles,Jesse Carlucci,N/A,N/A,N/A,N/A
Lie Detector,(Uncredited),N/A,N/A,N/A,N/A
Blood and Iron,Robert G. Markham,N/A,N/A,N/A,N/A
Granny Apples,Leviticus Williamson,N/A,N/A,N/A,N/A
Instant Propose (たった今考えたプロポーズの言葉を君に捧ぐよ。),daipo (ダイポ),N/A,N/A,N/A,N/A
Organized Crime,James Koplow,N/A,N/A,N/A,N/A
Cincinnati,Reinhard Staupe,N/A,N/A,N/A,N/A
Metal Dawn,Stephen Avery,Christopher Batarlis,N/A,N/A,N/A
Sheepzzz,Bruno Cathala,N/A,N/A,N/A,N/A
The Grand Kiwiz,Frank Crittin,Grégoire Largey,Sébastien Pauchon,N/A,N/A
Phone Bomb,David Cicurel,N/A,N/A,N/A,N/A
Leapin' Lily Pads,Reiner Knizia,N/A,N/A,N/A,N/A
Handy,Chris Handy (I),N/A,N/A,N/A,N/A
Central Command: Superpower Confrontation in the Straits of Hormuz,Charles T. Kamps,N/A,N/A,N/A,N/A
Moteneba.,Nobutake Dogen,Nao Shimamura (シマムラナオ),N/A,N/A,N/A
The Initials Game,Cory Cove,N/A,N/A,N/A,N/A
Bezzerwizzer Familieudgave,Jesper Bülow,N/A,N/A,N/A,N/A
Portable Adventures: Lair of the Rat-King,Dan Smith,N/A,N/A,N/A,N/A
Valhal,Mario Arthur,Martin Otzmann,N/A,N/A,N/A
TMNT HeroClix: Mouser Mayhem Starter Set,N/A,N/A,N/A,N/A,N/A
Who Is Going to Do the Dishes?,Philippe des Pallières,Didier Jacobée,Patrice Pillet,N/A,N/A
Specific,Christian Kruchten,Jean-Claude Pellin,N/A,N/A,N/A
Gigi Gnomo,Marco Teubner,N/A,N/A,N/A,N/A
Primiera,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Tabula,Sara Finch,Leslie Scott,N/A,N/A,N/A
Nab-It!,Kyle Miller,Elliot Rudell,Rudell Design,N/A,N/A
Tschakka Lakka: Die rasante Würfeljagd nach dem Tempelschatz,Rüdiger Dorn,N/A,N/A,N/A,N/A
Even Steven's Odd,Mary Jo Reutter,N/A,N/A,N/A,N/A
Zatre: Das Kartenspiel,Manfred Schuling,N/A,N/A,N/A,N/A
"The Fast Carriers: Air-Sea Operations, 1941-77",Jim Dunnigan,N/A,N/A,N/A,N/A
Idiom Addict,Dave Yearick,N/A,N/A,N/A,N/A
Yōkai Quest,Nicolás Díaz,Alejandro Pineda,N/A,N/A,N/A
Blasting Billy,Gabriele Bubola,Leo Colovini,N/A,N/A,N/A
Code Name: Sector,Robert Doyle,N/A,N/A,N/A,N/A
Like Dice,Jörg Domberger,N/A,N/A,N/A,N/A
5 Minuten Puzzle,Steffen Benndorf,N/A,N/A,N/A,N/A
Blood of the Northmen,Carl Chudyk,N/A,N/A,N/A,N/A
Cactus Air Force: Air War Over the Solomons,Joseph Miranda,N/A,N/A,N/A,N/A
Weird Alchemy,Chris Winterburn,N/A,N/A,N/A,N/A
Regimen: the Lions of Bukit Chandu,Andrew Chia,Abdul Rasyid,N/A,N/A,N/A
Branches and Twigs and Thorns,Andrew Plotkin,N/A,N/A,N/A,N/A
Monopoly Gamer: Sonic The Hedgehog,N/A,N/A,N/A,N/A,N/A
Lab Rats,Lucas Charra,N/A,N/A,N/A,N/A
Clue: Doctor Who,N/A,N/A,N/A,N/A,N/A
Successors,Gary Graber,Neil Graber,N/A,N/A,N/A
Holmes' Horror Hotel,Carrotz,N/A,N/A,N/A,N/A
Undercut,Joseph Kisenwether,N/A,N/A,N/A,N/A
Sidekick Saga,Richard T. Saunders,N/A,N/A,N/A,N/A
Halunken & Spelunken,Alex Randolph,N/A,N/A,N/A,N/A
Calçotada Wars,Marc Miquel,N/A,N/A,N/A,N/A
Munchkin Russia,N/A,N/A,N/A,N/A,N/A
Afluentes,Luish Moraes Coelho,N/A,N/A,N/A,N/A
Domination,Jim Rowan,Tom Woodrow,N/A,N/A,N/A
Top Secret,Alex Randolph,N/A,N/A,N/A,N/A
Batailles pour le Canada,Benoit Larose,Luc Olivier,N/A,N/A,N/A
Showdown: The Coming Indo-Pakistani War,Eric R. Harvey,N/A,N/A,N/A,N/A
Freeloader,James Ernest,N/A,N/A,N/A,N/A
Horror House,(Uncredited),N/A,N/A,N/A,N/A
Bayou Bash,Aaron Darland,Lindsey Rode,Kyle Rowan,N/A,N/A
Cluedo: Passport to Murder,(Uncredited),N/A,N/A,N/A,N/A
Foundation,Rafi Arkin,Gavin Birnbaum,N/A,N/A,N/A
Fearsome Wilderness,Matt Cross,N/A,N/A,N/A,N/A
Chicken Time Warp,Jesse Harding,N/A,N/A,N/A,N/A
Revolt in the East: Warsaw Pact Rebellion in the 1970's,Jim Dunnigan,N/A,N/A,N/A,N/A
Pick a Pen: Crypten,Reiner Knizia,N/A,N/A,N/A,N/A
Rommel's Panzers,Roger Damon,N/A,N/A,N/A,N/A
Anticipation,Michael K. Lorrigan,S. Ray,N/A,N/A,N/A
Pathfinder: Level 20,Dylan Birtolo,N/A,N/A,N/A,N/A
Salvo!,Gary Graber,N/A,N/A,N/A,N/A
Witkacy,Maciej Poleszak,Michał Szewczyk (I),N/A,N/A,N/A
Bastogne: A Desperate Defense,Eric R. Harvey,Larry Pinsky,N/A,N/A,N/A
Search for Gnomes,Jurgen Spreutels,N/A,N/A,N/A,N/A
Decipher,(Uncredited),N/A,N/A,N/A,N/A
Sherlock Holmes and Moriarty's Web,Lucy Keifer,Jim Keifer,N/A,N/A,N/A
Creative Clash,Ryan Martin,Ryan Smoker,N/A,N/A,N/A
Outrider,Gregg Lewis,N/A,N/A,N/A,N/A
Tiny Farms,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Quest Master,(Uncredited),N/A,N/A,N/A,N/A
NOVA,Andrea Boennen,N/A,N/A,N/A,N/A
Lost in Time,Jason St.Just,N/A,N/A,N/A,N/A
Village of Horror,Tsai Huei-Chiang,Chiu Tacheng,N/A,N/A,N/A
Putz die Wutz,Thierry Chapeau,N/A,N/A,N/A,N/A
Hell Village,Shogo Kuroda,N/A,N/A,N/A,N/A
Campus,André François,N/A,N/A,N/A,N/A
Legendary Showdown: Machines & Magic,Blake Hansen,N/A,N/A,N/A,N/A
Quadrum,Katharine Turner,N/A,N/A,N/A,N/A
Competition Kitchen,Joe Gennaro,Kevin Reader,N/A,N/A,N/A
Memory: The Board Game,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Auf Zack!!,Kirsten Becker,Jens-Peter Schliemann,N/A,N/A,N/A
