Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
Advanced Dungeons & Dragons Trivia Game,5.455,4.39,91,N/A,1991,2.00,3,10,60,60,10,N/A,N/A
Egocentric World,5.455,4.21,65,N/A,2020,1.00,1,6,15,45,7,N/A,N/A
Googly Eyes,5.455,4.85,136,34.95,2008,1.20,4,12,45,45,9,N/A,N/A
Anastyr,5.455,3.99,60,N/A,2023,2.75,1,4,90,120,14,N/A,N/A
Geheime Welt Idhun,5.455,2.66,37,N/A,2007,1.00,2,6,30,30,10,N/A,N/A
Pacardy,5.455,3.59,48,N/A,2005,1.00,2,6,30,30,8,N/A,N/A
Soluna,5.455,5.15,243,N/A,2012,1.17,2,2,10,10,7,Abstract,N/A
Curse of the Idol,5.455,5.37,421,N/A,1990,1.21,2,4,60,60,8,Children's,N/A
Quicksand,5.455,4.86,150,N/A,1989,1.07,2,4,30,30,8,N/A,N/A
Makin' Bacon,5.455,3.51,48,N/A,2012,1.00,2,6,N/A,N/A,8,N/A,N/A
Express 01,5.455,4.96,159,69.43,2012,2.90,2,4,60,60,10,N/A,N/A
Twist of Fate,5.455,4.87,149,N/A,2016,1.00,2,4,20,45,10,N/A,N/A
Korporacja,5.455,4.11,71,N/A,2015,1.00,2,5,60,90,16,N/A,N/A
White Lady,5.455,4.02,59,N/A,1989,1.14,4,6,45,45,10,N/A,N/A
Cranium Brain Breaks,5.455,4.42,82,N/A,2010,1.00,2,6,1,1,8,N/A,N/A
Key to the Kingdom,5.455,5.52,1311,N/A,1990,1.58,2,6,45,45,8,Children's,Family
Worst Case Scenario: The Game of Surviving Life,5.454,3.65,50,N/A,2006,1.25,2,4,30,30,12,N/A,N/A
The Lord of the Rings Tarot Deck and Card Game,5.454,4.68,109,N/A,1997,1.38,2,6,20,20,12,N/A,N/A
Beest,5.454,3.81,53,N/A,2001,2.00,3,6,45,45,11,N/A,N/A
The Newlywed Game,5.454,4.83,142,N/A,1967,1.38,4,8,30,30,18,N/A,N/A
3D Action Snakes and Ladders,5.454,3.69,51,N/A,N/A,1.00,2,4,10,10,5,Children's,N/A
Pictureka!,5.454,5.45,1303,42.90,2006,1.11,2,7,30,30,6,Party,N/A
Mummy Rummy,5.454,5.03,188,N/A,1994,1.19,2,5,30,30,8,N/A,N/A
Fibber,5.454,4.53,94,N/A,2012,1.00,3,4,20,60,7,N/A,N/A
Harry Potter Miniatures Adventure Game,5.454,5.5,204,231.97,2018,2.25,2,6,30,90,12,N/A,N/A
7,5.454,5.02,153,N/A,2009,3.10,2,7,120,120,15,Thematic,N/A
King Down,5.454,4.68,126,N/A,2015,2.50,2,4,30,30,8,N/A,N/A
Kablamo,5.454,5.2,308,N/A,2004,1.85,2,5,15,15,12,Party,Thematic
Monty Python and the Holy Grail CCG,5.454,4.67,110,N/A,1996,2.25,2,2,30,30,12,N/A,N/A
Image,5.454,5.06,192,N/A,1971,1.70,2,6,30,30,9,N/A,N/A
Monopoly: Star Wars Saga Edition,5.454,5.39,413,74.95,2005,1.70,2,8,60,120,8,Family,N/A
LEGO Creator,5.454,5.21,273,N/A,1999,1.26,2,4,30,30,4,Children's,N/A
Five Little Monkeys Jumping on the Bed,5.454,4.23,71,N/A,2007,1.33,2,4,10,10,3,Children's,N/A
POG The Game,5.454,4.51,76,N/A,1995,1.13,2,6,30,30,5,N/A,N/A
イラストリー (Illustori),5.454,4.41,85,N/A,2019,1.00,3,6,10,30,5,N/A,N/A
Clue Jr.: The Case of the Missing Cake,5.454,5.34,606,N/A,2003,1.25,2,6,30,30,5,Children's,N/A
Airlines,5.454,4.41,109,N/A,2016,3.00,2,4,60,60,10,N/A,N/A
Risk 'n' Roll 2000,5.454,4.61,88,N/A,1999,1.15,2,6,20,20,10,N/A,N/A
Carrotia,5.453,4.91,101,N/A,2016,1.50,1,6,20,30,8,N/A,N/A
Stinky Pig Game,5.453,4.16,63,N/A,2014,1.00,2,99,10,10,6,N/A,N/A
Blue Marble,5.453,4.48,116,N/A,1982,1.58,2,4,90,90,8,N/A,N/A
Mouthguard Challenge,5.453,2.95,36,N/A,2016,1.00,2,5,N/A,N/A,16,N/A,N/A
Xanth,5.453,5.0,178,N/A,1991,1.60,1,6,180,180,12,N/A,N/A
Monopoly Junior: Party,5.453,4.09,67,N/A,2011,1.00,2,4,20,20,5,N/A,N/A
Mystery Date,5.453,4.59,102,N/A,1965,1.17,2,4,30,30,7,Children's,N/A
Tenjo,5.453,5.01,199,92.00,2001,3.65,2,4,360,360,12,Wargames,N/A
Monopoly: Star Wars,5.453,5.23,325,50.00,2015,1.64,2,4,20,60,8,N/A,N/A
Kojak Detective Game,5.453,4.18,68,N/A,1975,1.75,2,4,30,30,8,N/A,N/A
Global Pursuit,5.453,5.24,275,N/A,1987,1.76,2,6,60,60,10,Family,N/A
7th Guest: The Board Game,5.453,3.4,42,N/A,2018,1.00,2,6,20,90,12,N/A,N/A
"1,000 Places to See Before You Die",5.453,3.03,38,N/A,2006,1.13,2,6,N/A,N/A,8,N/A,N/A
The Lord of the Rings: The Complete Trilogy – Adventure Board Game,5.453,3.91,68,N/A,2012,2.17,2,10,180,180,8,N/A,N/A
Tim Burton's The Nightmare Before Christmas Game,5.453,4.24,67,N/A,2004,1.14,2,6,N/A,N/A,8,N/A,N/A
Survival of the Witless,5.453,4.44,86,N/A,1997,1.67,3,8,60,60,12,Thematic,N/A
Statecraft: The Political Card Game,5.453,5.26,206,N/A,2017,2.25,2,6,20,60,14,N/A,N/A
Quao,5.452,5.04,217,N/A,2007,1.10,3,6,60,60,12,Party,N/A
Trivial Pursuit: Junior,5.452,4.88,166,N/A,1992,1.17,2,4,60,60,8,Children's,N/A
Castle Lords,5.452,4.37,85,N/A,2002,1.29,3,6,45,45,7,N/A,N/A
Lucky Loop,5.452,5.32,586,29.99,2003,1.41,2,6,45,45,8,N/A,N/A
Jenga BOOM,5.452,4.93,152,N/A,2012,1.00,1,4,10,10,6,N/A,N/A
Combined Arms: Combat Operations in the 20th Century,5.452,4.52,93,N/A,1974,2.64,2,2,120,120,12,Wargames,N/A
Secrets of the Tombs,5.452,4.94,186,N/A,2003,1.73,3,5,30,30,8,Family,N/A
Yahtzee: Texas Hold'em,5.452,5.17,287,59.00,2004,1.52,2,6,30,30,18,Family,N/A
Battle of the Sexes: IQ Test,5.452,3.17,47,N/A,2003,1.00,2,8,N/A,N/A,12,N/A,N/A
The Lion King,5.452,4.52,97,27.99,1993,1.00,2,4,10,10,8,Children's,N/A
Jenga: Truth or Dare,5.452,5.12,217,N/A,2000,1.00,2,8,20,20,12,N/A,N/A
QI the Board Game,5.452,4.49,100,N/A,2011,1.20,2,6,45,60,8,N/A,N/A
Onimaru,5.452,3.15,52,N/A,N/A,2.50,1,4,60,90,14,N/A,N/A
Flaming Pyramids,5.452,5.25,383,N/A,2018,1.22,2,6,10,20,8,Family,N/A
The Jelly Monster Lab,5.452,4.43,84,N/A,2013,1.00,2,5,45,45,8,N/A,N/A
Lava Dragon,5.452,5.1,263,N/A,2009,1.16,2,4,15,25,7,Children's,N/A
Trivial Pursuit: Book Lover's Edition,5.452,4.55,108,N/A,2004,2.50,2,4,60,60,12,N/A,N/A
UNDO: Drowned Hopes,5.452,4.98,189,N/A,2019,1.00,2,4,20,40,10,N/A,N/A
Das kaufmännische Talent,5.452,4.86,141,N/A,1936,1.33,3,6,90,90,8,N/A,N/A
Gas Out,5.451,4.64,114,14.88,2016,1.00,2,6,15,15,5,N/A,N/A
U-Build Monopoly,5.451,5.25,404,39.98,2010,1.78,2,6,30,30,8,Family,N/A
Army of Darkness Card Game,5.451,5.06,219,N/A,2004,1.32,2,4,30,30,12,N/A,N/A
Sudoku Moyo,5.451,4.64,110,N/A,2007,1.91,2,2,30,30,N/A,Abstract,N/A
Meme: The Game,5.451,3.82,59,N/A,2017,1.00,3,6,15,20,18,N/A,N/A
Star Wars: Jedi Knights CCG,5.451,4.78,141,N/A,2001,2.00,2,4,20,20,12,Customizable,N/A
Big Fish Lil' Fish,5.451,4.51,107,N/A,2005,1.00,2,6,15,15,6,Children's,N/A
Hungry Hungry Hippos Fun on the Run Game,5.451,4.13,74,N/A,2007,1.00,2,2,15,15,5,N/A,N/A
Hipster Dice,5.451,4.31,83,N/A,2014,1.17,3,99,30,60,10,N/A,N/A
The Worst-Case Scenario Survival Card Game: Travel Edition,5.451,3.62,50,N/A,2002,1.00,2,8,30,30,8,N/A,N/A
Baby Dinosaur Rescue,5.451,4.91,162,N/A,2019,1.20,2,4,10,30,4,N/A,N/A
Bet Your Brain,5.451,4.73,124,N/A,2008,2.18,2,99,60,60,12,N/A,N/A
Jumpin' Monkeys,5.45,5.13,237,N/A,1991,1.07,2,4,20,20,5,Children's,N/A
Monopoly Millionaire,5.45,5.14,325,22.00,2012,1.85,2,4,60,60,8,N/A,N/A
XIG: The Four Elements,5.45,3.99,64,N/A,2005,1.40,2,2,N/A,N/A,8,Customizable,N/A
Star Wars R2-D2 is in Trouble,5.45,4.72,132,N/A,2009,1.00,2,4,30,30,5,N/A,N/A
I Am Vlad: Prince of Wallachia,5.45,4.6,85,N/A,2012,2.92,2,4,120,120,13,Thematic,Wargames
Nichtlustig,5.45,5.18,339,N/A,2007,1.26,2,4,30,30,10,Family,N/A
Maul of America,5.45,4.65,118,N/A,1998,1.46,2,6,120,120,12,N/A,N/A
Dostihy a sázky,5.45,5.15,220,N/A,1983,1.73,2,6,60,60,N/A,N/A,N/A
Mad Zeppelin,5.45,5.19,338,N/A,2010,1.92,2,6,60,60,10,Strategy,Thematic
Littlest Pet Shop Game,5.45,3.62,53,N/A,2005,1.00,2,4,15,15,4,Children's,N/A
"New Phone, Who Dis?",5.45,5.1,201,18.84,2019,1.00,3,20,30,90,17,N/A,N/A
Monopoly: Banking,5.45,4.63,116,N/A,2005,1.25,2,6,90,90,8,N/A,N/A
Whatzit?,5.45,5.13,294,N/A,1987,1.59,3,6,30,30,12,N/A,N/A
ZombieTown,5.45,5.32,435,34.99,2007,2.15,3,6,60,60,12,Thematic,N/A
Kingsburg: The Dice Game,5.45,4.73,108,N/A,2019,1.75,2,5,15,40,10,N/A,N/A
Raverun,5.45,4.04,69,N/A,2013,1.75,2,3,15,15,8,N/A,N/A
Ringgeister,5.45,5.02,203,N/A,1992,2.07,2,4,120,120,10,N/A,N/A
Triopoly,5.45,5.2,243,34.99,1997,1.87,2,8,240,240,10,Family,N/A
Sorry! Express,5.449,4.59,112,N/A,2007,1.00,2,4,20,20,6,N/A,N/A
Jumbolino,5.449,4.14,74,N/A,1978,1.00,2,4,15,15,4,Children's,N/A
Men At Arms,5.449,4.64,115,N/A,1990,2.30,2,2,120,120,12,Wargames,N/A
The Game of Life: Pirates of the Caribbean,5.449,5.02,186,N/A,2004,1.17,2,6,45,45,9,N/A,N/A
Castles,5.449,3.49,51,N/A,2014,1.50,2,2,30,30,10,N/A,N/A
Star Wars: Episode I – Battle for Naboo 3-D Action Game,5.449,4.24,92,33.95,1999,1.67,2,4,20,20,5,N/A,N/A
Questions de Merde,5.449,4.21,92,N/A,2009,1.00,2,24,20,20,18,N/A,N/A
Templar Intrigue,5.449,5.03,235,N/A,2014,1.35,7,10,15,30,13,N/A,N/A
Survivor: The Australian Outback Card Game,5.449,3.69,56,N/A,2000,1.33,4,8,20,20,18,N/A,N/A
Poopyhead,5.449,3.5,52,16.99,2015,1.00,2,4,20,20,6,N/A,N/A
Chai: Tea for 2,5.449,4.79,151,N/A,2022,2.67,1,2,30,45,8,N/A,N/A
Noteability,5.449,4.55,112,N/A,1990,1.18,3,6,30,30,12,N/A,N/A
Monopoly: European Edition,5.449,5.03,189,N/A,1991,1.38,2,12,120,120,8,N/A,N/A
Harry Potter and the Sorcerer's Stone: Trivia Game,5.449,5.26,385,29.99,2000,1.40,2,6,60,60,8,N/A,N/A
FURT,5.448,4.9,169,N/A,2011,1.17,3,8,60,60,13,Party,N/A
"Win, Lose, or Banana",5.448,5.4,895,N/A,2009,1.07,3,3,1,1,4,Party,N/A
Borodino: Doomed Victory,5.448,4.29,85,N/A,1990,3.20,2,2,240,240,12,Wargames,N/A
Fart!,5.448,3.58,59,N/A,2007,2.33,3,6,30,30,14,N/A,N/A
Kabaleo,5.448,5.25,383,N/A,2011,1.35,2,4,15,15,8,Abstract,N/A
Monopoly: Disney/Pixar,5.448,4.75,136,82.99,2005,1.56,2,6,90,90,8,N/A,N/A
Baccarat,5.448,3.9,64,N/A,1890,1.33,2,12,N/A,N/A,18,N/A,N/A
Malefiz,5.448,5.45,1272,N/A,1960,1.20,2,6,60,60,8,Family,N/A
Saint or Sinner?,5.448,3.88,68,N/A,2002,1.50,3,8,60,60,18,N/A,N/A
Don't Step In It!,5.448,3.24,46,19.80,2017,1.00,1,99,N/A,N/A,4,N/A,N/A
Playing Gods: The Board Game of Divine Domination,5.448,3.99,67,N/A,2008,1.57,2,5,90,90,N/A,Wargames,N/A
Easy Money,5.448,5.08,206,N/A,1935,1.42,2,8,120,120,7,Family,N/A
Monopoly: The .com Edition,5.448,4.99,169,N/A,2000,1.33,2,8,60,60,8,N/A,N/A
Billionaire,5.448,5.25,305,N/A,1973,1.36,2,4,60,60,9,N/A,N/A
The Twilight Saga: New Moon – The Movie Board Game,5.448,2.92,46,29.99,2009,1.00,2,8,60,60,10,N/A,N/A
Risk Junior,5.448,4.56,130,N/A,2019,1.00,2,4,15,60,5,N/A,N/A
LEGO Racers Super Speedway Game,5.448,4.58,118,N/A,2001,1.17,2,4,30,30,5,Children's,N/A
Die Bar-Bolz-Bande: Das Würfelspiel,5.448,3.87,63,N/A,2004,1.09,2,2,10,10,8,N/A,N/A
Spejle Æg,5.448,3.82,65,N/A,N/A,1.00,2,4,15,15,3,Children's,N/A
Clue Jr.: The Case of the Hidden Toys,5.448,4.64,137,N/A,1996,1.19,2,4,30,30,5,Children's,N/A
Alien Hotshots,5.448,4.69,127,N/A,1998,1.14,2,4,20,20,8,N/A,N/A
24 Countdown Game,5.448,2.72,38,12.76,2006,1.00,2,4,20,20,12,N/A,N/A
The Very Hungry Caterpillar Card Game,5.447,3.88,64,N/A,2006,1.00,2,4,10,10,3,Children's,N/A
Sudoku,5.447,5.01,168,N/A,2005,1.60,1,10,20,20,7,N/A,N/A
The Yeti Slalom,5.447,4.9,182,N/A,2001,1.31,3,5,30,30,8,Children's,N/A
Redneck Life,5.447,5.41,568,25.99,2003,1.41,2,6,60,60,13,Party,N/A
Mr. Game!,5.447,4.43,63,N/A,2015,1.00,2,8,30,60,12,N/A,N/A
Movies and Money,5.447,3.38,54,N/A,1979,1.00,2,4,45,45,8,N/A,N/A
The Sherlock Holmes Puzzle Case,5.447,4.2,88,N/A,2014,2.00,1,6,30,30,N/A,N/A,N/A
GPS,5.447,5.3,606,N/A,2020,1.10,2,5,10,10,6,N/A,N/A
SuDoku: Das Brettspiel,5.447,4.67,128,N/A,2005,1.25,1,4,45,45,6,Abstract,N/A
500 Malicious Cards,5.447,4.52,111,N/A,2014,1.25,3,20,15,120,18,N/A,N/A
Bear Valley,5.447,5.28,428,N/A,2016,1.83,2,6,15,30,8,N/A,N/A
Der Herr der Ringe: Die Gefährten,5.447,4.76,159,N/A,2001,1.55,3,4,60,60,10,Family,N/A
Award Show,5.447,4.09,74,N/A,2005,1.23,2,6,45,45,10,N/A,N/A
Rock Paper Scissors,5.447,4.03,71,N/A,1968,1.00,2,2,N/A,N/A,5,N/A,N/A
Splash Down,5.447,2.96,39,N/A,2022,0.00,2,6,5,30,8,N/A,N/A
The Da Vinci Code Board Game: The Quest for the Truth,5.447,5.16,279,N/A,2006,1.95,2,6,120,120,12,Family,Thematic
The Hobbit: An Unexpected Journey – The Board Game,5.446,2.81,42,N/A,2012,1.00,2,6,N/A,N/A,6,N/A,N/A
Harry Potter and the Sorcerer's Stone The Game,5.446,3.84,74,45.00,2000,2.29,2,4,N/A,N/A,8,Abstract,N/A
The Hunger Games: District 12 Strategy Game,5.446,5.2,297,64.00,2012,1.71,2,4,30,30,14,N/A,N/A
Black Stories Junior: White Stories,5.446,4.84,154,N/A,2009,1.00,2,15,2,222,8,N/A,N/A
Trivial Pursuit: Millennium Edition,5.446,5.32,577,25.00,1999,1.49,2,6,60,60,15,Family,Party
Meow,5.446,4.99,186,N/A,2015,1.00,2,9,1,5,8,N/A,N/A
Mr. Mouth,5.446,5.01,216,N/A,1976,1.00,2,4,10,10,5,Children's,N/A
Jumanji,5.446,4.51,116,N/A,2021,1.00,2,4,20,60,8,N/A,N/A
What Do You Meme?: Family Edition,5.446,4.92,191,N/A,2019,1.00,3,20,30,90,8,N/A,N/A
Voodoo Mania,5.446,5.14,260,N/A,2013,1.27,2,6,10,10,7,N/A,N/A
The Last Straw,5.446,4.99,215,N/A,1988,1.00,2,4,15,15,5,Children's,N/A
Crossfire,5.446,5.37,538,N/A,1971,1.12,2,2,10,10,7,Children's,N/A
The Amazing Race: DVD Board Game,5.445,4.09,77,N/A,2006,1.20,2,4,N/A,N/A,13,N/A,N/A
New Earth,5.445,3.42,48,N/A,2016,2.67,2,4,90,120,10,N/A,N/A
The Pumpkin King,5.445,2.77,43,N/A,2005,1.00,2,4,30,30,8,N/A,N/A
Rolling Pins,5.445,4.58,115,N/A,2021,1.25,1,100,15,30,10,N/A,N/A
Yes! No! Game,5.445,4.12,85,N/A,1994,1.00,2,6,30,30,8,N/A,N/A
Smart Ass,5.445,5.44,1471,20.99,2006,1.31,2,8,30,30,12,Party,N/A
Cranium Cadoo,5.445,5.32,636,53.00,2001,1.19,2,99,45,45,7,Children's,N/A
Partini,5.445,5.15,306,43.99,2008,1.33,4,4,45,90,18,Party,N/A
Kill the Hippies,5.445,4.78,137,N/A,2007,1.21,2,6,20,30,18,Party,N/A
Stargate SG-1,5.444,4.48,106,N/A,2004,1.93,2,6,120,120,10,Abstract,Wargames
Hyborian Gates,5.444,3.83,71,N/A,1995,3.00,2,2,90,90,12,Customizable,N/A
Where in the World is Carmen Sandiego?,5.444,4.78,147,79.95,1992,1.44,2,6,60,60,10,N/A,N/A
Polterdice,5.444,4.57,121,N/A,2003,1.33,2,5,60,60,10,N/A,N/A
Zingo!,5.444,5.35,536,19.99,2002,1.03,2,8,5,5,4,Children's,N/A
Fei Xing Qi,5.444,4.61,111,N/A,N/A,1.29,2,4,90,90,10,Abstract,Children's
Monopoly: Millennium,5.444,5.25,341,N/A,2000,1.57,2,8,90,90,8,N/A,N/A
Ghettopoly,5.444,4.44,113,N/A,2003,1.36,2,7,60,60,13,N/A,N/A
Armada,5.444,5.21,367,68.43,1986,2.17,2,4,120,120,10,Family,N/A
Storm the Castle!,5.444,4.71,148,16.95,2013,3.36,1,4,90,90,8,Strategy,N/A
Flinch,5.444,5.26,479,N/A,1903,1.13,1,8,20,20,7,Family,N/A
Star Wars Episode I: Customizable Card Game,5.444,4.73,155,19.95,1999,1.33,2,4,45,45,8,N/A,N/A
Wyvern,5.443,5.31,424,N/A,1994,2.20,2,2,30,30,10,Customizable,N/A
Monopoly: Star Trek The Next Generation,5.443,4.75,138,N/A,1998,1.89,2,8,120,120,8,N/A,N/A
King of the Pitch,5.443,4.8,85,N/A,2021,1.33,2,5,30,45,8,N/A,N/A
Dragon Line,5.443,3.85,69,N/A,2014,1.75,2,2,20,20,12,N/A,N/A
ego,5.443,5.34,609,N/A,2007,1.00,2,6,45,45,14,N/A,N/A
Monopoly: Australian Edition,5.443,4.41,106,N/A,1978,1.63,2,8,180,180,8,N/A,N/A
kuuduk,5.443,4.94,179,N/A,2003,1.35,2,8,20,20,7,N/A,N/A
Regidice,5.443,4.18,83,N/A,2021,2.00,2,4,10,30,10,N/A,N/A
Jenga: Tetris,5.443,4.98,224,N/A,2013,1.29,1,99,20,20,8,N/A,N/A
Mix-Max,5.443,4.82,169,N/A,1972,1.00,2,6,20,20,5,Children's,N/A
The Office DVD Board Game,5.443,4.54,108,N/A,2008,1.00,2,6,60,60,13,N/A,N/A
Amber,5.443,5.1,252,N/A,2012,1.68,2,6,30,30,10,Family,N/A
Scrabble DASH,5.443,4.62,131,N/A,2009,1.00,2,4,10,10,10,N/A,N/A
Cir*Kis,5.443,5.22,354,N/A,2009,1.64,2,4,15,30,8,Abstract,N/A
Finans,5.443,5.17,282,N/A,1949,2.06,2,6,60,120,8,Family,N/A
Color Flush,5.443,4.58,122,N/A,2023,1.00,3,6,20,20,7,N/A,N/A
Cardline: Marvel,5.443,5.19,354,N/A,2015,1.00,2,8,15,15,7,N/A,N/A
The World Council,5.442,3.95,79,N/A,2017,2.43,3,6,15,45,13,N/A,N/A
Fairytale Games: The Battle Royale,5.442,3.94,83,N/A,2014,3.50,1,10,30,30,13,Thematic,N/A
Scrabble Sentence Cube Game,5.442,4.74,144,N/A,1971,1.18,N/A,N/A,10,10,10,N/A,N/A
Nim,5.442,4.11,81,N/A,N/A,1.50,2,2,N/A,N/A,N/A,Abstract,N/A
5 Second Rule: Uncensored,5.442,5.14,308,N/A,2016,1.25,3,99,30,45,18,N/A,N/A
Batman Begins: Shadow Assault,5.442,4.47,102,N/A,2005,1.40,2,5,30,30,8,N/A,N/A
Mr. Bucket,5.442,3.43,53,N/A,1991,1.00,2,4,10,10,4,Children's,N/A
Frantic Frankfurt,5.442,4.96,213,N/A,2004,1.21,2,4,10,10,8,Family,Strategy
Trivial Pursuit: Totally 80s Edition,5.442,5.17,312,N/A,2005,1.56,2,4,45,45,18,N/A,N/A
Dixie: The Second War Between the States,5.442,4.66,136,N/A,1976,2.39,2,2,60,120,12,Wargames,N/A
Twilight: The Board Game,5.441,3.17,48,39.98,2009,1.40,2,8,60,60,10,N/A,N/A
Paw Patrol Adventure Game,5.441,3.84,70,N/A,2014,1.00,2,6,20,20,4,N/A,N/A
Toboggans of Doom,5.441,4.59,123,N/A,2008,1.20,2,4,30,30,8,N/A,N/A
Igels: Das Kartenspiel,5.441,4.99,237,N/A,2005,1.71,3,4,60,60,10,Family,Party
Count Your Chickens!,5.441,4.92,201,15.99,2010,1.00,2,4,15,15,3,N/A,N/A
Therapy,5.441,5.35,773,N/A,1986,1.40,3,6,90,90,16,Party,N/A
The Curse of the Ruby Rhino,5.441,3.95,75,N/A,2007,1.00,2,5,10,10,6,N/A,N/A
Vikings: Warriors of the North,5.441,5.23,323,29.99,2013,1.75,3,4,60,60,14,N/A,N/A
Bureaucracy,5.441,4.14,89,N/A,1981,2.25,2,8,90,90,12,N/A,N/A
Danger,5.44,4.43,117,N/A,2001,1.13,3,5,30,30,8,N/A,N/A
Monopoly: French,5.44,4.42,116,N/A,1982,1.75,2,8,90,90,8,Children's,N/A
Ostindiska kompaniet,5.44,4.71,171,N/A,1991,2.50,2,5,120,120,10,N/A,N/A
Flying Hats,5.44,4.64,138,N/A,1890,1.00,2,10,10,10,4,Children's,N/A
Eagle Kingdoms,5.44,3.5,59,N/A,1994,1.00,2,6,45,45,8,N/A,N/A
The Game of Life: Spongebob Squarepants Edition,5.44,4.67,138,N/A,2004,1.56,2,4,40,40,7,Children's,N/A
Big Brain Academy Boardgame,5.44,4.62,141,N/A,2007,1.56,2,6,30,45,8,Family,N/A
The Eagle and the Sun,5.44,3.78,73,N/A,1991,4.80,2,2,120,84000,12,Wargames,N/A
Bop It!,5.44,5.13,272,N/A,1996,1.00,1,99,5,10,8,Children's,N/A
Magdar,5.439,5.24,545,16.99,2003,1.35,2,4,20,20,9,Family,Thematic
World War Z: The Game,5.439,4.39,116,21.44,2013,1.50,2,4,50,50,12,N/A,N/A
Monopoly: Euro,5.439,5.1,287,N/A,2000,1.74,2,8,120,120,8,N/A,N/A
Star Trek: The Next Generation Game of the Galaxies,5.439,3.83,74,N/A,1993,1.13,2,6,60,60,8,N/A,N/A
Pretending to Grownup,5.439,4.91,196,N/A,2017,1.10,2,4,30,30,13,N/A,N/A
Gnip Gnop,5.439,4.77,165,N/A,1971,1.05,2,2,10,10,5,Children's,Family
Herd,5.439,3.29,53,N/A,2022,1.00,2,2,N/A,N/A,N/A,N/A,N/A
Exploration: Warzone,5.439,3.54,61,N/A,2022,1.00,2,3,5,15,8,N/A,N/A
Dark World,5.439,5.39,836,N/A,1991,1.91,2,5,90,90,10,Thematic,N/A
Camp,5.439,4.81,172,24.99,2007,1.33,2,8,20,40,4,Children's,N/A
ToeShamBo,5.439,4.88,191,N/A,2019,1.17,2,2,5,10,N/A,N/A,N/A
Trivial Pursuit: Disney Edition,5.439,5.16,309,N/A,2005,1.54,2,6,60,60,8,N/A,N/A
The Game of Life: A Jedi's Path,5.439,5.29,494,75.00,2002,1.36,2,4,60,60,9,Children's,Family
Friends,5.439,4.11,89,N/A,1999,1.67,4,10,30,30,13,N/A,N/A
The Bird Told Me to Do It,5.439,4.9,218,N/A,2016,2.33,2,3,30,45,12,N/A,N/A
UNO Dice Game,5.439,4.95,192,N/A,2011,1.00,2,2,15,15,7,Family,N/A
Mad Libs Card Game,5.439,3.78,78,N/A,2002,1.17,2,6,30,30,8,N/A,N/A
Marram,5.439,4.1,80,N/A,2018,1.00,2,4,25,60,8,N/A,N/A
The Office: Downsizing Game,5.438,3.81,73,9.95,2019,1.67,5,10,N/A,N/A,16,N/A,N/A
The Six Million Dollar Man,5.438,4.41,113,N/A,1975,1.43,2,4,45,45,7,N/A,N/A
Battle of the Sexes: The Battle Continues,5.438,3.44,61,29.99,2008,1.40,2,8,N/A,N/A,12,N/A,N/A
¥€$,5.438,4.7,139,N/A,2004,1.50,2,6,30,30,8,N/A,N/A
Strike Force One: The Cold War Heats Up – 1975,5.438,4.89,202,N/A,1975,1.17,2,2,15,15,13,Wargames,N/A
Cat & Mouse,5.438,4.89,191,N/A,2001,1.06,2,4,20,20,4,Children's,N/A
ERA,5.438,2.45,43,N/A,N/A,1.50,2,4,30,30,N/A,N/A,N/A
Monopoly Junior: Disney Frozen,5.438,4.0,76,N/A,2014,1.00,2,3,30,30,5,N/A,N/A
Genegrafter,5.438,3.68,64,39.99,2012,1.38,2,4,10,10,13,N/A,N/A
Unfinished Business,5.438,5.3,484,N/A,2023,3.89,3,6,30,45,12,N/A,N/A
Nya Finans,5.438,4.82,165,N/A,N/A,1.80,2,6,90,90,8,N/A,N/A
Osada,5.438,3.51,71,N/A,2007,1.63,2,4,45,45,10,N/A,N/A
Conan: el juego de cartas,5.438,4.07,96,N/A,2011,1.57,2,4,30,30,13,N/A,N/A
Na Sygnale,5.438,4.55,138,N/A,2006,1.52,2,4,30,30,8,N/A,N/A
Delta V,5.437,4.94,230,17.00,2001,1.60,2,4,60,60,12,Family,Thematic
Monopoly: The Lord of the Rings Trilogy Edition,5.437,5.42,934,88.95,2003,1.58,2,6,60,60,8,N/A,N/A
Airlines,5.437,4.71,171,N/A,1998,2.06,2,4,120,120,12,N/A,N/A
Ghost at Home,5.437,4.67,120,N/A,2021,1.00,2,4,10,20,8,N/A,N/A
The Allowance Game,5.437,3.94,76,44.75,1979,1.00,2,4,30,30,6,Children's,N/A
Choco,5.437,4.6,134,N/A,1977,1.00,2,4,25,25,3,Children's,N/A
Penguin Pile-Up,5.437,5.29,586,N/A,1996,1.06,1,6,20,20,5,Children's,N/A
Star Trek: The Next Generation,5.437,4.09,90,N/A,1993,1.57,2,4,90,90,12,N/A,N/A
Tic Tac Match,5.437,4.5,129,N/A,2020,1.20,2,4,5,10,7,N/A,N/A
Pressure Matrix,5.437,4.51,131,N/A,2010,2.45,2,5,45,45,10,Abstract,Strategy
Pola Naftowe,5.437,4.07,83,N/A,2007,2.22,3,5,45,45,9,N/A,N/A
Emperor's New Clothes,5.437,4.11,86,N/A,2014,2.67,2,8,15,15,12,Thematic,N/A
Angry Birds: Space,5.436,3.88,85,N/A,2012,1.00,2,4,25,25,5,N/A,N/A
